# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7001919384,0.0853075130,0.0003762601,1.8002315861,-8.5759655230,0.0135093774,0.0415929333,0.0000000000
0.7004129442,0.1171737792,0.0003213992,0.1342403494,-8.3079753457,0.0356306911,-0.2718559179,0.0000000000
0.6999097870,0.1085784554,0.0003345671,1.2121181097,-8.4902138025,-0.1760126523,-0.1047801890,0.0000000000
0.7023211521,0.0594280507,0.0004038701,2.2569615388,-7.8930002426,0.0940059449,-0.1085183610,0.0000000000
0.6985097028,0.0396233131,0.0004237688,1.9676182825,-7.9220458908,0.1700035486,-0.2195690121,0.0000000000
0.7012014616,0.1236440802,0.0003115820,2.0783838144,-8.0569533303,0.0319598085,-0.1737557367,0.0000000000
0.6990192295,0.2500525678,0.0001560025,1.7680955089,-8.2927169878,0.2502243418,-0.3638662277,0.0000000000
0.7002625929,0.1066961257,0.0003394906,2.4544145990,-8.0636561911,0.2406009594,0.0675482102,0.0000000000
0.6988382464,0.1179590658,0.0003198926,0.7334605197,-7.8891768228,0.1926805923,-0.3680663218,0.0000000000
0.6980850641,0.1108706307,0.0003313994,1.3729406481,-8.0937616796,-0.2262270134,0.2387409876,0.0000000000
0.7008462621,0.1209984460,0.0003164449,1.6190626593,-7.7788712754,-0.2370248642,0.1902300593,0.0000000000
0.7026776020,0.1382972221,0.0002919483,1.2715634207,-8.4413796406,-0.1962337256,0.0400388368,0.0000000000
0.7008031868,0.1434222488,0.0002856728,1.7195098180,-8.3362060893,0.2494155542,-0.0953389635,0.0000000000
0.6988767813,0.1387364137,0.0002911081,0.9847431655,-8.0481049061,0.0224758476,-0.2012032099,0.0000000000
0.6993629855,0.0394102881,0.0004243967,1.5090593757,-7.8164001894,-0.0769197308,-0.1267031785,0.0000000000
0.6995921028,0.1954285488,0.0002468432,1.7084566861,-7.8972624916,0.2782542917,-0.1794763934,0.0000000000
0.7002063860,0.0564869501,0.0003977557,1.0601911313,-7.8614844367,0.0058245824,-0.2019677742,0.0000000000
0.7012372850,0.0405349906,0.0004182849,1.2967508271,-8.5179795305,-0.1466824169,0.1836562518,0.0000000000
0.6992045496,0.1144126544,0.0003252584,1.5215963118,-8.4207543942,-0.2951751021,-0.1949992203,0.0000000000
0.7006180646,0.1622410054,0.0002702097,1.0953238378,-8.0394870374,0.0378038514,0.4608929050,0.0000000000
0.6999076110,0.1689743511,0.0002620435,1.3541279271,-8.2885523138,-0.1837852679,-0.0376242605,0.0000000000
0.6998800654,0.2004331464,0.0001706806,1.7080548362,-8.2456770720,0.1746237578,-0.0499348967,0.0000000000
0.6996933520,0.1281584255,0.0003056772,0.8101472078,-8.3409331802,0.1682765859,-0.2774306858,0.0000000000
0.6977561789,0.0417691837,0.0004090959,1.6235036187,-8.4671231691,-0.0445178472,-0.1133944786,0.0000000000
0.6999892813,0.1039041725,0.0003398560,0.9556816363,-8.1983282411,0.3456905474,-0.2510971265,0.0000000000
0.7025678431,0.2513480107,0.0001558645,0.8696912766,-8.0109968625,0.2055207591,-0.0711903143,0.0000000000
0.7001590440,0.1048237466,0.0003384892,2.7033239142,-8.3868576168,-0.1540065603,0.1009130220,0.0000000000
0.6995852136,0.3594539872,0.0001333338,1.7558853578,-7.7854607298,0.0557469679,-0.1139846948,0.0000000000
0.6992030579,0.0997787864,0.0003509054,1.5646064149,-7.9367471598,-0.1761687074,0.4155914265,0.0000000000
0.6996140742,0.1220491749,0.0003135181,1.6758719833,-8.1964733898,0.0703080197,-0.4602598135,0.0000000000
0.7013528582,0.0406348230,0.0003706536,2.4064737130,-8.4931251666,-0.0764526488,0.1724120539,0.0000000000
0.6994906238,0.0964896725,0.0003562883,2.2500475582,-8.2578952652,-0.3042969629,0.2598993138,0.0000000000
0.6983623520,0.0388277717,0.0004199355,1.5077386118,-7.9849740341,-0.2257879589,0.0919449759,0.0000000000
0.6997549554,0.5210323130,0.0001093856,1.4560936422,-8.4064075043,0.1240541360,-0.1128232711,0.0000000000
0.7029190936,0.2002241091,0.0001952035,1.1272203783,-7.9366691138,0.3801904038,0.0325630822,0.0000000000
0.6998837737,0.4849609272,0.0001141957,0.6072148629,-8.4104132400,0.0825245299,0.1585941776,0.0000000000
0.6993416994,0.0565375044,0.0004039672,1.9602173808,-7.9627636650,0.3427004323,0.1597055963,0.0000000000
0.6994982872,0.1253321690,0.0003113479,0.8276909672,-8.1147771575,-0.3668461099,0.1777721165,0.0000000000
0.7005754264,0.1152099990,0.0003244649,1.0862643130,-8.3991996888,0.1197098225,-0.2653108164,0.0000000000
0.7004026232,0.1993413563,0.0001887430,0.9225564051,-7.7357826742,0.1532895361,0.0983617445,0.0000000000
0.7003864839,0.0402972379,0.0004335895,1.6874517760,-8.3454180422,0.0117955759,-0.0885232798,0.0000000000
0.7001102207,0.0400648554,0.0004197729,2.3086660017,-8.3160919704,0.0219408367,0.1616806487,0.0000000000
0.7006361930,0.1316171485,0.0003005076,2.3239314041,-7.7342366986,0.0832607934,0.0578140594,0.0000000000
0.7004915920,0.1005507701,0.0003443458,2.2106649793,-8.1866732342,-0.1794669397,0.4568476451,0.0000000000
0.7001510196,0.0415000426,0.0004281707,1.1535039073,-7.9020425674,0.1987624809,-0.0087974365,0.0000000000
0.7007153668,0.1048550149,0.0003408712,2.1314260389,-8.3683604361,-0.0944747354,0.1198983663,0.0000000000
0.6998806257,0.1209532090,0.0003185728,0.4939488715,-7.6581734825,0.0853298477,0.0488648333,0.0000000000
0.7001996498,0.1551253926,0.0002747620,1.1373349134,-7.9677810193,-0.0131369896,0.0165050374,0.0000000000
0.6991446805,0.1199077448,0.0003153678,0.7250563625,-8.0674404667,0.2723356891,-0.0828512614,0.0000000000
0.6992865520,0.0394447639,0.0004225651,1.4919730500,-8.0260547171,-0.4269313538,0.1526456726,0.0000000000
0.7020004153,0.0884647808,0.0003717454,0.9679085437,-8.4889979243,0.0005086238,-0.1734795839,0.0000000000
0.7002238231,0.0680301247,0.0004057985,1.6408518357,-8.2515082578,-0.1135934035,-0.0141231208,0.0000000000
0.6994524951,0.1132573032,0.0003265284,1.3651054697,-8.0182275870,-0.0466191642,0.4194064343,0.0000000000
0.6982429524,0.0978786599,0.0003573745,1.8118150358,-8.2107887634,-0.0363101163,0.4656385037,0.0000000000
0.7009692847,0.0909471371,0.0003663507,2.2952110870,-7.9591130014,-0.0495646840,-0.2090954018,0.0000000000
0.7004846333,0.1015736850,0.0003490459,1.7722487085,-8.4610754838,0.0489518685,-0.0785155900,0.0000000000
0.7020413507,0.1665222439,0.0002650738,1.3017877062,-8.0626580951,-0.1632447692,0.4432880661,0.0000000000
0.7012636991,0.0403697396,0.0004258808,1.3120612472,-8.4723710442,-0.0473257085,0.0487900374,0.0000000000
0.6996680397,0.2764200158,0.0001492374,1.7083088207,-7.9631466263,-0.0870411883,0.4123604758,0.0000000000
0.7000956536,0.0423049762,0.0004242939,1.1661025029,-7.8746145814,-0.0918248946,0.3898286273,0.0000000000
0.7000434644,0.3670301219,0.0001318266,2.1289157302,-7.7331954253,0.1183931564,0.0233400009,0.0000000000
0.6997377804,0.1114466935,0.0003298189,2.8168806271,-7.9550920825,-0.0874086194,0.4306321891,0.0000000000
0.6995651652,0.0856324582,0.0003793410,1.5766784556,-8.4722215821,0.0423651597,-0.2632057278,0.0000000000
0.6998768232,0.0728891213,0.0003922953,1.5372898646,-7.9940573515,-0.0274660543,-0.0440005329,1.0000000000
0.6995290047,0.3741134481,0.0001311426,2.7524719752,-8.1249466300,-0.0662754765,0.1723205965,0.0000000000
0.7001039634,0.1830742472,0.0002503840,2.0193191285,-7.6932381978,-0.1375873676,0.0348577652,0.0000000000
0.7017766270,0.1114551518,0.0003298876,2.0012068686,-8.2132623519,-0.1746575443,0.3996082124,0.0000000000
0.6983905617,0.3163196980,0.0001416023,0.7468565636,-8.0256495508,0.0469777101,0.4568810801,0.0000000000
0.6998583807,0.0669696026,0.0003768285,1.1112503722,-8.1198923991,-0.1591670301,0.1610413095,0.0000000000
0.6984784393,0.1056678319,0.0003374368,1.9179960436,-8.2219516620,-0.2035476606,-0.2280050730,0.0000000000
0.6995910000,0.2000734529,0.0002334280,2.5475688246,-7.9343883568,0.0353540171,0.3583959016,0.0000000000
0.6996341829,0.0527055868,0.0003943420,0.3155756110,-7.9101808246,0.0793311211,0.3521053575,0.0000000000
0.7012489931,0.0402723957,0.0004208533,1.5116108942,-8.0992530306,-0.3555732057,0.3226248356,0.0000000000
0.6984738068,0.0406173399,0.0004216338,1.2785340791,-8.4701273204,-0.0930670129,-0.0390963745,0.0000000000
0.7009009952,0.4144625448,0.0001242929,1.0529934732,-8.5360374941,-0.0382161953,0.2721268041,0.0000000000
0.7003431454,0.0910001075,0.0003672136,0.7798179974,-8.2424937900,-0.1550978175,0.4693912005,0.0000000000
0.6997479219,0.1811339038,0.0002523959,0.1519277309,-8.0604174143,-0.2639134216,0.4309965001,0.0000000000
0.7014491536,0.1634981633,0.0002661934,1.0690295375,-8.3291192618,-0.0519083752,0.1698504326,0.0000000000
0.6988351689,0.0406437807,0.0004199425,1.1296672528,-8.2730746849,-0.0400351954,0.2881008811,0.0000000000
0.6988811026,0.1716705935,0.0002608110,0.4671284133,-7.9244331544,-0.3356577615,0.1032553370,0.0000000000
0.6990216471,0.1994724253,0.0001782407,1.0802172364,-8.3663918320,0.0462325205,-0.1247556255,0.0000000000
0.7034423330,0.0934166639,0.0003623971,0.1777259702,-7.7761636988,-0.2177968247,0.0570558726,0.0000000000
0.6988666724,0.1284637021,0.0003065054,1.3330393082,-7.7777847962,0.0332704725,0.3567105560,0.0000000000
0.6985499017,0.0820062005,0.0003884128,1.4623793342,-7.8615100677,0.1588490158,-0.2412619963,0.0000000000
0.6998426089,0.1329700138,0.0002975028,2.9303333904,-7.9755796284,0.4480475654,-0.1010735078,0.0000000000
0.7009255283,0.1634519585,0.0002656832,2.6207642845,-8.6196257634,0.0250383745,0.0415374046,0.0000000000
0.7000661818,0.1085802586,0.0003341465,0.8005232387,-8.4852696968,0.1829552497,-0.0527663375,0.0000000000
0.6993753008,0.1238936854,0.0003112012,2.6305815697,-8.5887905251,-0.0336216282,0.1742519496,0.0000000000
0.7015933246,0.0595119227,0.0004068159,0.6419374692,-8.2756804691,0.0036902329,0.0171898471,0.0000000000
0.6994460452,0.1999921535,0.0001710925,0.8582933111,-8.4137544137,0.1455469435,-0.3141788615,0.0000000000
0.7012626553,0.0611933855,0.0004037551,2.2206160752,-7.9750249499,0.2868720148,-0.3173728692,0.0000000000
0.6991695627,0.0396609694,0.0004259430,0.6239099655,-7.7040839288,0.0140060421,-0.1670255098,0.0000000000
0.6993793427,0.1172612152,0.0003203266,0.7354203074,-8.0611758458,0.2801470344,-0.0073789741,0.0000000000
0.6986674501,0.1359812113,0.0002943844,1.4544381638,-8.3824132040,-0.0093544872,0.0426242255,0.0000000000
0.6992098775,0.1283453984,0.0003056151,2.7776536330,-8.1649074984,0.1336022338,-0.1508678829,0.0000000000
0.6995982042,0.1996239657,0.0002270287,1.6660114186,-8.0081065917,0.1783606633,-0.4227707700,0.0000000000
0.7008298466,0.1212138817,0.0003155935,2.2304433987,-8.1622611489,-0.1997829580,-0.2621521298,0.0000000000
0.7004176227,0.1257321019,0.0003096252,1.8817347163,-8.0882832928,-0.2704780876,0.2052974058,0.0000000000
0.7000574778,0.0412536557,0.0004169677,1.7033693920,-7.7816683591,0.1301777874,-0.0625619822,0.0000000000
0.6995195580,0.1001395205,0.0003486091,0.6220009554,-8.4963138865,-0.0617630094,0.1630030670,0.0000000000
0.6987230552,0.0592183402,0.0004075053,2.2617032704,-7.7006957307,-0.0678456527,0.0205358377,0.0000000000
0.6997591265,0.1568289859,0.0002729040,3.0717511993,-7.9161145253,-0.0239929794,0.1070498765,0.0000000000
0.6991413824,0.1552896986,0.0002754739,0.3454762302,-8.2535695841,-0.0983469957,0.1540249206,0.0000000000
0.7018606841,0.1118562828,0.0003302091,2.2647029901,-7.8465721904,0.0538971810,0.4159623980,0.0000000000
0.6996298123,0.1161564268,0.0003247038,2.2520375521,-8.1596696359,0.2081803902,0.0127440590,0.0000000000
0.7005028402,0.1993727969,0.0002418600,0.7526368639,-8.5047712152,-0.0919714885,0.2585718417,0.0000000000
0.7010711527,0.1108684285,0.0003300228,1.9210976991,-8.2473441451,-0.2154316721,-0.0182137804,0.0000000000
0.7007301797,0.3071027528,0.0001430382,1.5511441366,-8.0503506333,0.2410727992,-0.2083920525,0.0000000000
0.6985499220,0.0800248360,0.0003883710,1.5064287013,-8.3788438252,-0.1111233782,0.3589228724,0.0000000000
0.6994687171,0.0416723127,0.0004124592,1.9598929350,-8.3144744316,-0.0374847915,0.0022470723,0.0000000000
0.7009103279,0.1394178592,0.0002911509,0.8158353516,-8.3348729102,-0.0156883105,0.2300266474,0.0000000000
0.7012019059,0.1032951701,0.0003440315,1.4343497454,-8.5525766257,0.1208703265,-0.0783819973,0.0000000000
0.6997282088,0.1180929424,0.0003197101,0.7181836947,-8.1440252331,0.1604936660,-0.0405543676,0.0000000000
0.6982458199,0.1085489178,0.0003379226,1.0391996131,-8.0359729332,-0.0122398085,-0.1412422964,0.0000000000
0.7000724289,0.0992560746,0.0003522234,1.0766577331,-8.1532494979,0.0829787687,0.4143896609,0.0000000000
0.7020327693,0.5794177926,0.0001017956,2.7327233419,-8.4069942243,0.0049579293,0.3534904666,0.0000000000
0.7006977507,0.1109093135,0.0003311164,0.9055886951,-7.9356893877,0.2948274160,-0.2949994203,0.0000000000
0.6983726607,0.0407293354,0.0004149257,0.5252724963,-7.9011445989,0.1675210045,-0.1464273367,0.0000000000
0.6999763496,0.1213053516,0.0003113473,1.5573353496,-8.5489655236,0.0438367351,0.0468682024,0.0000000000
0.6986694228,0.1681710882,0.0002629179,0.2182459353,-8.3553167739,-0.3223990051,0.1906557599,0.0000000000
0.7010764323,0.0415315251,0.0004312940,1.6227078750,-8.2892104678,-0.0432846359,0.2236592367,0.0000000000
0.7004161942,0.0930534125,0.0003629432,1.3548276418,-7.7449933555,0.0896090506,-0.2370791233,0.0000000000
0.7008950211,0.0415366959,0.0004215936,2.6685329217,-7.9318535560,-0.1805644495,-0.0098485018,0.0000000000
0.6996861153,0.0726065171,0.0003954946,1.2336559254,-7.8723873501,0.1743454148,0.0306769688,0.0000000000
0.7000117933,0.1075147253,0.0003378772,0.9902376917,-7.7437097193,-0.2616955535,-0.0796406175,0.0000000000
0.7011135227,0.1442851169,0.0002860266,1.5377888311,-8.4131486509,0.0315947124,-0.1823750973,0.0000000000
0.7001421134,0.0386034418,0.0004286442,0.7843480943,-8.4102349783,-0.0006235685,-0.2591570855,0.0000000000
0.7002244423,0.1190304323,0.0003193738,0.1801136149,-8.4125190705,-0.1368250089,0.2399854335,0.0000000000
0.6991286591,0.0982792951,0.0003516826,1.4412451461,-8.1294518719,0.0605174544,-0.3822598622,0.0000000000
0.6999489267,0.0950492325,0.0003587779,1.3409202121,-8.4445257375,0.2301066420,-0.1718781961,0.0000000000
0.7015711929,0.0391150163,0.0004271202,1.7425100989,-7.9430141791,-0.0413580526,-0.3614889075,0.0000000000
0.7000757624,0.1215881427,0.0003143171,2.0245129416,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6996414792,0.1060044613,0.0003386732,2.2562337252,-8.0990256585,0.2339602898,0.2822296890,0.0000000000
0.7005849938,0.0601828469,0.0003947512,3.0816197160,-8.4408543744,0.1993902239,-0.0694173365,0.0000000000
0.7010691192,0.1324825855,0.0002977190,2.7476635101,-8.4912269357,0.1489652023,-0.0910959116,0.0000000000
0.7010467440,0.4601693707,0.0001173578,1.1171908630,-8.0769546128,0.0566705069,0.3981903802,0.0000000000
0.7017489020,0.3361472630,0.0001374147,0.8028715798,-8.2259308999,0.0850142266,-0.1960582826,0.0000000000
0.6991784718,0.0989779972,0.0003540757,0.9839922456,-8.2969006856,0.0935028042,-0.3985760787,0.0000000000
0.6999387969,0.1513318982,0.0002782935,0.8938944490,-7.7608336324,-0.3229847270,0.0476504669,0.0000000000
0.7008485366,0.2011864844,0.0002305193,1.5999681506,-7.6852728702,-0.0693500932,-0.1487725350,0.0000000000
0.7014744400,0.1279350031,0.0003067127,1.0068435471,-8.4567547964,0.2388308664,-0.2344675519,0.0000000000
0.7012502653,0.0855477031,0.0003745954,2.7702569076,-8.2823237633,-0.2136617090,0.3788924794,0.0000000000
0.6998869036,0.3982429907,0.0001270557,1.3299964568,-8.0986462644,0.3525424590,-0.1561670040,0.0000000000
0.7000027745,0.1465609802,0.0002835654,0.7755226923,-8.3593977519,-0.0926443198,-0.3284946279,0.0000000000
0.7005791346,0.1818137327,0.0002502310,1.1168116986,-8.5038424673,-0.0342655375,0.2852140743,0.0000000000
0.6998704256,0.1588620817,0.0002713734,1.7090770685,-7.7828053924,-0.2210488739,0.2181820538,0.0000000000
0.6988917014,0.0710523112,0.0003767509,1.0786001609,-8.0734143091,-0.1684046061,0.2223145529,0.0000000000
0.7008620337,0.4749752275,0.0001155397,2.2724389699,-8.3202912003,-0.1036520254,0.0409170703,0.0000000000
0.7018265418,0.1425410726,0.0002847800,3.0222208055,-8.0158789937,-0.2205717064,0.3679531905,0.0000000000
0.6993563435,0.3418834830,0.0001367070,0.8337110681,-8.4074373038,-0.1405711436,-0.1750016721,0.0000000000
0.6998101327,0.0764319923,0.0003818100,0.4801496724,-8.2110983134,0.1522071927,-0.2726981249,0.0000000000
0.7000389373,0.0704511393,0.0003767305,1.6253949240,-7.8210968856,0.0605362980,-0.0290997005,0.0000000000
0.7006447565,0.0563493984,0.0003959849,1.4793809661,-8.4602395089,0.0573016943,0.2386044928,0.0000000000
0.6998008919,0.1541789569,0.0002755525,2.7270574062,-8.0075768694,0.1454183231,-0.2894065024,0.0000000000
0.7017395841,0.0424774884,0.0004162274,1.7790793483,-8.2611170237,-0.2998703602,0.2596491719,0.0000000000
0.7006206775,0.1812172107,0.0002513908,2.1631676399,-7.7555221020,0.0017845888,0.2791545788,0.0000000000
0.7004800928,0.1221490369,0.0003117104,0.8537597049,-8.0831697440,-0.2386369866,0.3541511924,0.0000000000
0.7000628672,0.1061968249,0.0003421910,2.9450001887,-7.9438552063,-0.0655017471,-0.1062409517,0.0000000000
0.7001505376,0.2001281629,0.0001861929,2.4783186475,-7.9496958289,0.1085088886,-0.4078574598,0.0000000000
0.6999177091,0.0403376899,0.0004261038,0.5849255755,-8.1125343328,0.1091777813,0.2236794486,0.0000000000
0.6995757576,0.0455220066,0.0003704194,2.6543840674,-8.0078982341,0.1636370642,0.0364508973,0.0000000000
0.7007859481,0.1653122877,0.0002641747,2.9859582547,-8.4777412803,-0.2269186520,0.2416818608,0.0000000000
0.6989935159,0.0926940323,0.0003619898,1.3468508444,-8.4310183670,-0.0481108395,-0.2494243693,0.0000000000
0.7001621110,0.1213406182,0.0003153345,2.3836996023,-8.3398742940,-0.1192065917,0.2132860773,0.0000000000
0.6999830955,0.0965301831,0.0003562816,0.1314123888,-8.2109975750,0.0052753723,0.3407837479,0.0000000000
0.7003550860,0.1081204827,0.0003392016,0.5813583387,-8.1923492552,-0.0029235513,0.0663290601,2.0000000000
0.7011962418,0.1226677733,0.0003107140,1.4918644173,-8.2035072385,0.0990897326,-0.4198447689,0.0000000000
0.6982969219,0.1534366843,0.0002771762,1.4741019415,-8.5291938125,0.0589411503,-0.0461191063,0.0000000000
0.7017807510,0.0733308829,0.0003988106,0.8031902986,-7.9500595997,-0.1520857235,-0.0361309500,0.0000000000
0.7005199598,0.0406776908,0.0004256269,2.3461886816,-8.3513499351,0.0215835412,0.0757720802,0.0000000000
0.6984044033,0.1172822112,0.0003199008,1.2642305371,-8.0508475886,-0.1287853096,0.2930441132,0.0000000000
0.6992826624,0.0909946761,0.0003644722,1.8194147770,-8.2155165721,0.0824267875,-0.1705930482,0.0000000000
0.7008085051,0.0978242085,0.0003561631,1.5415160529,-8.4815410505,-0.2240655929,-0.0985964569,0.0000000000
0.6998959210,0.0949330944,0.0003577640,2.2671290554,-8.4047345336,0.1741123624,0.2095841983,0.0000000000
0.6988670504,0.1185957093,0.0003197683,2.4996450028,-7.8175997740,-0.1054697690,-0.0737879692,0.0000000000
0.6987144358,0.1342998875,0.0002981061,2.7847444817,-8.3756163242,0.3118357431,0.2167965868,0.0000000000
0.7012166307,0.1295438658,0.0003037417,1.6135506204,-7.6926695896,0.0657307225,0.0663500827,0.0000000000
0.6999225627,0.1286797695,0.0003061843,1.5401923817,-8.0610278874,-0.1460017470,0.4866429699,0.0000000000
0.7010652762,0.5113116144,0.0001106567,0.5142251661,-7.9380510609,0.0287193702,0.0086754585,0.0000000000
0.7020436222,0.0694994484,0.0003939868,1.8447853486,-8.5234913998,-0.1249926003,-0.0919669213,0.0000000000
0.6998582734,0.0395122802,0.0004114206,1.8925266360,-8.2607491229,0.2143588348,-0.3850449690,0.0000000000
0.6984355498,0.4838549310,0.0001142805,1.8420966888,-8.1354116241,0.0187041238,0.3805994166,0.0000000000
0.7021540245,0.1310291417,0.0003023700,1.8090550750,-8.0655658288,-0.4143788660,0.0782481235,0.0000000000
0.6998964381,0.0576696427,0.0004066006,2.8026477751,-8.0426645803,0.1975318035,-0.0054014872,0.0000000000
0.7002283394,0.0405109161,0.0004291105,1.2781990963,-7.8251455413,0.3470804718,-0.1700680800,0.0000000000
