# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7011544411,0.1264103142,0.0003086483,1.6815791437,-7.9162728682,-0.0039976748,0.2089947447,0.0000000000
0.6987463807,0.0428844294,0.0004136446,1.4798846869,-7.9179516204,-0.1022404445,0.3837980451,0.0000000000
0.6997455363,0.1490147257,0.0002822495,2.5954377637,-8.2214676556,-0.1636988687,0.1469949599,0.0000000000
0.7000768790,0.1320031519,0.0002993115,1.6321963862,-8.1550002980,-0.0136555005,-0.1991503146,0.0000000000
0.7001766680,0.1249983997,0.0003080623,2.1689517754,-8.2043611707,-0.0075822221,-0.4712356536,0.0000000000
0.6999670045,0.2017974265,0.0001737516,2.3669556107,-8.0885468036,0.2315198678,0.2995397836,0.0000000000
0.7005058911,0.1386046471,0.0002921712,1.4724223108,-8.2697110115,-0.1529639131,0.3960097984,0.0000000000
0.7015411109,0.0423387457,0.0004123510,0.7576928164,-8.3898528406,0.2596397356,-0.2905791421,0.0000000000
0.6991340346,0.0428962138,0.0004188669,1.8570315238,-8.2626462796,-0.0022665983,0.4873932806,0.0000000000
0.6997046716,0.1047778919,0.0003409003,1.5205055606,-8.1340296073,0.1526901363,0.2090337354,0.0000000000
0.6988466361,0.1304223363,0.0003012211,1.8505092942,-7.8236589485,0.1793505542,-0.1939210016,0.0000000000
0.6985201477,0.0421522731,0.0004148384,2.4127636005,-8.5092818018,0.2238589938,-0.0209107532,0.0000000000
0.6999686499,0.0916239432,0.0003669052,2.8447801112,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.6996271476,0.0667951427,0.0004057860,1.2594866498,-8.1885987636,0.1238508976,-0.3656152618,0.0000000000
0.7004929110,0.1493280534,0.0002802097,2.4052575258,-8.4105857444,0.1176400189,-0.3464188237,0.0000000000
0.7001288114,0.2440919307,0.0001576703,1.8541561802,-7.8374111096,0.2689225083,-0.1497840370,0.0000000000
0.6986681326,0.0421946840,0.0004105562,1.6808706604,-7.7136734530,-0.0340040946,0.1558949651,0.0000000000
0.7012660512,0.0424279377,0.0004185500,1.2330935599,-8.0733217564,-0.3585015279,0.2183766695,0.0000000000
0.6996944704,0.4336371831,0.0001216345,1.3850831494,-8.1462519979,0.4817336380,0.1388832409,0.0000000000
0.6993386804,0.1164554679,0.0003270276,0.7448077393,-7.8148329074,0.1171541841,-0.0089630145,0.0000000000
0.6979997606,0.2660386015,0.0001517180,1.8763103797,-8.4579281975,-0.1618828787,0.0630541652,0.0000000000
0.7004013456,0.0428264003,0.0004131968,2.0798481028,-7.9527986428,0.1342597291,-0.4122268341,0.0000000000
0.6989228623,0.0429345306,0.0004335200,2.9424064765,-7.9874833400,-0.1321828713,0.1707631581,0.0000000000
0.6999669634,0.1318344316,0.0003002250,1.9243877974,-8.2613570476,-0.0066680783,0.0900705644,0.0000000000
0.7003985196,0.1298417176,0.0003035214,2.0653346736,-7.7232520316,0.1230055795,-0.0968972291,0.0000000000
0.7007542290,0.0433855788,0.0004216860,0.3528820915,-8.3770325284,0.0564510619,-0.1059103419,0.0000000000
0.6967090712,0.1440280421,0.0002851438,1.0138407876,-7.9665719456,-0.3441669385,-0.2514791856,0.0000000000
0.6999430199,0.1622592219,0.0002676375,1.0136976990,-8.1697923979,-0.3569144081,0.1017732732,0.0000000000
0.7003371310,0.0429554794,0.0004100153,3.0665880577,-7.7051465196,-0.1038308389,0.1454511034,0.0000000000
0.7002668953,0.1666307575,0.0002639089,2.4322801546,-7.9607480262,0.0646747027,0.0997727640,0.0000000000
0.6993655052,0.0962011353,0.0003601994,2.3117781783,-8.5307906404,-0.1378271591,-0.0175652854,0.0000000000
0.7005262715,0.1025786343,0.0003451231,1.9117094427,-8.3698861213,0.1172855712,0.3241993123,0.0000000000
0.6999424749,0.1265136446,0.0003074858,1.8795109987,-8.2411979513,-0.2863262711,-0.0521571605,0.0000000000
0.7011541822,0.1350923857,0.0002975306,0.9223321352,-7.9531813650,-0.1384913968,-0.1252013653,0.0000000000
0.7012155835,0.0429879043,0.0004171759,2.4147953340,-8.0655467332,-0.4352615288,-0.1229825469,0.0000000000
0.7013200479,0.0686321598,0.0004022284,1.7802825496,-8.1923085193,-0.1306322541,-0.1263797275,0.0000000000
0.6990460276,0.0605894557,0.0004067976,2.1413296198,-7.8663326891,0.1942847447,0.3048633055,0.0000000000
0.6977380121,0.1824756293,0.0002517119,0.2724306446,-8.0485153748,-0.1567892879,0.1700146094,0.0000000000
0.6991371169,0.1400165180,0.0002915737,1.9030121948,-7.9181223118,-0.0720914809,-0.0765673293,0.0000000000
0.7001484242,0.1553860767,0.0002753826,1.8343092085,-7.9366774211,-0.0178349721,0.0881769133,0.0000000000
0.6992854963,0.2008386094,0.0001816881,1.7770896702,-8.1665193814,-0.1493589419,0.3388669551,0.0000000000
0.6999497439,0.0435500555,0.0004199230,1.6758918537,-8.5099909148,-0.0314286566,-0.0582351847,0.0000000000
0.7000518852,0.1203607519,0.0003147590,2.0385688122,-7.7315338827,0.1228879330,-0.2094664610,0.0000000000
0.7011518045,0.1195084350,0.0003202016,2.1186611404,-8.2060816218,-0.1545654764,-0.0231144338,0.0000000000
0.6999245220,0.0428557853,0.0004096429,1.7892645778,-8.0486289459,0.2949352402,0.0441315199,0.0000000000
0.7009667719,0.0529859093,0.0004015065,0.4749096162,-8.4075672177,0.2536518502,-0.0201937205,0.0000000000
0.7014752045,0.0423130050,0.0004293313,0.9754749367,-7.9882139545,-0.3823382212,0.2673805206,0.0000000000
0.7011063720,0.1203345264,0.0003147934,0.4133145423,-8.0236429346,0.2372201963,-0.3810552503,0.0000000000
0.7001388507,0.2214377910,0.0001642599,2.1736507677,-7.7806380464,0.0757182404,-0.1966756244,0.0000000000
0.6980130253,0.0948497304,0.0003600225,2.7079272358,-7.7081860157,0.0940836849,-0.2382586941,0.0000000000
0.7011252898,0.1167016967,0.0003217664,0.5130893058,-8.5230943588,-0.0388422879,0.1289197155,0.0000000000
0.6988334735,0.0917374931,0.0003639721,2.1872656918,-8.1086045288,-0.3746902713,-0.2483887805,0.0000000000
0.6999877078,0.3455420899,0.0001356334,1.2258910601,-7.9070959134,-0.3756795473,0.2623479009,0.0000000000
0.6989060150,0.2520404219,0.0001553004,1.1407691668,-8.1247756771,0.2879933509,-0.3225954371,0.0000000000
0.7012153640,0.1370239748,0.0002934534,1.0145138142,-8.0898537463,-0.4431238364,-0.0545610213,0.0000000000
0.7007038512,0.0448237242,0.0004193666,1.0499652476,-7.8908141226,-0.3289364652,-0.2261936740,0.0000000000
0.6994897721,0.1300704544,0.0003026453,2.4032946267,-8.4103960482,-0.0683693004,-0.0595599303,0.0000000000
0.6992094551,0.0437409782,0.0004247402,2.0501858349,-8.3388620265,-0.0915486190,-0.1209365107,0.0000000000
0.6992165809,0.1062744501,0.0003411028,1.8552526203,-8.3457991838,0.1057307234,0.2977022882,0.0000000000
0.6991141396,0.1992935526,0.0001882245,0.7261740439,-8.4103566441,-0.1179058400,-0.0200669648,0.0000000000
0.6987640430,0.1170590596,0.0003207932,1.6929863587,-8.1797664585,0.2684319821,-0.0463370470,0.0000000000
0.7007128770,0.1155648986,0.0003224498,2.6802622649,-7.7398874882,0.0112799950,0.0169182991,0.0000000000
0.7009659079,0.0911796038,0.0003670671,1.8336208481,-7.9162462455,0.1453308851,-0.3580716758,0.0000000000
0.6991937518,0.0708233132,0.0003909183,0.4384199893,-8.5558754624,-0.0014549050,0.0008875952,0.0000000000
0.6994014406,0.0406659589,0.0004331639,1.3310289900,-8.0890977283,0.3400505872,-0.0557078626,0.0000000000
0.7011504816,0.2006289407,0.0002369176,1.8505624878,-8.3396709960,-0.1909016608,0.3334926087,0.0000000000
0.7011280571,0.0439217489,0.0004145141,0.3636315341,-7.8198716048,-0.0511486040,-0.0960067317,0.0000000000
0.7008045824,0.0981331981,0.0003548895,2.9291599733,-8.2677070673,-0.0328316195,0.1982879541,0.0000000000
0.6979763616,0.2005398988,0.0002462320,2.2612946765,-8.4425902709,0.1495615895,0.1678667601,0.0000000000
0.7002408558,0.2011055476,0.0001761133,0.4840035017,-7.9917050830,0.2144343475,0.3210395508,0.0000000000
0.6989875321,0.3666530256,0.0001322082,0.8000673086,-7.9882446380,-0.1537520238,-0.0417166877,0.0000000000
0.7003810191,0.1124167666,0.0003285464,2.3048660775,-8.2916810222,-0.3081680716,-0.2651752629,0.0000000000
0.6995118068,0.0939391908,0.0003604055,1.7792834399,-8.2074048396,0.2613940616,0.2343111625,0.0000000000
0.7001931892,0.0985180871,0.0003536473,2.2076009838,-8.3109552241,-0.2745550420,0.0080823392,0.0000000000
0.6993345077,0.3969280193,0.0001273682,0.4607974701,-8.0211288280,0.2371236640,-0.2079722305,0.0000000000
0.7006045330,0.1488026954,0.0002811616,0.1881852381,-8.2456147738,0.0777440070,0.0100584456,2.0000000000
0.6993174413,0.1261809985,0.0003071998,1.3054368906,-7.9875187333,-0.0443522791,0.2530975201,0.0000000000
0.7003466927,0.1612959766,0.0002687056,0.5403989221,-7.9950934528,-0.0623578965,-0.1750610600,0.0000000000
0.7009887527,0.0587076616,0.0004067778,1.3165560476,-8.1038538966,-0.4900786587,0.0980181558,0.0000000000
0.6974088127,0.0755927833,0.0003939365,1.3856579428,-8.4774544433,-0.0747889970,0.0797200871,0.0000000000
0.6996318228,0.0444143347,0.0004202498,1.7028092377,-8.4470941743,-0.0552927086,0.0222145054,0.0000000000
0.6998435790,0.0515530040,0.0003842070,1.0158590776,-8.1107843566,0.3207557759,-0.2308128995,0.0000000000
0.6987090064,0.0415819903,0.0004286230,1.4493264260,-8.3268577236,0.0832137896,-0.1660330192,0.0000000000
0.6992701321,0.0623868865,0.0004076406,2.2326771456,-7.9816840351,-0.0888048059,-0.0516417666,0.0000000000
0.7001925230,0.4826013220,0.0001147519,1.1217722880,-8.1507134594,-0.3633405393,0.3532783324,0.0000000000
0.7013506619,0.0773256594,0.0003935254,2.0590045023,-8.2334951003,0.4366813600,-0.1550553928,0.0000000000
0.7001567011,0.0414618859,0.0004239119,2.8139237914,-8.2606064679,-0.2782591268,0.2368658124,0.0000000000
0.6996506257,0.1133888081,0.0003246405,3.0304196043,-8.3512931242,-0.1485280688,0.2960174680,0.0000000000
0.6987526120,0.0618446499,0.0004062202,1.5571360210,-7.9274424295,0.4424221550,-0.0055935167,0.0000000000
0.7000543693,0.0842298367,0.0003828474,2.1637035909,-7.8768298943,-0.0894358289,-0.0886941736,0.0000000000
0.6998092406,0.0935342925,0.0003597084,1.1229144074,-7.8512029066,0.1701569570,0.3615324222,0.0000000000
0.6995682570,0.0416560472,0.0004171942,1.0024876268,-8.1998471021,0.3687421873,-0.0253971064,0.0000000000
0.7001627809,0.1455933417,0.0002841476,1.7419806501,-7.8913624982,-0.0278375046,-0.0873456320,0.0000000000
0.6996119314,0.1507928945,0.0002787874,1.7625355755,-8.3940727234,0.0225029471,-0.0430598005,0.0000000000
0.6999223804,0.2019528579,0.0001829506,1.2108831691,-8.5979853072,-0.0112605648,0.0718527242,0.0000000000
0.6999003950,0.1212803153,0.0003152039,2.2585524193,-7.9785829099,0.1938389706,-0.2982723011,0.0000000000
0.7004765005,0.1856326660,0.0002488915,0.4129314611,-8.5311572430,-0.0177560599,-0.2659548207,0.0000000000
0.6990438265,0.1579538760,0.0002729644,0.3892533299,-8.0300023941,-0.1416828777,0.4136030998,0.0000000000
0.7001334414,0.1458892802,0.0002826764,2.1446639969,-7.9654494141,-0.2604644719,0.3753603475,0.0000000000
0.6992114465,0.1631344134,0.0002655310,2.3219354838,-8.0072492792,0.1796961460,0.1597777644,0.0000000000
0.6998479352,0.0537861551,0.0004029477,0.7157154533,-7.9593651832,-0.3821344116,0.2268422075,0.0000000000
0.7000696452,0.3796269227,0.0001299423,2.0630988747,-7.8154953806,-0.0343567932,0.3852283647,0.0000000000
0.6991998354,0.1246294107,0.0003078755,1.9393021944,-8.4941007212,-0.2453691923,0.2417337560,0.0000000000
0.6993852355,0.1556141587,0.0002736536,1.5109229586,-8.2369200959,0.1684252823,0.4046126335,0.0000000000
0.7010234692,0.0420696049,0.0004304098,2.2000544707,-8.0457081511,-0.3789697452,0.3346098075,0.0000000000
0.6996693905,0.0819327852,0.0003834398,1.2815574194,-8.4419786463,-0.2658921199,-0.0115186709,0.0000000000
0.6990702979,0.5096313758,0.0001109417,1.9123582423,-8.3988823237,-0.1496983009,0.1646785478,0.0000000000
0.6983794830,0.1177752856,0.0003212295,1.6485925834,-7.9541961772,-0.1640395587,-0.2003567617,0.0000000000
0.7012592455,0.0509884261,0.0003863608,1.8573739709,-8.4751747131,0.1163336226,0.0848149854,0.0000000000
0.7004590322,0.0436387534,0.0004321833,1.3927103901,-8.0525215133,0.3013185547,-0.0518692267,0.0000000000
0.6999890750,0.1189746837,0.0003215653,1.3670497582,-8.2346697292,0.2397044613,0.3709412394,0.0000000000
0.6986749587,0.1483647671,0.0002790745,2.2796013801,-8.3947022999,0.1993481665,0.0996832832,0.0000000000
0.7002275907,0.0703609600,0.0003802754,1.5223549408,-7.8617346820,-0.0337518465,0.2412045838,0.0000000000
0.7004077545,0.1611013176,0.0002698101,1.1287053087,-8.1051928396,-0.2610381713,-0.1375081881,0.0000000000
0.7011990607,0.2007527391,0.0001900933,0.9709512638,-8.2991357702,0.1907314217,-0.3413847284,0.0000000000
0.6994431670,0.5238127833,0.0001092431,0.8998210116,-8.3314080703,0.3873095840,0.0799882881,0.0000000000
0.7014679964,0.1027920743,0.0003432598,2.4407326609,-7.8391023801,0.0464080633,-0.1247443376,0.0000000000
0.6992859569,0.0999875082,0.0003505062,1.4912886341,-7.9264490044,-0.2564933239,-0.0029350522,0.0000000000
0.7007016152,0.1432724312,0.0002875546,1.0102953648,-8.1180256360,0.1009219294,0.0203762164,1.0000000000
0.6997140124,0.1150492005,0.0003252553,1.9219540613,-8.3162574608,0.1496016977,0.0601785454,0.0000000000
0.6997409294,0.1124282019,0.0003257506,2.9315466413,-7.8747977464,0.3740818232,0.0496913168,0.0000000000
0.6994339738,0.0613499937,0.0003912520,2.1735741527,-7.8813528511,0.0163854116,0.0233169556,0.0000000000
0.7004369630,0.3951597283,0.0001276921,1.5446971676,-7.7623080620,-0.0228191108,0.2922676897,0.0000000000
0.6997932006,0.1099349471,0.0003342441,2.1356303371,-7.9351726635,0.1084052326,0.2300180287,0.0000000000
0.7010533850,0.4622051101,0.0001172051,2.4921417327,-8.4752375782,0.3088071601,-0.0336591593,0.0000000000
0.7013907946,0.0433828653,0.0004086148,0.6127766868,-8.0752224259,0.2317103378,-0.2995679242,0.0000000000
0.7001395326,0.0494880359,0.0003982113,0.8686278767,-8.2880159136,-0.1193830993,-0.1646376985,0.0000000000
0.7001766234,0.0427312725,0.0004187039,1.0471140842,-8.3810730533,-0.1832666468,-0.3586789118,0.0000000000
0.7001303231,0.1716823683,0.0002598655,1.7872585883,-8.0508492945,0.0132331241,0.3242287198,0.0000000000
0.7003937598,0.1630460642,0.0002669520,2.0352407229,-8.2904573672,-0.3274692634,0.1746237492,0.0000000000
0.7001030019,0.0924225780,0.0003645607,1.1739044367,-8.1700016679,0.0994110669,0.3394256580,0.0000000000
0.7005410752,0.1915541849,0.0002468117,0.4019688352,-7.8268322983,-0.0468058557,0.2725830004,0.0000000000
0.6987697794,0.1008751098,0.0003477922,1.5286672877,-7.7785439065,0.1454741097,-0.1988967556,0.0000000000
0.6997617970,0.0863960463,0.0003763927,2.1515974869,-8.1590270613,0.1022608646,0.0279231489,1.0000000000
0.7019741002,0.1999931560,0.0002408940,1.0497049957,-7.7633255546,0.0523276176,0.1429998939,0.0000000000
0.7008788594,0.1512161341,0.0002794183,1.4451000399,-7.7860453433,0.0604661542,0.2493739550,0.0000000000
0.6991752367,0.1016190850,0.0003490757,1.3125685470,-8.4152629977,0.2219526354,-0.2207918045,0.0000000000
0.6992445948,0.0424273965,0.0004105839,0.6840379988,-7.9874812057,0.1836727351,-0.1847269633,0.0000000000
0.6993127499,0.0435013871,0.0004136755,1.1580313203,-7.8750357933,-0.1823479736,-0.2157674898,0.0000000000
0.6993105270,0.1786087306,0.0002528082,2.1801272715,-8.3691385061,-0.0960826242,0.3467462672,0.0000000000
0.6989993400,0.3837686383,0.0001296369,2.6094151476,-7.8459659644,0.2695848981,-0.2293395658,0.0000000000
0.6988652467,0.0487414112,0.0003894428,1.1633311352,-7.8361330259,-0.2587646484,-0.0641711988,0.0000000000
0.7000971032,0.0966919009,0.0003548883,1.2434600634,-8.1521306786,-0.2218705096,-0.0110892466,0.0000000000
0.7011796413,0.0980079656,0.0003558913,2.2600042622,-8.2731306561,-0.2547483340,0.0700652984,0.0000000000
0.7000832566,0.0921673836,0.0003664770,0.3488964297,-8.3875014529,-0.0602564499,-0.1084544140,0.0000000000
0.7003139490,0.0419154576,0.0004288953,1.1913578686,-8.0465971881,-0.3095725162,0.3034415348,0.0000000000
0.6995241203,0.0628208261,0.0003779774,1.4268437957,-8.1090191986,0.1112830757,-0.2428654470,0.0000000000
0.7008886726,0.0436434798,0.0004147039,1.5574342598,-7.8022788574,-0.0091302592,-0.2504993950,0.0000000000
0.7004262266,0.0419789720,0.0004302499,1.7737627128,-8.1111892513,0.0768810189,-0.2077414603,0.0000000000
0.7004739468,0.4636728757,0.0001170524,1.8995593704,-7.9036005553,-0.1831504490,0.3261723211,0.0000000000
0.6997530050,0.0656864215,0.0004044802,2.5897117788,-8.4278735113,0.1034564161,-0.2263498288,0.0000000000
0.7001981023,0.0417421896,0.0004238506,1.3325408893,-8.3163698447,0.2431913374,0.0943897574,0.0000000000
0.7002331283,0.0409310126,0.0004133764,2.6092189888,-7.9806067173,0.1145025841,0.0580079126,0.0000000000
0.7007951392,0.0558107443,0.0004028037,2.3837452638,-8.3263408085,-0.2354684419,0.0034044253,0.0000000000
0.7018726864,0.0431981815,0.0004281256,2.0197935648,-8.4131105502,0.1941457618,0.2236948189,0.0000000000
0.7011806456,0.0982987555,0.0003499227,1.2452823310,-8.4740289406,0.0762732580,-0.1469835542,0.0000000000
0.7009628543,0.0423784780,0.0004160128,1.1349274119,-8.2994359312,-0.3224693528,-0.2212906774,0.0000000000
0.7003616835,0.0622290418,0.0004069912,2.0539416465,-8.1373966980,0.1521501694,-0.1278707770,0.0000000000
0.6988009878,0.1012123776,0.0003486625,2.3118123812,-7.9058023931,0.3621066910,-0.0764674709,0.0000000000
0.6999404036,0.0951476965,0.0003569641,1.1678279424,-8.4703593729,-0.0484581789,-0.1489682425,0.0000000000
0.6997903543,0.1082754207,0.0003387414,1.2249345213,-8.3089746478,0.0845727461,-0.3505140999,0.0000000000
0.6996403715,0.4965140932,0.0001126458,1.5664702690,-8.0434088837,0.1777253722,0.0017867726,0.0000000000
0.7005164858,0.2001749703,0.0001774104,1.5992438418,-8.3586326193,-0.2313763381,-0.2565654753,0.0000000000
0.6989451441,0.0963429647,0.0003570415,0.8914291553,-7.9554005759,0.2527249770,0.0791121237,0.0000000000
0.6997547390,0.0443331394,0.0004211567,1.2750998387,-8.5887463489,0.0431087556,0.1700291326,0.0000000000
0.7006688748,0.1096458376,0.0003308851,1.5205535169,-8.3523192848,-0.2540133086,-0.0582517506,0.0000000000
0.7003267623,0.1746403508,0.0002560724,1.5682436233,-8.5607115507,-0.0414992662,0.2531073163,0.0000000000
0.6997582032,0.1997322612,0.0002399602,2.1306200391,-7.7528076851,-0.1421241119,0.1684782168,0.0000000000
0.6995185053,0.0446578014,0.0004094348,2.8085579217,-8.3174162417,0.2825697568,0.0667505093,0.0000000000
0.7003456894,0.1163790096,0.0003240143,1.8438101579,-8.0529948800,0.1726872573,0.0786108590,0.0000000000
0.7004138045,0.1122766154,0.0003255781,1.8134809623,-8.4314023360,0.0043720193,-0.0487753039,0.0000000000
0.7002247302,0.0601340237,0.0003983414,1.6125431779,-8.2887276279,-0.2799110810,0.1570034605,0.0000000000
0.6989106524,0.0590812977,0.0004013951,0.8381700961,-7.7257651314,0.0764714587,0.1751060779,0.0000000000
0.6994690817,0.1409948559,0.0002903426,1.3368075464,-7.9020066137,0.0546009311,-0.0267070939,0.0000000000
0.7003657241,0.0724985226,0.0003922953,1.2693182218,-7.9940573515,-0.0274660543,-0.0440005329,1.0000000000
0.7008840447,0.4624640146,0.0001173024,2.2367008420,-7.9018503350,0.2188057150,-0.3616414791,0.0000000000
0.7004681095,0.1687552557,0.0002611418,1.8106606396,-8.3170117699,0.1781383395,-0.3428564975,0.0000000000
0.6992903679,0.0423240737,0.0004261205,2.0311192835,-8.3805673909,0.1329033271,0.2759785350,0.0000000000
0.7025848680,0.0421948422,0.0004300284,1.2987161826,-8.5510702093,-0.1269918228,-0.1019604865,0.0000000000
0.6997186044,0.0416191243,0.0004281558,2.3169955971,-7.7736959596,-0.2631543627,0.1256662441,0.0000000000
0.6998877621,0.1118262248,0.0003292256,0.9828870348,-7.7246002448,-0.1602417746,0.1196842544,0.0000000000
0.6996728477,0.1029421235,0.0003450766,1.6759377330,-7.9951131824,-0.1957104101,-0.2182795870,0.0000000000
0.7001531315,0.0413795271,0.0004330070,2.8755532209,-7.9377052244,0.0630809438,-0.4286607765,0.0000000000
0.7000562031,0.2011403093,0.0002018048,0.8280766527,-8.1355401163,-0.2613405282,0.1751940903,0.0000000000
0.7004794395,0.1030062782,0.0003436515,0.8192414826,-8.1371023947,0.0212272482,-0.1834467211,0.0000000000
