# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7010771910,0.4108125390,0.0001252754,0.9551057663,-8.2833958579,-0.4181225459,0.1831860208,0.0000000000
0.6984450825,0.1002807733,0.0003484261,2.4867379948,-8.4073312202,-0.1845464493,0.1007035562,0.0000000000
0.7004129810,0.0998924234,0.0003493673,2.3204645962,-7.6880364298,-0.1830651342,-0.0980919941,0.0000000000
0.6993787210,0.0914429157,0.0003655078,1.5012162234,-8.4474924826,-0.0946647041,0.3462159132,0.0000000000
0.6987068644,0.0835530126,0.0003826579,1.8331358352,-8.0962876296,-0.0973775520,-0.0583673247,1.0000000000
0.7016472397,0.2033260339,0.0001695405,2.7614727747,-7.9509771637,-0.0620206743,0.2288186514,0.0000000000
0.6987891239,0.0630857297,0.0003911777,0.6463751404,-8.0736500127,0.2258056954,-0.2069637859,0.0000000000
0.6999744713,0.1634377999,0.0002657464,0.2539015222,-7.9332717876,0.3371060452,0.3070300529,0.0000000000
0.7009007314,0.1084082166,0.0003332980,1.2418989961,-8.1351895464,0.1669665614,-0.4139758781,0.0000000000
0.7004640407,0.1540266212,0.0002754941,0.4697466477,-7.7233173137,0.0768827015,-0.0749553820,0.0000000000
0.6999273079,0.2925811957,0.0001460074,1.0507677449,-7.9236633829,0.0899161566,-0.2242276640,0.0000000000
0.6990584603,0.0417879822,0.0004200757,1.0569487919,-7.7648141102,0.2227408293,-0.2256815981,0.0000000000
0.6996425339,0.1010970431,0.0003499802,2.4385645550,-8.4658999488,-0.1181594454,-0.1493208290,0.0000000000
0.6983346157,0.1196294530,0.0003174121,1.9171050290,-7.8965098973,-0.0023814113,-0.3156122407,0.0000000000
0.6976762042,0.2011953771,0.0002125452,0.7817581679,-8.1662109491,-0.1612593791,0.4891333761,0.0000000000
0.6993990609,0.0955835361,0.0003575295,0.8482108272,-7.7433797212,0.0274930287,0.1382275117,0.0000000000
0.6987058596,0.0402343326,0.0004089517,0.5937630302,-7.9831439532,-0.2110229554,-0.1708596176,0.0000000000
0.6997837974,0.1412383480,0.0002879950,1.7362891560,-8.3180586879,0.3719131067,-0.1818391210,0.0000000000
0.7021054546,0.0972874491,0.0003546572,0.5955721547,-8.0654974391,0.0282836069,0.3738935014,0.0000000000
0.7002898565,0.0417628826,0.0004088611,1.6517092518,-8.0872039417,0.1824130018,0.2604910837,0.0000000000
0.6995579356,0.0411091540,0.0004102274,1.7825267593,-8.1438286766,-0.1611600703,0.1732046372,0.0000000000
0.6990279707,0.1529471174,0.0002766497,1.8860111805,-7.9002459123,0.1060457078,0.0696046817,0.0000000000
0.6989572911,0.0403570467,0.0004264876,1.7331766200,-7.8996935729,0.0752834175,-0.0856582625,0.0000000000
0.7005931347,0.1302803157,0.0003014949,0.8511366216,-8.0158937991,0.3275084643,-0.0125790194,0.0000000000
0.6997502299,0.0896478635,0.0003709786,1.3665015885,-7.9067073076,0.0580737231,0.1963858257,0.0000000000
0.7005008111,0.0407696909,0.0004184569,0.9440514055,-8.3805473571,0.2276797320,0.2812159313,0.0000000000
0.6997551109,0.0397124760,0.0004341345,1.8302054219,-7.7413474665,-0.0169347320,0.3061477706,0.0000000000
0.7002849966,0.3981834362,0.0001269711,1.1639042145,-8.2209174394,-0.3463698448,-0.1088125388,0.0000000000
0.6997947226,0.1260830811,0.0003116721,0.9981998999,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.7001907240,0.0950080967,0.0003641652,1.9449542818,-7.8714739292,-0.0459002506,-0.2923388742,0.0000000000
0.6999626106,0.3659900119,0.0001323635,1.1166179677,-8.2083546753,0.0941111978,0.3000007335,0.0000000000
0.7009197600,0.0414581377,0.0004114691,1.5142651115,-7.9527793422,0.0981668730,0.1531023199,0.0000000000
0.6989721381,0.1300128011,0.0003041341,1.5498934925,-7.9142081381,0.0600204993,0.1994182435,0.0000000000
0.6999254941,0.5227207124,0.0001092093,1.2500087829,-8.1040968807,-0.1779116961,0.1580055560,0.0000000000
0.6998829305,0.0439148926,0.0003742720,1.5314128702,-8.0395215354,-0.4479923699,-0.0993624673,0.0000000000
0.6995554110,0.5168461362,0.0001099176,2.7364818992,-7.8366370953,0.0062219211,0.0666740234,0.0000000000
0.7011778251,0.0662238519,0.0003950746,1.4628567112,-7.6762898783,-0.1639350712,0.0189926680,0.0000000000
0.7006565614,0.1076329181,0.0003374790,2.4319646750,-8.3073610253,-0.0146357501,0.1772850954,0.0000000000
0.7005698618,0.1515818574,0.0002797228,2.1682600779,-7.7632750442,0.0905904431,0.2049049023,0.0000000000
0.6994856579,0.1414968948,0.0002880655,0.2959156235,-8.2581051867,0.1261211868,-0.1229607677,0.0000000000
0.7002981055,0.1107018429,0.0003314618,1.3890468717,-7.7127590812,0.2092822470,0.1655219156,0.0000000000
0.6998013923,0.1490216049,0.0002796267,1.5313788775,-8.2156327791,-0.0993956275,0.4328794040,0.0000000000
0.6995035576,0.0420565131,0.0004256209,1.4347366615,-8.1841536105,0.0794506756,-0.0995999086,0.0000000000
0.7027299718,0.1063792296,0.0003379026,1.3786056487,-8.1153901537,0.0626208510,0.2898399454,0.0000000000
0.6994777907,0.0600159429,0.0004063079,2.2745891943,-8.2120251471,-0.1398942425,0.1991706457,0.0000000000
0.6990818069,0.1010105230,0.0003484030,2.3951592553,-7.8254414647,-0.3121941277,0.1495893027,0.0000000000
0.6988259344,0.1155072218,0.0003237052,1.5596132966,-7.6852293399,0.0357422494,0.0611596882,0.0000000000
0.7023620243,0.0899110690,0.0003713557,1.5534883825,-8.4994430992,-0.2197013234,0.1968702995,0.0000000000
0.7017141592,0.0543714722,0.0004341408,0.5146226991,-8.1118301414,-0.0507027260,0.1212756118,1.0000000000
0.7004433632,0.1692831597,0.0002618177,0.5736141102,-8.3168181982,0.1623661708,0.3326349708,0.0000000000
0.6993152586,0.4973682297,0.0001125963,0.7993310046,-7.9671745395,-0.1653789666,0.1903841802,0.0000000000
0.6994986013,0.5348381735,0.0001075818,2.0805491628,-8.5181336488,-0.1311317631,0.0117368327,0.0000000000
0.7002047637,0.0935577054,0.0003642144,2.3842083362,-7.8364423976,0.0352705240,0.2382620050,0.0000000000
0.6991752134,0.0425477056,0.0004130145,1.1546976342,-8.4456729933,-0.0802546836,0.0909279916,0.0000000000
0.6996922223,0.1539117301,0.0002751862,1.9411544538,-8.4741287051,-0.2078040831,0.2284178789,0.0000000000
0.7005909450,0.1096730592,0.0003325840,1.4871094294,-8.2949528669,-0.1007668991,0.2637575706,0.0000000000
0.7004814770,0.0411146718,0.0004246892,0.2730463373,-8.5427393778,-0.1132750196,-0.0226335415,0.0000000000
0.7010191341,0.0964624555,0.0003571073,1.4956024893,-8.1614636830,0.0729898385,0.3576651092,0.0000000000
0.6982118160,0.0826502248,0.0003825783,2.3477615980,-8.1610030941,-0.1401701931,0.1004296741,0.0000000000
0.6993652602,0.0888229661,0.0003722457,1.1343717724,-7.8746727862,-0.3427540015,-0.0500304252,0.0000000000
0.7006797075,0.0768054588,0.0003930668,2.1439086811,-8.1648363745,0.1461538612,0.0246818015,0.0000000000
0.7022012418,0.1160947600,0.0003252012,0.8084190066,-7.7931287233,0.0515776665,0.2157778826,0.0000000000
0.7008142843,0.1259283089,0.0003052373,1.7599689859,-8.4122151148,0.0024437832,0.4226043738,0.0000000000
0.6996220336,0.0485351674,0.0003772571,1.5682078723,-8.5394814070,0.1648573441,-0.1673908753,0.0000000000
0.7021308187,0.1578329129,0.0002738306,1.2328538742,-7.7996262594,-0.2235645300,-0.1699666518,0.0000000000
0.7005922220,0.1087507446,0.0003357430,1.5314828955,-8.3068642402,0.1238274003,-0.2494678547,0.0000000000
0.6988351064,0.3389194869,0.0001373634,1.8549955851,-8.1308659930,-0.1755035389,-0.3762883467,0.0000000000
0.7007946600,0.0421012993,0.0004201518,1.0296533787,-8.2725126659,-0.1542128734,0.2782906533,0.0000000000
0.7002601189,0.0633471056,0.0003768733,0.6184032076,-8.5687312458,-0.2231935798,0.0378489810,0.0000000000
0.6990522824,0.1033213029,0.0003452775,0.0987712368,-8.2416333227,-0.1102488633,-0.2792727501,0.0000000000
0.6995847086,0.4423138804,0.0001202598,1.3833086226,-7.7369701827,-0.1275188069,0.0755407485,0.0000000000
0.6992692067,0.1378839056,0.0002932929,2.2713704072,-7.8487554193,0.2236617721,-0.1222154037,0.0000000000
0.7003239172,0.1479856977,0.0002828993,1.4340671747,-8.3417426211,-0.3643749479,0.2190092593,0.0000000000
0.7015503876,0.4584913578,0.0001176781,1.9164847699,-7.7461383486,0.1385167683,0.0694575979,0.0000000000
0.7002736342,0.0415223438,0.0004121074,2.9819313678,-8.0772961789,-0.3009329196,0.2535877414,0.0000000000
0.6998216724,0.0671889162,0.0004051823,0.9658921794,-8.5642248108,0.1741743676,0.0038124334,0.0000000000
0.7013227305,0.0426722961,0.0004243312,2.4024952090,-8.0615547611,-0.1320272378,-0.0903138164,0.0000000000
0.7009795469,0.0410224710,0.0004202009,2.4445192113,-8.2598266896,-0.2169101260,-0.2409195295,0.0000000000
0.6996244788,0.1268802673,0.0003075085,0.9657436134,-8.2799747258,-0.1488399945,0.0895778997,0.0000000000
0.6983723232,0.1744183550,0.0002565309,0.8181337039,-8.3025747608,-0.1762463179,0.0704981386,0.0000000000
0.6994013222,0.0472847457,0.0003840396,0.8600251921,-8.2117697665,-0.4625427240,-0.0106895983,0.0000000000
0.7026883199,0.0602365480,0.0003891243,1.4097205080,-7.9722961495,-0.0174128753,-0.1887102623,0.0000000000
0.6996122181,0.1170310069,0.0003224714,1.9641697665,-7.7250177248,-0.1231847282,-0.1630400683,0.0000000000
0.6994592871,0.1619068650,0.0002671476,2.1065342060,-7.7587475327,0.0751997886,0.1270781571,0.0000000000
0.6993528986,0.1804525691,0.0002515424,2.1912530444,-8.1561322746,-0.1784752449,0.0789876964,0.0000000000
0.6997878780,0.1458821639,0.0002855708,1.4361800487,-7.9373750277,0.1331525606,-0.0682289544,0.0000000000
0.6989885104,0.1219166161,0.0003138004,0.2462834299,-7.9471483286,-0.0150072202,0.1064871691,0.0000000000
0.6981738565,0.1997665996,0.0001750622,0.5418056188,-8.1669065263,-0.3234281554,0.2712317545,0.0000000000
0.6995937519,0.0650824968,0.0004042951,1.5039588878,-8.1994424268,0.3238333682,-0.2614567379,0.0000000000
0.6999823617,0.0417083651,0.0004225697,2.0480930723,-8.3917196914,0.1797149777,-0.1347845466,0.0000000000
0.6999265537,0.1251879935,0.0003107440,0.5985043794,-7.7439517100,0.0486122775,-0.0871783397,0.0000000000
0.6994682287,0.0574303668,0.0004039425,0.6113496967,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.6995359366,0.1291054604,0.0003036680,1.7806508725,-7.8298658434,-0.1374666522,0.0489250503,0.0000000000
0.7009920329,0.1989620011,0.0002391743,2.0405132920,-8.3266678362,-0.0315906312,0.0346750349,0.0000000000
0.7005196817,0.1630707804,0.0002682405,0.9875060499,-8.4367937883,-0.2185520919,0.2866340392,0.0000000000
0.6987950187,0.0480759446,0.0003702024,0.7974998886,-8.0810765578,-0.2748289863,0.1268617534,0.0000000000
0.7006981774,0.0400689298,0.0004228404,1.1578388348,-7.9393405247,0.2330137455,0.1547520731,0.0000000000
0.7002905241,0.1269541251,0.0003080604,0.7168691257,-7.7591313988,-0.0879753485,-0.0971659631,0.0000000000
0.7010353638,0.0911607714,0.0003673490,1.9334597986,-7.9700681847,-0.1863156762,0.4467100413,0.0000000000
0.7004221254,0.0861535392,0.0003753538,1.9816145324,-7.9581378832,-0.1037071560,-0.0194320384,0.0000000000
0.6998962450,0.1156450773,0.0003251481,1.7730077583,-7.9723778703,-0.0156737102,0.0683154136,0.0000000000
0.6997860834,0.1165711727,0.0003231389,0.1368881154,-8.2862796242,-0.1513968232,0.1588051688,0.0000000000
0.6998939025,0.1371345844,0.0002944589,0.6967288250,-8.1183693887,-0.1113178323,0.4489582072,0.0000000000
0.6996556521,0.1804769150,0.0002522708,0.0958381161,-7.7317317684,-0.0423341771,0.0712702153,0.0000000000
0.7013458148,0.2940605739,0.0001453488,1.7043095651,-8.4327256241,-0.0365340212,0.1207908630,0.0000000000
0.6993501678,0.0405356398,0.0004202597,2.1824878569,-8.3344571527,-0.1029303985,-0.3485071753,0.0000000000
0.6996163924,0.1327111820,0.0003006090,2.5084387022,-8.3634289462,-0.0223192567,0.3020419005,0.0000000000
0.6996888218,0.1144720532,0.0003236645,1.3600180479,-8.0000972034,0.0857172693,0.1679084449,0.0000000000
0.6987371562,0.0762269570,0.0003744996,2.0454443286,-8.4289608785,-0.2164550407,0.1058817205,0.0000000000
0.7008411960,0.1066038128,0.0003380825,2.1954913667,-8.1070095323,-0.2317337981,0.3193477359,0.0000000000
0.6997223820,0.1429162716,0.0002862973,0.8153829080,-8.1256262075,-0.1906299912,-0.0402878464,0.0000000000
0.7010935321,0.0462238864,0.0003839576,0.4775495418,-7.6690041646,-0.1140611269,0.1890054767,0.0000000000
0.6998418946,0.0412048742,0.0004160906,2.7823548363,-8.3432478223,0.1502461835,0.0413446973,0.0000000000
0.6994774028,0.0403521388,0.0004257252,1.2408514177,-7.6673760909,-0.1531183289,0.0236152806,0.0000000000
0.6992312524,0.0408885285,0.0004183788,1.9309945599,-8.0488860353,0.1202809463,-0.2823703431,0.0000000000
0.6994188594,0.0825749073,0.0003832097,2.4650463673,-8.1914661632,0.3728422107,-0.1329999890,0.0000000000
0.7008309848,0.1317774923,0.0002976329,1.4766000577,-7.8083060135,-0.2940182400,0.2049241301,0.0000000000
0.7006299149,0.1138271261,0.0003278267,2.1462245653,-8.2403832079,0.2019496105,-0.1680051830,0.0000000000
0.7006198271,0.0417417714,0.0004310527,1.1512068317,-8.1529280428,0.1472831488,-0.3643992781,0.0000000000
0.7001771239,0.2016135998,0.0001907966,0.6696833010,-8.3007281279,0.0000209950,-0.1103027686,0.0000000000
0.6998361526,0.0675167046,0.0004043207,1.6460591197,-8.3108979422,0.3850525392,0.0285701522,0.0000000000
0.6994357228,0.1274871524,0.0003056578,2.2025330001,-7.9593229065,0.1272570499,0.0423292714,0.0000000000
0.7003979916,0.2581790334,0.0001537806,1.7989385766,-7.8694303115,-0.0389028192,0.3790102701,0.0000000000
0.7013306702,0.0864398600,0.0003718347,2.1621148264,-8.1357122455,-0.1860577939,0.4593613751,0.0000000000
0.6986858825,0.1174973215,0.0003180836,2.1347817333,-8.0733555403,-0.1657755934,-0.2649441606,0.0000000000
0.6989867086,0.0599734931,0.0004076644,1.1601792752,-7.9325148017,0.0218381556,0.1541592342,0.0000000000
0.6999150059,0.0971844017,0.0003578072,1.0534556676,-7.8955174845,-0.1090185816,0.3477574826,0.0000000000
0.7002677099,0.0686121716,0.0004052485,1.1920747690,-8.2431183744,0.2220475933,-0.2408641892,0.0000000000
0.6993336428,0.0582237604,0.0003920098,0.9849710826,-7.8695218143,0.1723344504,0.1627632615,0.0000000000
0.7017507707,0.1246958992,0.0003120145,1.7874444716,-7.6627700886,0.1834545007,0.0192200250,0.0000000000
0.7021279142,0.0402981897,0.0004245891,1.5705041688,-8.2915885578,-0.3019750214,0.2552181393,0.0000000000
0.7003629563,0.1048288725,0.0003395951,1.4853348731,-8.4566956443,0.0226195400,0.3770005935,0.0000000000
0.7010916502,0.0666138721,0.0003951839,1.8029317917,-8.2842185057,0.2936397448,0.2099735280,0.0000000000
0.7008655957,0.0406125994,0.0004089168,2.5552068293,-8.3001216541,-0.1208279911,0.1593831715,0.0000000000
0.7015929724,0.1281910998,0.0003062238,2.0460878136,-8.0847232976,0.3692766594,0.0313454960,0.0000000000
0.6990325143,0.0402342317,0.0004233266,0.8398596442,-7.7460852723,-0.2263454131,-0.2014061172,0.0000000000
0.6997197976,0.0922118259,0.0003638094,1.6987182131,-8.0104060705,-0.1722981808,0.2197150286,0.0000000000
0.7012178254,0.1316187309,0.0003006261,0.8310568057,-8.3634420494,-0.0126307235,-0.0206286200,0.0000000000
0.7006769286,0.0413745420,0.0004262034,2.2873419550,-8.2293851134,-0.1215749947,0.1191717694,0.0000000000
0.6991216551,0.0595830639,0.0004067494,2.1981795138,-8.2423498833,0.1534573813,-0.3768995894,0.0000000000
0.6998865778,0.2489592198,0.0001565430,1.5273650179,-8.0708300771,0.1518303667,0.1081647777,0.0000000000
0.6994307824,0.1278919376,0.0003048541,1.0948515303,-8.0802108716,-0.2644228781,0.2240081600,0.0000000000
0.7014679971,0.1122846606,0.0003307026,0.6002953695,-7.8017827579,-0.1733890376,0.2537028304,0.0000000000
0.7004489493,0.0557940436,0.0004050430,1.8463914201,-8.3416598611,-0.0144519496,0.0736534746,0.0000000000
0.7014212324,0.1208820003,0.0003149647,1.6779819199,-8.1828091304,-0.3879418550,0.0578995224,0.0000000000
0.6998027916,0.1196615928,0.0003178456,0.9237655657,-8.1514582247,0.2329927533,-0.4188145171,0.0000000000
0.7014732486,0.0523046102,0.0003896713,1.7069110071,-8.1441630346,-0.1808904498,0.4585579760,0.0000000000
0.7008272251,0.1016240470,0.0003481567,0.7071230491,-7.9180831247,-0.0992842797,-0.3630760466,0.0000000000
0.7005009532,0.3507646747,0.0001349592,1.8523623755,-8.3260903248,0.4129676767,0.1882474416,0.0000000000
0.7015261590,0.1555305648,0.0002729411,0.6032635210,-8.4526197013,0.2084123279,-0.1237620765,0.0000000000
0.6987152410,0.1159666872,0.0003233114,2.2898834346,-8.0291381661,-0.2991398686,-0.1434636116,0.0000000000
0.6994861325,0.1300684474,0.0003028518,2.0632297488,-8.4385666656,0.3430278777,-0.1007302328,0.0000000000
0.7002631010,0.0404714967,0.0004320726,2.5005795545,-7.8574335971,0.0936740946,0.3059985750,0.0000000000
0.7015119826,0.1509959113,0.0002792967,2.1168007365,-7.8676414914,0.2442060134,-0.1217262719,0.0000000000
0.6993885796,0.1348172713,0.0002942224,0.4541604898,-8.3119395949,0.2187271118,-0.2642345358,0.0000000000
0.6997432294,0.0604623445,0.0003959000,2.6029213469,-8.0567452318,-0.1996010895,-0.0457507820,0.0000000000
0.7010661783,0.1371018071,0.0002934352,1.6247750634,-8.3203663549,-0.2716346604,0.3553196266,0.0000000000
0.6986948072,0.1077791355,0.0003361515,0.5371455420,-8.4700092519,0.1451283286,0.0803059995,0.0000000000
0.7008931181,0.1140019680,0.0003263142,0.9883451688,-8.4662085654,0.1061948546,-0.3177696022,0.0000000000
0.6991724141,0.0420273472,0.0004199012,2.6488570771,-8.0848815176,0.0574750482,0.2762940803,0.0000000000
0.7015058656,0.1195768509,0.0003190455,1.5626984623,-8.4339125977,0.3563280925,0.1614431063,0.0000000000
0.6987032769,0.0561708533,0.0003770901,1.6115845544,-8.0016302608,-0.0684442670,0.2431368490,0.0000000000
0.6991333592,0.1143969209,0.0003251606,1.1841340298,-8.2774794390,0.2647662645,-0.3491801895,0.0000000000
0.7001114276,0.0631960281,0.0003910378,0.9229065648,-7.9310595980,-0.0193786583,-0.0359858355,0.0000000000
0.7004894272,0.0606800430,0.0004062490,2.1317127988,-8.4132142092,0.0019504662,-0.0375231436,0.0000000000
0.6993672155,0.1256130801,0.0003076061,0.4554573135,-8.5684665028,-0.1871614796,-0.0264782465,0.0000000000
0.7003965445,0.0579115723,0.0003912401,0.8586398989,-7.7833329506,0.2022726316,-0.2480493191,0.0000000000
0.7000144412,0.1994974853,0.0001996021,1.5115608209,-8.0745484080,0.2420159306,-0.3974291464,0.0000000000
0.7007623490,0.1598510865,0.0002698457,1.5603394143,-8.0682626501,-0.2065599262,0.1169119699,0.0000000000
0.7007503498,0.0555359349,0.0004111166,1.3841035011,-8.1529835608,0.0069391952,0.0892869725,1.0000000000
0.7014379705,0.1249932096,0.0003114986,0.6663813491,-8.2343632200,-0.3614393001,0.2531879239,0.0000000000
0.6996621751,0.1058636305,0.0003392360,2.0006143700,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.7015118701,0.0643888559,0.0004032873,1.7708516198,-8.3111933740,-0.0066722681,-0.1145429225,0.0000000000
0.7001364199,0.2003481878,0.0001715449,1.2622843332,-7.8994754121,0.0740313764,-0.0315561611,0.0000000000
0.6998850472,0.1202861919,0.0003174305,1.6246395884,-7.7689634299,0.1289847520,-0.1689842382,0.0000000000
0.7021447274,0.0404934709,0.0004238711,2.2870979584,-8.1914807265,0.2051157525,-0.3529882624,0.0000000000
0.7000040256,0.2016519528,0.0002171980,2.4374634697,-8.4000846336,0.0740553061,0.1513919390,0.0000000000
0.7006474183,0.0923713555,0.0003640559,1.5226809215,-7.8909945613,0.0329641639,0.4358892779,0.0000000000
0.7017354867,0.1087974157,0.0003357514,2.4439999475,-8.1841533027,0.0039481129,-0.1480596348,0.0000000000
0.6994445043,0.1570052558,0.0002721526,1.2521618711,-8.1003916834,0.0962359161,-0.2533727198,0.0000000000
0.6996996177,0.4520172115,0.0001185802,2.0326382313,-8.1558105355,-0.1543087613,0.1055339204,0.0000000000
0.7012227124,0.1174765193,0.0003199900,2.1738571779,-7.7296467078,0.0781786178,0.2888023897,0.0000000000
0.7000547048,0.1264463915,0.0003047475,0.7142762535,-7.6890535758,-0.2036789341,0.0316917970,0.0000000000
0.7006490513,0.1624779885,0.0002659989,1.1155734609,-8.0052562564,-0.0088324440,0.1414152384,0.0000000000
0.7007338181,0.1428428142,0.0002878497,2.3241435153,-8.3633772435,0.0662863740,-0.3048191476,0.0000000000
