# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6989528576,0.1210570880,0.0003170153,1.4891013990,-8.2509461195,-0.7535876779,0.1707099593,0.0000000000
0.6999784743,0.1115640704,0.0003328772,1.2997325228,-7.3627768594,-0.5900984226,0.1008170797,0.0000000000
0.7013316795,0.0406984852,0.0004116312,1.4506624027,-7.7250501411,-0.5061515627,-0.0786373813,0.0000000000
0.7007198593,0.1030463875,0.0003436918,1.6488237591,-8.9787689607,-0.0829320112,0.2291640847,0.0000000000
0.7015535447,0.0538741704,0.0003778345,1.8241900878,-8.0947001025,0.2685532836,-0.3528738653,0.0000000000
0.6992642064,0.1027046740,0.0003443339,1.8562416151,-8.8931432846,-0.2591709842,-0.1978290267,0.0000000000
0.6998022370,0.0408742566,0.0004296868,1.6336257598,-8.9757522392,-0.1492479302,0.0505225960,0.0000000000
0.6993737254,0.1268775603,0.0003070787,1.9720382882,-8.1145901951,0.3901651718,0.1446163740,0.0000000000
0.6985383546,0.0837804442,0.0003800856,1.9876981296,-8.8353719568,0.3761328560,-0.5587215337,0.0000000000
0.6997520992,0.0459110781,0.0003838929,1.2632730693,-8.5023148278,0.5428608579,-0.1479535980,0.0000000000
0.6987947536,0.1266233977,0.0003070597,2.0521528355,-8.9673499927,0.1508140783,0.2489338661,0.0000000000
0.6990194277,0.1561369390,0.0002743156,2.5378678854,-8.1816068641,0.5238157207,-0.1205089210,0.0000000000
0.7010996285,0.0923352389,0.0003647714,1.9915277144,-8.0346163424,-0.5949143127,0.0272324011,0.0000000000
0.6990946620,0.0608510664,0.0003860594,0.7826480305,-8.3397299212,-0.5251480726,0.1740644954,0.0000000000
0.7017107630,0.1077721518,0.0003362235,0.3494424661,-8.1139491609,0.6545085536,0.1549541949,0.0000000000
0.6998385047,0.1254241769,0.0003104122,1.8483171215,-8.2396363528,0.0629291216,-0.1202627948,0.0000000000
0.6999768030,0.1037248778,0.0003461194,1.0058586900,-7.5559780382,0.7558661878,-0.3037097680,0.0000000000
0.6998967342,0.0414031465,0.0004158325,1.9342522378,-8.0021513654,0.5814515925,-0.0504813017,0.0000000000
0.7010421751,0.0893908660,0.0003682820,2.0729498298,-8.8842537589,-0.1571510312,-0.5338946309,0.0000000000
0.6990137544,0.2494081728,0.0001561336,0.2138680291,-8.8138212777,-0.1113461349,-0.0176255040,0.0000000000
0.6997621560,0.0649603966,0.0004007345,2.1102726507,-8.2171938137,0.0955347078,-0.3503097235,0.0000000000
0.7000490549,0.1473413105,0.0002819073,1.5629275951,-9.0569278804,0.2854771544,-0.1187867829,0.0000000000
0.6972861189,0.1144911310,0.0003266117,0.6849606834,-8.4985401201,-0.2636514566,0.2144533119,0.0000000000
0.7003588048,0.1169041400,0.0003222117,1.7745276444,-8.6069438569,0.6636225625,0.2243839997,0.0000000000
0.7005284391,0.1533481959,0.0002767078,2.0982715708,-7.6881223828,0.7532886356,0.2438483328,0.0000000000
0.7011044860,0.0732069205,0.0003986811,2.1416959784,-8.2304521147,0.4645441821,-0.5179768209,0.0000000000
0.6994065071,0.0411377095,0.0004321687,2.4794863220,-7.9742261327,-0.5924225550,0.0892892299,0.0000000000
0.6994116327,0.0403339334,0.0004103353,2.4066930552,-8.9887041333,-0.1753434369,-0.0067053161,0.0000000000
0.6995592575,0.1154957673,0.0003228447,1.1301988609,-8.7581223429,-0.6901424416,-0.2730252070,0.0000000000
0.6994637102,0.1120584580,0.0003312381,1.8418117497,-8.0206459374,-0.2628723331,-0.0379473054,0.0000000000
0.6992491789,0.2721217232,0.0001504052,1.7391304701,-8.2802632589,0.8293852666,0.0183683710,0.0000000000
0.6991497475,0.1111801418,0.0003305859,1.2516909251,-8.4351340527,-0.0557290190,-0.0253526130,0.0000000000
0.7011604268,0.1496236220,0.0002781858,1.6657755775,-8.6240000524,0.7910750097,-0.1027407901,0.0000000000
0.6994049638,0.0391385410,0.0004254920,2.0740346574,-7.7131519046,0.0573851811,-0.0382274341,0.0000000000
0.6985847180,0.0401744664,0.0004339468,0.1037742861,-8.7232927104,0.1685820923,-0.0281752018,0.0000000000
0.6995368369,0.0685075601,0.0003972714,2.5192288880,-7.9859402528,0.6279810321,0.0925635864,0.0000000000
0.7003827977,0.0401279987,0.0004088942,1.1176931881,-8.1971557335,0.4561823171,0.5322626269,0.0000000000
0.6991239012,0.0989211815,0.0003541678,0.4163963064,-8.8066837355,0.2389523708,0.0710663211,0.0000000000
0.6975685788,0.0401778372,0.0004297447,1.0776821951,-7.8375280635,0.8688653566,0.3482696714,0.0000000000
0.6997911726,0.0730644802,0.0003817240,1.8026494711,-8.6402330579,0.1304613892,-0.0867502001,0.0000000000
0.6993196230,0.2130595617,0.0001665305,0.6358369006,-8.2130153524,-0.0899575563,-0.0701491324,0.0000000000
0.6998136645,0.0544918514,0.0003978977,1.5436618876,-7.5143602111,-0.3176299151,-0.3963705783,0.0000000000
0.7004393994,0.2374096283,0.0001590317,1.0622359893,-8.0938393534,0.3734754199,0.0374033917,0.0000000000
0.7002791523,0.3045391435,0.0001436188,1.9156045528,-8.4766261513,-0.0338019214,-0.5919561506,0.0000000000
0.6992840019,0.0401051217,0.0004094194,0.0678588514,-8.4139178511,0.3821271334,-0.2387772920,0.0000000000
0.6988950343,0.1061582426,0.0003409194,2.3770332977,-7.5330484387,0.4453688364,-0.2327307678,0.0000000000
0.6990808292,0.1383013223,0.0002912671,2.6099008533,-8.5444546961,-0.5175692823,-0.3730110328,0.0000000000
0.6988392571,0.0950157077,0.0003578185,1.9893594468,-8.2070609520,0.9180275893,-0.1925675039,0.0000000000
0.6997875670,0.0906814001,0.0003686754,2.1442191903,-7.8657246717,0.4878096829,0.3776452419,0.0000000000
0.7005504663,0.2275125195,0.0001624875,2.1073698498,-8.7500856518,-0.1978565939,-0.6583247391,0.0000000000
0.7000022298,0.1394712871,0.0002892633,1.2146393303,-7.8735267022,0.7444128774,-0.0033460028,0.0000000000
0.7007756078,0.1365690445,0.0002924817,2.5879813853,-8.6338643256,-0.0831356333,0.4544769484,0.0000000000
0.6989964041,0.0985937352,0.0003511601,1.8189242569,-8.1594914662,-0.8742295835,0.0297083494,0.0000000000
0.7000781920,0.0943969705,0.0003624439,0.5132701216,-7.8745722744,0.6909239038,0.1150427508,0.0000000000
0.6996660377,0.1388854110,0.0002912462,1.6700507428,-8.0690247975,-0.0336829534,0.1960783116,0.0000000000
0.6998966292,0.1082308053,0.0003372236,2.2376090426,-7.9361428759,-0.4187672741,-0.0201058205,0.0000000000
0.7007498393,0.1581303491,0.0002708924,0.7123340847,-7.7783855950,0.2084246441,-0.0974413455,0.0000000000
0.7004533500,0.1478074180,0.0002808563,1.0969836129,-7.7505726607,-0.9025558262,0.1654259001,0.0000000000
0.6985949050,0.0388865259,0.0004301910,1.7893884505,-7.9021110631,0.5103676253,0.2316081827,0.0000000000
0.6993457251,0.0404233529,0.0004306231,1.7911687407,-7.4081601206,-0.2118007670,-0.6333017396,0.0000000000
0.7000770513,0.0433324539,0.0004325987,1.9688664451,-8.7361901779,0.0086471785,0.2791407579,0.0000000000
0.6995812205,0.3580106904,0.0001340000,1.4496329412,-7.6862417741,-0.1917255805,0.0991344499,0.0000000000
0.6992935688,0.1328441224,0.0002990672,1.9883462132,-8.5935731065,0.4384197168,0.1083746417,0.0000000000
0.6999934963,0.0408473332,0.0004326673,0.5519512996,-8.7738531482,-0.5695762697,-0.0503520877,0.0000000000
0.7007677542,0.0580183192,0.0003913200,1.9857491134,-7.6298591699,-0.6703704146,-0.0623788434,0.0000000000
0.6995710513,0.1386566165,0.0002894801,2.0272098244,-7.8315705909,-0.1005635746,-0.2844216399,0.0000000000
0.6996311183,0.0763846301,0.0003939142,0.9335397598,-8.9405937808,-0.1592609227,0.0047280621,0.0000000000
0.7001820472,0.0426147303,0.0003707018,0.7319790427,-8.1532133327,0.5657872182,0.0266021280,0.0000000000
0.6979219390,0.0590058927,0.0004026825,1.2248137417,-8.4086801480,0.6820800099,0.0077468571,0.0000000000
0.6977058574,0.0929380387,0.0003661885,0.2562619750,-7.8169279795,0.4102513987,-0.0112039684,0.0000000000
0.6993692102,0.0523754127,0.0004029435,0.8255520863,-8.6262489219,-0.5482069005,0.1389111550,0.0000000000
0.7001255581,0.5651115846,0.0001038425,1.5300172152,-8.7029167921,-0.2909136969,0.6195963004,0.0000000000
0.6998850178,0.2007412281,0.0001721520,0.6846351974,-8.0946064304,-0.9075200180,0.1479307264,0.0000000000
0.6986951367,0.1268590419,0.0003073739,1.5454429653,-8.5346053059,0.4007669360,-0.0018638343,0.0000000000
0.6999326519,0.1240277584,0.0003095589,2.3556818450,-8.4139072505,-0.5115051340,-0.1262622369,0.0000000000
0.6990810885,0.0398079155,0.0004173425,1.6510717321,-9.0183458923,0.2658340362,0.2544534816,0.0000000000
0.7000617489,0.0967626420,0.0003551603,2.5304985076,-7.9883044105,0.5737195523,-0.1431672763,0.0000000000
0.6987605635,0.1567673421,0.0002733596,0.9074601356,-8.1529375087,0.1339808131,-0.4880808250,0.0000000000
0.7001410079,0.1500463777,0.0002787362,1.9739549453,-7.4637590208,0.4332027827,0.1245675570,0.0000000000
0.6998410048,0.0636859297,0.0003949899,2.3634748353,-7.5998222726,-0.6219130891,-0.0310502287,0.0000000000
0.7006618073,0.0592668894,0.0003958552,2.4115091541,-7.5820505521,0.7797714012,0.1898493301,0.0000000000
0.6985279914,0.0400129949,0.0004311433,0.5107573609,-8.2732804033,0.5526255251,0.1454125489,0.0000000000
0.7005644987,0.0962115232,0.0003586019,1.6837202409,-8.3398558926,0.1996140251,-0.0909276303,0.0000000000
0.6988948938,0.1645311765,0.0002659139,0.9398357726,-8.7591399925,-0.1058237840,-0.0983847953,0.0000000000
0.7025012960,0.0384382843,0.0004266381,1.3821125055,-7.6794115724,0.0064253017,-0.2861310522,0.0000000000
0.7007136913,0.0707552415,0.0003952581,0.8183086104,-8.8062590409,-0.2223452315,-0.1315112506,0.0000000000
0.7001077470,0.0979007732,0.0003515909,2.1769307575,-7.9351359729,-0.5345965557,-0.6591232387,0.0000000000
0.7005688817,0.0412309802,0.0004336193,1.4116550656,-8.5654030639,0.2489608235,0.0289925623,0.0000000000
0.6999848781,0.0417017207,0.0004094983,1.3388067485,-7.5180569338,0.3216513493,-0.2561983075,0.0000000000
0.6990333443,0.0966540458,0.0003577625,2.0645003957,-8.9642658436,-0.3679005272,0.1720462497,0.0000000000
0.7010796009,0.5513383651,0.0001056926,0.8784972064,-7.8477587290,-0.5806288494,0.7365074207,0.0000000000
0.7002845370,0.1986571930,0.0001761646,2.0782683788,-8.1301265318,0.6852291763,0.2616670920,0.0000000000
0.6999524068,0.0701291632,0.0003767287,2.1322041834,-8.3971419958,0.5791816694,0.0223014765,0.0000000000
0.6989312983,0.0965855748,0.0003567785,1.7038832974,-7.7946560601,0.3373384167,-0.3856559764,0.0000000000
0.6984883716,0.6096505308,0.0000979791,0.7575782262,-8.8518928585,0.2161199458,0.0085202773,0.0000000000
0.6973431344,0.0412930542,0.0004249353,2.1621649694,-8.6424626541,0.4956686272,0.0853524692,0.0000000000
0.7005363745,0.1151509249,0.0003247916,2.0856246950,-7.9872345874,-0.2775069177,-0.0039672102,0.0000000000
0.6990778811,0.1152845941,0.0003250319,1.5596041128,-8.3633724826,0.1500878235,-0.2206452713,0.0000000000
0.6999700666,0.0439460427,0.0003704085,2.5217161502,-8.1773059233,-0.8640433888,-0.0762345383,0.0000000000
0.6996801976,0.0381446727,0.0004262273,1.1935369341,-7.8927334207,0.8448747619,-0.1687682667,0.0000000000
0.7004058779,0.2699716841,0.0001510223,2.1607935718,-8.0003809060,-0.3866627782,0.3082528890,0.0000000000
0.6994047495,0.0912336432,0.0003653847,1.9118692567,-7.4942911600,-0.4109114653,0.4672116051,0.0000000000
0.6980837577,0.1569553486,0.0002733773,2.2523156589,-7.4063586333,0.6501269079,-0.1829297460,0.0000000000
0.6994512865,0.0396353512,0.0004297570,0.2679655805,-8.1844682638,-0.7894578581,0.1519405201,0.0000000000
0.7017404709,0.0401245979,0.0004132230,0.7414739458,-8.3235538044,0.2679191332,-0.0380141229,0.0000000000
0.6990143559,0.0448792365,0.0003807207,2.1681281799,-8.6008184314,-0.8533640719,0.1415068011,0.0000000000
0.6996452711,0.1360020312,0.0002948837,1.4541491315,-8.3650340392,-0.6134355998,-0.5571620922,0.0000000000
0.7000692715,0.1133463539,0.0003262605,2.0832378792,-8.1721955836,0.0373412052,-0.0333040100,2.0000000000
0.7007086299,0.1303811816,0.0003025465,0.6647766294,-8.5294425278,0.6382682915,0.4161000234,0.0000000000
0.7000756114,0.0558589825,0.0004014346,2.8489947135,-7.7122618555,-0.2534917291,0.1898346876,0.0000000000
0.6994421398,0.0404870980,0.0004220449,2.6271034107,-8.6023676681,-0.6230884363,0.0084558476,0.0000000000
0.7000695089,0.1011576556,0.0003454510,0.3616246965,-8.4608446259,-0.3582582431,0.6510630606,0.0000000000
0.7002594096,0.0545243236,0.0004002386,1.8501432981,-7.6544714823,0.8236683860,0.1772843518,0.0000000000
0.6997732908,0.0874935151,0.0003757926,0.7041105383,-7.9643301953,-0.5603208184,0.5670097658,0.0000000000
0.7011102509,0.1014132047,0.0003474469,2.1916551239,-7.3774936427,-0.3953213206,0.0566831405,0.0000000000
0.7023995096,0.0923610230,0.0003668468,0.8549077549,-7.2696570409,-0.0689832722,-0.1148394362,0.0000000000
0.7012762065,0.1177567550,0.0003180348,2.2700975884,-7.5594415693,-0.1583558839,-0.7364693478,0.0000000000
0.7007218513,0.0949831101,0.0003616627,1.1130364340,-9.0004294042,-0.2701767442,-0.2877033582,0.0000000000
0.6992880313,0.1096262311,0.0003342944,1.3975303855,-7.5128834202,-0.5221345760,0.0415655904,0.0000000000
0.7011479885,0.0615777867,0.0003734330,2.3537406417,-7.4223575512,0.1165528279,0.0510377699,0.0000000000
0.6984615983,0.6015588425,0.0000986412,2.1353475825,-8.3050846962,-0.7712732633,-0.0244128594,0.0000000000
0.6998686431,0.0902344329,0.0003643464,1.3411990985,-8.7055173844,-0.5167349954,0.1667065294,0.0000000000
0.6992913903,0.1083198937,0.0003369628,1.8180259496,-8.4165748425,-0.6615624141,0.0653188036,0.0000000000
0.6982789190,0.1060099328,0.0003399595,1.4638456401,-7.1691262159,-0.2176429459,-0.0254954400,0.0000000000
0.6997115340,0.1079065902,0.0003328800,2.0718562105,-7.3906908605,-0.5400100471,-0.1373099821,0.0000000000
0.7008500458,1.0284164201,0.0000632710,1.7328242218,-8.6238027920,-0.2594346469,0.0549543142,0.0000000000
0.7016797973,0.1508698352,0.0002793162,0.9593679900,-8.5514352378,0.1678480476,-0.6532573698,0.0000000000
0.7007947944,0.0947324558,0.0003607626,2.5075903079,-8.5331240862,0.6769298110,-0.3135899805,0.0000000000
0.7002324037,0.2007209552,0.0001713790,1.7083347448,-8.8979992003,0.0039404215,-0.1886833845,0.0000000000
0.6988672837,0.0588610477,0.0003947176,1.9241124066,-8.4066388275,-0.0240409527,0.3568583255,0.0000000000
0.6999173634,0.1070497218,0.0003416605,0.8232985211,-8.6251607623,0.0908091250,-0.0238962644,0.0000000000
0.6991862587,0.1113575118,0.0003326369,2.1242545267,-8.4862243138,-0.5632505116,0.4208921669,0.0000000000
0.7011094608,0.1020212801,0.0003498861,2.8900296709,-7.7340716995,-0.4056200805,-0.0920774946,0.0000000000
0.6987437930,0.0404423152,0.0004198413,2.2924033187,-8.5610190969,-0.5042668432,-0.2771886277,0.0000000000
0.7007969907,0.1431601050,0.0002881093,1.5361946428,-8.7886188711,0.2540870402,-0.3564801708,0.0000000000
0.6998531611,0.0888073026,0.0003719645,1.3085398461,-7.9319577757,0.5576505189,0.1289561251,0.0000000000
0.6988593665,0.1502770109,0.0002795340,1.8006356169,-7.6900552965,-0.6906025916,0.3908455308,0.0000000000
0.6996461809,0.2755773900,0.0001497438,1.1192241279,-7.8550921730,0.3379872077,0.1487769260,0.0000000000
0.7012614893,0.0426534462,0.0004081822,2.0122888649,-7.2941819986,0.2575826077,0.1149522782,0.0000000000
0.7011265481,0.0822600339,0.0003691171,1.4089099321,-8.1339654045,-0.2811667809,-0.0648928493,0.0000000000
0.7002474850,0.0403311206,0.0004279243,0.5010063874,-7.9337705513,0.5840073348,0.0099911162,0.0000000000
0.7002274725,0.8761254402,0.0000726654,1.2611597884,-8.3079085865,0.8198137424,0.1709110172,0.0000000000
0.6988371619,0.1403355976,0.0002888911,0.7322402050,-8.3575124627,0.8513851540,0.0754344506,0.0000000000
0.6997322393,0.1179489470,0.0003201836,1.1044293061,-8.4211179442,-0.6123341114,0.1875582325,0.0000000000
0.7007173701,0.1316444603,0.0002986702,1.1688931208,-8.0207935401,0.9369376576,0.0799438554,0.0000000000
0.7018000902,0.1298056546,0.0003049113,1.7244415232,-8.1279403150,-0.8071106748,0.2495609370,0.0000000000
0.6999445038,0.0981797688,0.0003560990,0.1510256434,-7.6902634563,0.6255322437,-0.3198862552,0.0000000000
0.6989521101,0.0806300720,0.0003877306,2.0483455914,-8.5159656984,-0.3363195122,-0.1397274056,0.0000000000
0.7003487686,0.2001250526,0.0001722611,0.8541188657,-8.5631768967,0.6531199354,0.2739171694,0.0000000000
0.7011787986,0.4619314538,0.0001173846,1.9655635238,-7.7763220965,0.5427605701,-0.0106382960,0.0000000000
0.6999591993,0.0581574169,0.0003899376,2.4022182166,-8.1610918320,0.2832809804,0.1539020852,0.0000000000
0.6995652355,0.0894021087,0.0003673685,2.2621098163,-8.5839356135,-0.1623829110,0.0004172926,0.0000000000
0.7022903299,0.0571465864,0.0003982909,1.8034441944,-8.2897791493,0.7268577706,0.3048229041,0.0000000000
0.6986014623,0.1255172885,0.0003088517,1.2436551309,-8.3516656609,-0.9039921782,0.0009310833,0.0000000000
0.6982633865,0.0579531338,0.0004031029,2.2732361104,-8.0251667240,-0.2871306743,-0.0015909678,0.0000000000
0.6995624467,0.0412321429,0.0004269217,2.6959846823,-8.6504357932,0.5398065330,0.0707053239,0.0000000000
0.7011640469,0.2006582655,0.0001744446,1.4367951726,-7.9230722960,0.3266464813,-0.4719763335,0.0000000000
0.7005299550,0.3381132777,0.0001374712,0.4602797282,-8.1878966701,0.9428936597,-0.0433582553,0.0000000000
0.7020848606,0.0748263714,0.0003817292,1.0002430434,-8.8783365360,0.1331240595,-0.0699570224,0.0000000000
0.6995419737,0.1210102162,0.0003159970,1.9665203571,-7.3321937530,0.5418605704,-0.1466979182,0.0000000000
0.6998805488,0.0770165726,0.0003927874,2.4947072427,-8.8681418034,0.1879507501,-0.3129358134,0.0000000000
0.6995666306,0.2217242509,0.0001637828,2.0888846247,-7.9916980437,0.3646573384,0.0078560143,0.0000000000
0.7001017217,0.0537620629,0.0003914650,2.4453465390,-7.4314063988,-0.3155383760,-0.3021480763,0.0000000000
0.6978385887,0.3600854677,0.0001334873,0.9927572210,-8.2844228863,-0.5990169096,-0.1113891398,0.0000000000
0.6997723138,0.1640940057,0.0002665663,2.6172705260,-7.6460396126,0.2846029612,-0.0208568093,0.0000000000
0.7004948938,0.0389980341,0.0004330760,1.2989612999,-7.5116826491,0.3197845395,-0.2572624956,0.0000000000
0.6999305681,0.1204265758,0.0003136623,1.6063506772,-8.1174362967,-0.7358721752,0.5505306788,0.0000000000
0.6998622364,0.0856990029,0.0003786577,0.6565459422,-7.4177108809,-0.1584262053,-0.1923276011,0.0000000000
0.7014276685,0.1209949689,0.0003152514,2.8095731789,-8.2706814301,0.6999770909,0.0414672010,0.0000000000
0.7004922212,0.0397329152,0.0004112563,1.0968716763,-7.1923552084,-0.1271282522,0.1498614460,0.0000000000
0.7008595673,0.0978481764,0.0003555067,2.4145654463,-8.4584254695,-0.8264224120,0.1068673500,0.0000000000
0.7016241784,0.0536115074,0.0003896278,2.2988879971,-8.5364839857,0.0384755331,-0.2725164196,0.0000000000
0.7009461574,0.0424658781,0.0004172442,0.6799769648,-7.8147262736,-0.8163930066,-0.0461033019,0.0000000000
0.7005431886,0.1224006097,0.0003166544,1.8610525878,-8.4716801302,-0.9029481959,-0.1650305575,0.0000000000
0.6999648275,0.0978706369,0.0003544520,0.6933948726,-7.9334700572,-0.7528837556,-0.1205407884,0.0000000000
0.6999774762,0.0819978634,0.0003824525,2.3151984898,-8.7354811219,-0.3089405842,0.5994415614,0.0000000000
0.6993886751,0.0409500575,0.0004341331,1.5959909137,-8.9234669693,-0.2925695198,0.0322665309,0.0000000000
0.7010215597,0.0403093927,0.0004206130,1.7226803730,-7.3653974375,0.2115427889,-0.3448085543,0.0000000000
0.6999122624,0.0842854151,0.0003791611,1.5252665533,-7.9898500394,-0.1732891978,0.0186627432,0.0000000000
0.7000385943,0.2642982251,0.0001522993,0.2868272609,-8.4781477418,-0.2558566376,-0.0149323157,0.0000000000
0.6995716591,0.0809175910,0.0003888647,0.8287525917,-8.8099666705,-0.0696955084,0.3731633570,0.0000000000
0.6994616061,0.0584587521,0.0004049764,1.7110344541,-7.6680607094,0.0496329979,-0.4629186131,0.0000000000
0.6995005708,0.0506064651,0.0004015710,1.7269404554,-8.8129126128,-0.6682684124,-0.0403458303,0.0000000000
0.6990401055,0.0663423274,0.0003973650,2.4588141938,-7.9666687607,0.7213356052,-0.3702663719,0.0000000000
0.7001376493,0.1250298048,0.0003073894,1.4572217114,-7.7735881860,0.3568319471,-0.4540654589,0.0000000000
