# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7010657008,0.0558494315,0.0004040723,1.2598748030,-8.4906931677,-0.6596682632,0.3753334809,0.0000000000
0.7019805812,0.1191330824,0.0003170600,1.3798264315,-8.1706400965,0.2048477368,0.0682571053,0.0000000000
0.6988973387,0.1071421012,0.0003383595,1.5407559015,-7.9254220625,-0.6067129614,0.0620933679,0.0000000000
0.6984618126,0.0400124193,0.0004211752,1.4204725559,-7.5212591565,-0.0746124635,-0.0051254518,0.0000000000
0.7002978860,0.4192382906,0.0001238026,0.3088773047,-8.7594622465,-0.6182191912,-0.2028118054,0.0000000000
0.6994927474,0.0405678828,0.0004233237,1.0138104118,-7.2229064582,-0.2274325349,0.0410433490,0.0000000000
0.7011749235,0.3292918859,0.0001388225,1.8502346394,-8.2107329734,0.9123755791,0.2315950719,0.0000000000
0.6985183849,0.0397538999,0.0004195099,2.1908625424,-7.9511162499,-0.2966501301,-0.0514349160,0.0000000000
0.6990112588,0.0413426036,0.0004090113,1.4631876334,-8.1999774084,0.9291925963,-0.0146652079,0.0000000000
0.6989551613,0.1346078302,0.0002971399,2.3283676647,-8.6537093959,0.8327072518,-0.0793930008,0.0000000000
0.6983418878,0.0403584526,0.0004180713,0.9130274572,-8.0004343485,-0.4090139219,0.2408229871,0.0000000000
0.6999619699,0.0634211679,0.0003974684,1.4269200302,-8.5790365851,-0.4669317659,0.1711268186,0.0000000000
0.7015096639,0.0396316572,0.0004229976,1.3997961082,-8.4324372186,0.6486679677,0.0907404847,0.0000000000
0.6997338868,0.0405755468,0.0004312044,1.2248234571,-7.5567059006,-0.0893662275,0.0408330695,0.0000000000
0.7003619485,0.4360738943,0.0001212135,1.7530233881,-9.0438429596,-0.3235779631,-0.0339362521,0.0000000000
0.6969141935,0.0407927803,0.0004275604,1.6459987511,-8.6129504792,0.7594372293,-0.0235541238,0.0000000000
0.6998038475,0.1269887190,0.0003059301,0.8095582510,-7.5264567516,-0.6014919692,-0.2717142869,0.0000000000
0.7003638937,0.0567842444,0.0004060547,2.0525349348,-8.2891822306,-0.7570573526,-0.0978823756,0.0000000000
0.7009704013,0.1638537891,0.0002671781,2.2941738209,-7.4812241438,0.7237966239,-0.1887870193,0.0000000000
0.7003751706,0.1998129694,0.0002349914,0.1972230207,-8.3991947841,0.4999948359,0.1055291473,0.0000000000
0.6992078947,0.0407013244,0.0004133539,1.1134952045,-8.6743804804,-0.1992986772,0.2842983931,0.0000000000
0.7005810545,0.0403292198,0.0004214824,0.5878226037,-7.5659638913,0.0284823464,0.0217000726,0.0000000000
0.7016745571,0.1191016280,0.0003174803,0.8770519119,-8.4622544929,-0.6319237937,-0.0747605941,0.0000000000
0.7001697977,0.0670320636,0.0004055612,0.8380150648,-8.4947483248,-0.9008672161,-0.1281409789,0.0000000000
0.6998072327,0.1315531250,0.0003040981,1.6845860239,-8.1490616904,-0.7306320477,-0.0197265931,0.0000000000
0.7007821219,0.4082043116,0.0001256359,0.3064336016,-7.8915517554,0.1751865458,-0.6900065280,0.0000000000
0.6990906768,0.0752852671,0.0003934937,1.6162942314,-7.8201213058,-0.0528507299,-0.2510807453,0.0000000000
0.6999801583,0.0401643931,0.0004236018,1.6634359707,-7.6190149573,0.4072610879,0.1144342494,0.0000000000
0.7016068874,0.1143336953,0.0003259097,2.4213250404,-8.0928817650,0.2520491866,-0.6316679411,0.0000000000
0.6998432004,0.1095859239,0.0003331828,1.7220192043,-8.0676247417,-0.7100966440,-0.0044893736,0.0000000000
0.7002238739,0.1111325040,0.0003332133,1.0999628336,-8.1673264355,-0.4834117060,0.1147593986,0.0000000000
0.7001587229,0.0420705628,0.0004335208,2.1852201697,-8.9498001580,-0.4768851104,0.1133026538,0.0000000000
0.6992929892,0.1024540669,0.0003453406,0.8630149004,-8.4740542461,0.5666240358,-0.0447676304,0.0000000000
0.7013745785,0.1796044750,0.0002542006,1.9485033464,-7.8435560458,-0.3664044302,0.1035878715,0.0000000000
0.6987101449,0.1997853496,0.0001957056,2.4179034000,-8.6294843188,-0.1389682019,-0.1961755583,0.0000000000
0.7011703517,0.0597084206,0.0003899238,2.2689003526,-7.6943822396,0.4235599689,0.5314493232,0.0000000000
0.6988970640,0.1275327515,0.0003047480,1.9692616182,-8.0231496182,0.0679743300,0.0526459935,1.0000000000
0.6995833908,0.0761501532,0.0003853631,2.4896969149,-8.7171799518,0.1096717173,0.0362417832,0.0000000000
0.6998574384,0.1251797876,0.0003092054,0.2261195793,-8.3945914168,0.1089829494,-0.1772292493,0.0000000000
0.7005240154,0.0408401577,0.0004124772,0.6763239829,-8.5738960661,-0.7325669388,0.1011026095,0.0000000000
0.6998862525,0.0544541296,0.0003940563,1.3742769419,-7.7731567225,0.5990630215,0.0593241267,0.0000000000
0.6991026758,0.0380676707,0.0004323810,1.8387370022,-8.4386813385,-0.1559783072,-0.8595247557,0.0000000000
0.6996496806,0.0371751435,0.0004085480,2.2386286912,-8.7545051708,0.4373041268,-0.0118306440,0.0000000000
0.7004112901,0.0668691310,0.0004058378,2.5616239566,-8.0458548980,0.3685021941,0.4886218198,0.0000000000
0.7001925711,0.1634688021,0.0002670424,2.3767290730,-7.7157933515,-0.3447923536,0.1165051268,0.0000000000
0.6990953166,0.0391811146,0.0004080341,2.0295511287,-8.9021272361,0.5504443203,0.0020368691,0.0000000000
0.7012792716,0.0389638833,0.0004114209,2.5002690157,-8.4127136823,0.8265336816,-0.2905510542,0.0000000000
0.6986073541,0.0832143561,0.0003819320,1.7206218812,-7.7419603510,0.2455695700,-0.3606472732,0.0000000000
0.7019643277,0.0499394486,0.0003981959,2.4378009443,-8.1855333071,-0.3600207024,-0.6553431759,0.0000000000
0.7015360295,0.0411744083,0.0004185359,1.9672106337,-8.3314447401,-0.8349770341,0.0977774646,0.0000000000
0.7003306468,0.0629709248,0.0003911248,0.8787179306,-8.7004766890,0.5724437737,0.3843877285,0.0000000000
0.7005082462,0.0419398719,0.0004195366,1.5910870915,-7.5731564820,0.1441255025,0.1438444644,0.0000000000
0.6980755014,0.0937418369,0.0003622722,0.9488526145,-7.9685750424,0.0893153789,0.1633566262,0.0000000000
0.6988157406,0.0985033697,0.0003530295,2.1995505896,-8.3814016381,-0.7831015695,0.1065778029,0.0000000000
0.6997564615,0.1211215739,0.0003152143,1.3126777451,-7.6794684616,0.2223657254,0.0548657856,0.0000000000
0.6997226275,0.0407527027,0.0004097593,1.3477443640,-7.6020480333,0.0717065142,-0.0059128438,0.0000000000
0.7002140591,0.0850617351,0.0003786198,1.3348196310,-8.7576793020,-0.6522739483,0.2878743733,0.0000000000
0.7009372940,0.1159350821,0.0003227715,0.0618684572,-8.0699433545,0.7506669537,-0.1251836816,0.0000000000
0.6976945409,0.1069952392,0.0003367476,2.2493089364,-8.1265492851,0.8537462916,0.0584955485,0.0000000000
0.6972390532,0.0967815734,0.0003572448,1.7780619846,-7.7589130952,-0.8306224375,0.1254365262,0.0000000000
0.6995409207,0.0950268956,0.0003606384,2.1802266053,-7.7692961467,0.2867650157,-0.0693718053,0.0000000000
0.6998251035,0.1994917002,0.0001738203,1.9157688720,-7.6716074891,0.5822834514,0.2529691134,0.0000000000
0.7013080640,0.1806013658,0.0002518167,1.2666851731,-7.7661045221,0.5245672003,0.3961646025,0.0000000000
0.6995387013,0.0797528320,0.0003854548,2.6504194853,-8.9791463477,0.0108979648,-0.1000244612,0.0000000000
0.7007276468,0.1114897056,0.0003304312,2.0430140487,-7.2240385596,0.0840192347,-0.0519337011,0.0000000000
0.6979505570,0.1110868514,0.0003334224,2.1746720773,-8.7620519777,-0.7472705490,0.0470998977,0.0000000000
0.7000501158,0.1065212931,0.0003387139,2.2935296032,-7.2559894056,0.0165562816,0.0728886306,0.0000000000
0.7007789470,0.4369455046,0.0001213108,1.4627328559,-8.8589357833,-0.4300855098,-0.0548640012,0.0000000000
0.7017618366,0.0404979052,0.0004195764,2.0091489484,-7.5685454414,0.0440720846,0.1392719916,0.0000000000
0.7014203473,0.0928364354,0.0003622354,2.4075156821,-8.0951598432,0.3718658836,0.3229454338,0.0000000000
0.7003043607,0.0912998610,0.0003633648,0.8647794844,-8.8909493169,0.3258609660,-0.1577228364,0.0000000000
0.6992669791,0.4172302987,0.0001240216,2.4782285117,-8.0008388311,-0.7771766485,0.0163044756,0.0000000000
0.6972835557,0.0763904663,0.0003933291,1.0752976220,-8.1250911827,0.6910499163,0.1030570655,0.0000000000
0.7004522338,0.0969604281,0.0003550009,0.8056085178,-8.3941521419,0.2055553337,-0.3842242325,0.0000000000
0.6997859723,0.0623197302,0.0004013079,1.4879156268,-7.3087354264,0.2395614026,-0.0909330291,0.0000000000
0.7002408754,0.1212606545,0.0003143171,1.2908543605,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6969687555,0.0406308966,0.0004169113,2.3055000823,-7.7199704301,-0.7874215624,0.2790451691,0.0000000000
0.7001231989,0.1098922070,0.0003300839,2.5768371160,-8.2823351892,-0.8231200003,-0.1364320378,0.0000000000
0.6989664310,0.1035599459,0.0003428071,1.2508316473,-8.3659473067,-0.5974958508,-0.3336078370,0.0000000000
0.6995224563,0.4030773126,0.0001261562,0.2711552891,-7.7292942562,-0.5838513903,0.3786983791,0.0000000000
0.6982859778,0.1305200585,0.0003021620,1.4326498659,-8.3946215883,-0.5584255009,-0.2500326401,0.0000000000
0.7000886584,0.0569736311,0.0003999407,0.9956826760,-7.5721003092,-0.2110431290,0.4216019813,0.0000000000
0.6991412921,0.0450133548,0.0003892963,1.6125688152,-7.5889460913,-0.1946898071,0.0145262183,0.0000000000
0.7008982237,0.0403924181,0.0004311965,1.9220134557,-8.7614935621,0.5796205313,0.5109440583,0.0000000000
0.6995294204,0.2001509419,0.0002446090,2.2390037601,-7.7833450702,-0.1574260708,0.8026054154,0.0000000000
0.7005481436,0.1277983596,0.0003057095,1.3801797142,-9.0254214474,-0.0799732612,-0.0419223797,0.0000000000
0.7009629789,0.1093623866,0.0003328499,0.6028586104,-8.9242060819,0.1445507872,0.4078666838,0.0000000000
0.7001526861,0.0409779391,0.0004180907,0.8094495353,-7.7316662729,-0.0136865331,-0.0144777431,0.0000000000
0.6998873050,0.1196831583,0.0003194481,1.1582362303,-8.4784750975,-0.1600575351,-0.0535260078,0.0000000000
0.6984430748,0.1220403045,0.0003118483,1.1070431138,-8.0926158556,0.4466664970,0.1023525134,0.0000000000
0.6993389406,0.1506158764,0.0002793453,1.2816031942,-8.2164971848,-0.3187473141,-0.0960249392,0.0000000000
0.7002778706,0.0975217949,0.0003495438,0.6950021120,-8.6714315931,-0.6379766991,-0.4551749316,0.0000000000
0.6989834079,0.0379933119,0.0004172478,1.1345155436,-8.8268174122,0.1067174805,0.2573002620,0.0000000000
0.6985458901,0.0393894957,0.0004078680,2.3515808226,-8.8860314732,0.0746159663,-0.1798184963,0.0000000000
0.7001426278,0.0390405618,0.0004339372,1.1459390037,-8.5572197517,0.6354305475,0.2677521160,0.0000000000
0.7000214770,0.0397269149,0.0004159491,1.6252573361,-7.7210214675,0.0316045552,0.4216848202,0.0000000000
0.7011401292,0.0389342242,0.0004273550,1.5135580894,-8.5065446119,-0.5561836547,0.2189673967,0.0000000000
0.6980612104,0.0394323873,0.0004308555,2.1754128244,-7.6140612619,0.6269526013,0.0024289200,0.0000000000
0.7009412791,0.1003358091,0.0003520266,2.3375116263,-7.2132598025,0.3952192627,0.0844842001,0.0000000000
0.7006243799,0.0940323889,0.0003616141,2.1850607236,-8.4301658986,-0.4524028816,-0.2491838342,0.0000000000
0.7010171634,0.1706636004,0.0002611613,1.7880853277,-8.5240498307,-0.0165677797,-0.2737563542,0.0000000000
0.7007948339,0.0658462708,0.0003803402,0.2277930290,-8.7028943160,-0.5707111501,0.0235693254,0.0000000000
0.6996577617,0.0393014471,0.0004316724,2.1608143452,-7.8904708315,-0.0074009280,0.1616165353,0.0000000000
0.6982768483,0.0869155624,0.0003748978,2.0475301741,-7.1531099026,0.0624573199,0.2401522643,0.0000000000
0.7001954072,0.4625280405,0.0001173446,1.8053775299,-7.9720805476,0.7087269142,0.5005739767,0.0000000000
0.6999398793,0.1984433752,0.0002269193,1.1912345786,-8.6944151234,-0.4876334517,-0.4609003534,0.0000000000
0.7002815694,0.1388494737,0.0002931663,1.9913789660,-8.1516357636,0.5752553818,0.2344365286,0.0000000000
0.6989109522,0.1991405450,0.0001985311,1.9866780294,-7.9901885103,-0.7430368793,0.4694541080,0.0000000000
0.6995778453,0.0554989050,0.0003699569,1.3571919796,-7.4724323181,0.0928374066,-0.1228280090,0.0000000000
0.6984726875,0.1365785910,0.0002976419,0.7326866321,-8.5394489316,-0.6262976793,-0.0357029913,0.0000000000
0.7013149988,0.1727483922,0.0002591545,2.1406522020,-8.0432261131,0.3588667909,-0.1215303495,0.0000000000
0.7003906578,0.2003575048,0.0001830390,0.6897588721,-7.9126238807,0.1452166556,-0.3396109118,0.0000000000
0.6998222757,0.0898641311,0.0003708573,1.2106997394,-8.5221738039,-0.3275582382,0.4206886334,0.0000000000
0.6988391584,0.0539684431,0.0004002125,1.0111531734,-8.7797901919,0.0808774191,0.6181678277,0.0000000000
0.7001978357,0.1024590447,0.0003424791,1.5603650919,-9.0122377325,0.0989446122,0.0759689046,0.0000000000
0.6994243044,0.3448906073,0.0001359774,2.2004388050,-8.0475681081,0.8381727027,0.2632564229,0.0000000000
0.7008155379,0.1836337431,0.0002494622,1.4467411988,-8.8674337090,0.6464335201,-0.0133705504,0.0000000000
0.7004603345,0.0411121359,0.0004252047,0.4852409661,-7.8397395618,0.2260202949,-0.2370261473,0.0000000000
0.6989408484,0.1426066680,0.0002889161,1.0190893425,-7.5231465001,0.5847547955,0.1053091883,0.0000000000
0.7004329486,0.1165457434,0.0003228074,2.8314043132,-7.3126426793,0.0133746360,-0.3327443976,0.0000000000
0.6990152548,0.0386466683,0.0004094944,1.6841063681,-8.2297796569,-0.4470580970,0.0416310919,0.0000000000
0.6999786923,0.0392590428,0.0004289174,1.9010300575,-8.0427275615,-0.5152497360,-0.0092967749,0.0000000000
0.7005200808,0.0392704156,0.0004138717,2.2162551016,-8.3256652553,-0.2402781279,0.4760897720,0.0000000000
0.7003046752,0.1037961594,0.0003452550,1.4549735622,-8.3011298226,-0.8711051208,-0.0397732231,0.0000000000
0.6976405358,0.1113507633,0.0003345212,2.2998753393,-8.7022664176,0.4782156774,0.0037537805,0.0000000000
0.6996260668,0.4249843137,0.0001227056,1.7387346794,-7.4718816011,-0.7131513588,-0.0660273011,0.0000000000
0.6992939073,0.0408575658,0.0004270631,1.7954729516,-8.0957696428,0.0114049811,-0.2079870470,0.0000000000
0.7003557163,0.1512156934,0.0002797721,1.4576421556,-8.4448885106,0.4198213467,0.0462285853,0.0000000000
0.7005406787,0.1986860689,0.0001821933,1.9900785786,-8.9664492453,-0.1632016341,0.3579989546,0.0000000000
0.6988980248,0.2000416300,0.0002472053,0.9577033466,-8.6023749907,0.0752564614,0.1824750944,0.0000000000
0.7006345975,0.1002156372,0.0003478878,1.4043793570,-8.1601612898,-0.5733234440,-0.1730208113,0.0000000000
0.6992641076,0.1042686555,0.0003438028,2.2301236722,-7.3048939673,-0.1078010275,-0.2161055187,0.0000000000
0.6991088973,0.1350344296,0.0002962813,1.1341692410,-7.7567833971,0.7424892240,-0.1181805454,0.0000000000
0.6995051817,0.1109818954,0.0003289942,1.7366075114,-8.9273277273,-0.1487252035,0.2056781368,0.0000000000
0.6999737811,0.1269651211,0.0003076188,2.2245682162,-7.2043555804,0.2326399090,-0.1347973198,0.0000000000
0.7007998877,0.0399050446,0.0004223718,1.9121264637,-7.6141672624,0.4433318509,0.0087182700,0.0000000000
0.7020323601,0.0960808042,0.0003542014,2.2173761933,-8.1627489404,0.4486443485,0.0706701457,0.0000000000
0.6998395951,0.1074113106,0.0003385451,0.6830392722,-7.7830525544,-0.0302191326,-0.1067006724,0.0000000000
0.7009143283,0.0561301387,0.0003979843,1.2085984540,-7.8240882544,0.0565883458,0.0859107517,0.0000000000
0.6985092638,0.0412186693,0.0004212242,0.7908903564,-8.9400523109,0.0724161846,0.2399507252,0.0000000000
0.6999557609,0.1173003592,0.0003184509,2.6816420583,-8.7729326558,0.1905774139,0.6443175045,0.0000000000
0.6996352984,0.0863264279,0.0003762941,1.1113008795,-8.0282353070,-0.2963392355,0.0901308684,0.0000000000
0.7013647861,0.1237465814,0.0003142649,0.7006343680,-7.7522659985,-0.5588149893,0.4455433121,0.0000000000
0.6985279758,0.2003345865,0.0002468781,1.4793825786,-8.3298070679,-0.2099695526,0.0918703917,0.0000000000
0.6996027677,0.4463036391,0.0001196776,1.9460612254,-8.5551105070,-0.5811477708,0.6367445900,0.0000000000
0.6995249194,0.1146246867,0.0003248765,1.0692327267,-8.6110629325,0.2001541839,0.1953544327,0.0000000000
0.7000845223,0.1088719239,0.0003368268,1.5146134667,-8.3311127485,-0.0077836119,0.1774383674,0.0000000000
0.6990922062,0.4683174207,0.0001164006,2.1719646204,-7.6941740404,-0.8011980896,0.0044742267,0.0000000000
0.6996356327,0.0394082785,0.0004245734,1.9971894899,-8.3321241887,-0.5553779941,-0.3668878164,0.0000000000
0.7017202558,0.0412929978,0.0004275966,1.8809901260,-7.4071422937,0.6453148473,-0.1607566741,0.0000000000
0.6981247875,0.1538873757,0.0002772160,1.6968734910,-7.8012261886,-0.8964869801,0.0351163308,0.0000000000
0.6995982174,0.0394692260,0.0004283830,2.4744570034,-7.5211215581,0.6911357929,-0.2346340192,0.0000000000
0.7017173770,0.1562553651,0.0002729811,2.5019463141,-7.7096311341,-0.2979494124,0.0439517215,0.0000000000
0.6989216621,0.3592717029,0.0001333736,1.0961011601,-7.9919895221,-0.5220532368,0.3609187886,0.0000000000
0.7001806526,0.1249026625,0.0003064045,2.0141703143,-7.3535100834,-0.2533736849,0.1502428918,0.0000000000
0.7007552755,0.0529466283,0.0003963510,2.3285569143,-8.5234127239,-0.4037834731,0.2657258024,0.0000000000
0.7012914951,0.0425228815,0.0004339658,0.1084845354,-9.0619990482,-0.2721600566,-0.1417945190,0.0000000000
0.7002666526,0.1048033285,0.0003406411,1.7093607498,-8.0330298120,0.4710619743,-0.0149690785,0.0000000000
0.6991481227,0.0407110606,0.0004252936,0.8470940439,-8.3989682412,0.7451212540,-0.3821963605,0.0000000000
0.6988643070,0.1681846361,0.0002616669,1.3727962981,-8.3628591014,-0.8416813678,0.2151787867,0.0000000000
0.6996111115,0.0738743192,0.0003904711,2.3955729232,-8.0363814326,0.2316090788,-0.2792935541,0.0000000000
0.7000862230,0.0801459903,0.0003781958,0.5657522539,-8.2861044374,-0.0001494743,0.0626414308,0.0000000000
0.7005876863,0.0929851870,0.0003634708,1.7888948499,-7.1696944394,0.1780656972,-0.0179480910,0.0000000000
0.7004339784,0.3182944516,0.0001407457,1.1040564685,-8.5371539292,-0.6269455573,0.3618139991,0.0000000000
0.6992019631,0.0864474375,0.0003747762,2.2273097972,-8.8640209475,0.2436115074,0.1619122337,0.0000000000
0.6998200864,0.1201362304,0.0003138971,2.2176501668,-7.4754368167,0.2701991061,0.2540022724,0.0000000000
0.6996333424,0.1785426028,0.0002536242,1.7899546304,-7.7605832916,0.6213060084,0.6093848716,0.0000000000
0.6992268463,0.0549586151,0.0003805449,2.7818596845,-7.5745478086,-0.5973479819,0.2873794322,0.0000000000
0.7005404982,0.3992992762,0.0001269309,1.2348440146,-8.1620760150,-0.4135443604,0.1444276366,0.0000000000
0.7003090579,0.0577878344,0.0003978080,2.3803549882,-7.5510826237,0.4409949703,0.4109994396,0.0000000000
0.6997334120,0.1545323553,0.0002755902,1.0726139200,-7.6847656325,0.0748155722,0.1630906349,0.0000000000
0.7016470688,0.4142049162,0.0001245782,0.4570918854,-7.5884179329,-0.5844104724,0.2276849806,0.0000000000
0.7010393294,0.3249005015,0.0001397927,2.3711116147,-8.3335348210,-0.8192524876,0.0297564458,0.0000000000
0.6997249175,0.0793374250,0.0003875022,0.9808974316,-7.6654840130,0.6246003451,-0.0347626482,0.0000000000
0.7009955314,0.0452931231,0.0003704504,0.6984052910,-7.7557838704,0.1592021884,-0.0641135650,0.0000000000
0.6996295129,0.0958647798,0.0003574576,1.6958670572,-8.5417117573,-0.8564113699,-0.2581338618,0.0000000000
0.7000072525,0.2082642173,0.0001685876,0.9208471816,-8.5527451899,-0.4896726972,-0.0399114114,0.0000000000
0.6996041517,0.1147694172,0.0003261893,1.3631584957,-8.7622602653,-0.4870154630,0.1879828610,0.0000000000
0.6998006910,0.0590093189,0.0004037775,1.2952214666,-7.4782954302,0.0992162849,-0.3708459526,0.0000000000
0.6980301903,0.1363704001,0.0002942620,2.4667692002,-7.6098203159,-0.2435009025,-0.4325386113,0.0000000000
0.7016980763,0.1057546707,0.0003403366,2.1332642782,-7.5577627490,0.5137086583,0.4359386982,0.0000000000
0.6985086458,0.1829334530,0.0002505554,1.5318154865,-7.8357733623,-0.1542426965,0.0133227905,0.0000000000
0.7003831783,0.0380562726,0.0004129729,0.7715462582,-7.8797815357,0.2807240453,-0.3668933591,0.0000000000
0.6994112401,0.0403938654,0.0004116237,1.4053794934,-7.4195526020,0.6232338790,0.3215059245,0.0000000000
0.7004541872,0.0839197462,0.0003823688,2.2771694570,-7.1869680368,0.0772174457,0.0634934073,0.0000000000
