# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7002642717,0.1646982171,0.0002659429,1.7446449779,-8.2708312818,0.7211005240,-0.2253159591,0.0000000000
0.6990553166,0.0472307862,0.0003866788,1.2475889218,-8.3750760169,0.7308997712,0.2008169526,0.0000000000
0.7006257906,0.1148428855,0.0003274954,1.5263800522,-7.3477858463,0.5796768135,-0.1295580337,0.0000000000
0.6990136532,0.0503813321,0.0003895460,1.2633165966,-8.3301386600,-0.5201267842,0.0421397720,0.0000000000
0.7004334718,0.0391057482,0.0004221543,1.8717353949,-7.9211402644,-0.2520117483,0.8740604698,0.0000000000
0.7004796662,0.0523352836,0.0003707315,0.8720632469,-8.4685313916,-0.4140769603,-0.1113945314,0.0000000000
0.6996674233,0.1226497973,0.0003137040,1.3787032524,-7.6739632094,-0.3424904393,0.7025825919,0.0000000000
0.7014277282,0.0397155757,0.0004147359,0.9517632085,-7.8758118504,-0.6603782348,0.2328307350,0.0000000000
0.6990216853,0.1407027230,0.0002875546,1.0829949257,-8.1180256360,0.1009219294,0.0203762164,1.0000000000
0.6995691127,0.0777343817,0.0003923804,2.1811539045,-7.6672020913,0.2234370762,0.6052330124,0.0000000000
0.7016371977,0.0392722304,0.0004221470,0.8946158775,-7.7706757565,-0.8528227894,-0.3120182950,0.0000000000
0.7000111943,0.0554389248,0.0003861902,1.6939209203,-7.9760928516,-0.6174647470,-0.1354035962,0.0000000000
0.6997467573,0.0885441599,0.0003709095,1.8226638261,-8.7941753430,-0.0997190576,0.0875579642,0.0000000000
0.6995866413,0.2524122564,0.0001555460,1.9041537151,-8.9398978071,0.4650198795,-0.2478328124,0.0000000000
0.6997406359,0.1550608958,0.0002768517,2.0386393761,-7.4481462418,-0.0580369388,-0.0898114088,0.0000000000
0.6996668682,0.2552690390,0.0001550666,0.1337028869,-7.8574980018,-0.0489292902,-0.1916016576,0.0000000000
0.7005984765,0.1371827262,0.0002948981,1.4737612756,-7.6841760445,-0.6519913118,0.0381128896,0.0000000000
0.7009349972,0.0405887414,0.0004093580,2.1206543962,-7.6175341991,-0.1236154910,-0.0423815628,0.0000000000
0.7001920933,0.0410797585,0.0004206705,2.1042229062,-8.0548670160,0.3772345822,0.1477998372,0.0000000000
0.6993608803,0.7726320262,0.0000807304,2.1277984124,-8.3203271454,-0.8932462040,-0.0953205503,0.0000000000
0.6995229780,0.0386206660,0.0004326275,1.2963518986,-8.2904281851,0.5432278435,0.1398585385,0.0000000000
0.7014809445,1.0679642996,0.0000612221,2.2777560318,-7.5558715092,0.2258937946,0.0117203214,0.0000000000
0.7007086631,0.1475734568,0.0002818658,1.6214915336,-8.0645327052,0.8155181970,0.3726020800,0.0000000000
0.6984577838,0.1289820886,0.0003043404,1.7255142466,-8.1536125110,-0.5231415047,-0.0043777635,0.0000000000
0.6997195968,0.0394774161,0.0004171412,1.7574900601,-8.1561564825,-0.6421345869,-0.0051242519,0.0000000000
0.7000788285,0.0407436270,0.0004151431,2.1003201440,-8.2375009516,0.6472095521,-0.1916861526,0.0000000000
0.6997150875,0.7264413744,0.0000848671,0.4820588954,-8.0974013190,-0.7286269155,-0.2316295400,0.0000000000
0.7000679420,0.1168560184,0.0003208870,2.7844384853,-8.1903942096,0.3094767159,0.4602619707,0.0000000000
0.6987707296,0.1544666747,0.0002744761,0.8665270148,-7.8768883346,-0.9255213525,0.1092463037,0.0000000000
0.6996106289,0.1206702396,0.0003148377,1.4903031226,-7.6892363470,0.2570915953,0.2014293375,0.0000000000
0.6991927179,0.1504750816,0.0002778535,0.6133132954,-8.4261667474,-0.6718210276,0.4287268958,0.0000000000
0.6990968059,0.1235144274,0.0003124335,0.4496266339,-8.5639013552,0.4564958773,0.0571716867,0.0000000000
0.7013453790,0.1335133321,0.0002975050,1.0886713308,-8.3879929696,0.4046407573,0.0134729952,0.0000000000
0.7013563716,0.1592669187,0.0002710483,2.2329516223,-7.4929409650,0.0663857754,0.1433178309,0.0000000000
0.7003451307,0.1568958102,0.0002742398,1.8895490936,-8.8728644824,-0.6229445644,0.1629075093,0.0000000000
0.6996652145,0.1661923815,0.0002653491,2.0018560563,-7.9575766544,-0.8012955237,0.5149228717,0.0000000000
0.7011055525,0.0866462958,0.0003750363,1.7774751310,-7.9307614688,-0.1069485636,-0.0334002952,0.0000000000
0.7013436561,0.0497233159,0.0003864720,1.0915460106,-8.8056432463,-0.6762399305,0.2450911851,0.0000000000
0.7007776310,0.3266781508,0.0001394163,2.4289544465,-7.7275337499,0.0295894539,0.3534634238,0.0000000000
0.7006848656,0.7794360896,0.0000802515,0.6088363721,-7.7906894222,-0.3199283838,0.8615307976,0.0000000000
0.6976910959,0.1277842477,0.0003049266,1.6063317307,-8.6871041521,-0.3154882059,-0.3507658275,0.0000000000
0.6994966377,0.0609664047,0.0004075839,2.2365550058,-8.5542290882,-0.1804558588,0.0819558987,0.0000000000
0.6982495296,0.0639689692,0.0004064091,0.8703802571,-8.0317682741,0.8821345433,0.1059319250,0.0000000000
0.6995670646,0.2333291320,0.0001605170,2.8013598279,-8.1655680758,-0.3924873805,-0.4344694227,0.0000000000
0.6998631230,0.0394704346,0.0004091836,2.0219918433,-8.9112488291,0.1697617357,0.1957908366,0.0000000000
0.7013767869,1.1403803386,0.0000579205,1.5261757968,-8.8205947493,0.2956880738,0.0326277541,0.0000000000
0.6998680683,0.1318854142,0.0003022064,1.6047014705,-7.9437796912,-0.4722570249,-0.0201431333,0.0000000000
0.7004777193,0.1472627098,0.0002840828,0.9161948465,-7.7990918462,0.1157337027,-0.0273354542,0.0000000000
0.6989379088,0.0701345533,0.0003871118,1.4219279573,-8.4511417018,0.8729004236,0.0686941494,0.0000000000
0.7008080461,0.1038992025,0.0003421223,2.6763498453,-8.6132917693,-0.7641968846,0.1234860401,0.0000000000
0.6987983256,0.1163677374,0.0003216726,0.3267949546,-8.5640077533,0.5257484348,-0.1028434918,0.0000000000
0.6998999896,0.1430408817,0.0002864724,0.6604179483,-7.3547814164,0.2633050133,0.2717068445,0.0000000000
0.6995234209,0.0910505849,0.0003673018,1.3956147114,-7.4631134430,-0.0141219587,0.1070681175,0.0000000000
0.7001708201,0.1226249972,0.0003136092,2.9585784758,-8.6273582640,-0.5494502527,0.3474802670,0.0000000000
0.6982892781,0.3762240195,0.0001304018,1.9194748271,-8.8102858849,0.5144228690,0.0575031017,0.0000000000
0.7022740781,0.1558705856,0.0002749801,1.6866509979,-7.3993724998,0.3761234595,0.0998771813,0.0000000000
0.6985960572,0.0990115231,0.0003537984,0.7872220881,-8.3613881981,0.9296894828,0.1096244386,0.0000000000
0.6993615284,0.0585823657,0.0003976868,1.3606543029,-8.1833113845,0.7632916768,0.1579346034,0.0000000000
0.6995190836,0.0406532201,0.0004294161,1.4689617286,-7.6752040632,-0.6911891990,-0.0854351289,0.0000000000
0.6993601159,0.6930815163,0.0000883527,1.3783374363,-8.7121563104,-0.0853736291,0.2799921919,0.0000000000
0.7009897429,0.0405696374,0.0004259426,2.5653096214,-7.4706286847,0.5143163539,0.1410424917,0.0000000000
0.7006198054,0.2023021295,0.0001697597,2.0948061442,-7.5145804340,0.5813370370,-0.4460257986,0.0000000000
0.6989591420,0.0402803647,0.0004093937,0.6616938835,-8.7545709592,0.6316248293,0.4571016221,0.0000000000
0.7004907722,0.1521353761,0.0002780163,1.7741919949,-8.5895469884,-0.4582643418,0.2580521325,0.0000000000
0.6998820590,0.0900574399,0.0003714054,1.4858819632,-7.5449381047,-0.2416524898,-0.1482967891,0.0000000000
0.6998663473,0.0395059390,0.0004336381,1.5941416482,-7.2490704402,-0.0142510056,0.1732957242,0.0000000000
0.6984934558,0.1251717675,0.0003088594,2.3422617674,-8.7659570633,-0.2391311799,-0.5971957846,0.0000000000
0.7002601267,0.0992540081,0.0003507878,2.7244921810,-7.4363306989,-0.2951894499,-0.1752489149,0.0000000000
0.6991940005,0.9857110514,0.0000655606,1.5120656521,-8.6178184589,0.5479525599,-0.0050120127,0.0000000000
0.6984638213,0.1015355048,0.0003476446,1.1669718067,-7.4879581639,0.4832024211,0.0893477103,0.0000000000
0.6993907755,0.1032909437,0.0003435228,1.6834484341,-7.7219395837,0.8423618983,-0.1572015365,0.0000000000
0.6979403816,0.1263280525,0.0003087910,1.2515742245,-8.9128194137,0.0344613418,0.4320981942,0.0000000000
0.7022036376,0.0734825677,0.0003904475,2.0222589604,-7.6063636600,-0.6653191286,-0.4110687903,0.0000000000
0.7005235933,0.3186907511,0.0001411693,0.5575025427,-8.1972517091,-0.4864041402,0.6573351941,0.0000000000
0.7002052206,0.1250378605,0.0003088933,0.8644938113,-8.1912656156,0.3171858600,0.7139543145,0.0000000000
0.7013249560,0.1092229228,0.0003333717,1.0924014174,-8.1048087433,0.4798225996,0.2815018012,0.0000000000
0.6992847417,0.6942594564,0.0000882575,1.0516735162,-8.2481962597,0.5481683629,0.3079927281,0.0000000000
0.6997505420,0.1101584121,0.0003315963,1.6986462958,-8.3856849346,-0.7623388542,0.0043840843,0.0000000000
0.7003201307,0.0411889277,0.0004337661,2.6585726318,-8.4969873364,0.2506489207,0.1099404870,0.0000000000
0.6991124799,0.7772676465,0.0000803801,1.5455112087,-7.4237671336,-0.2760719313,-0.6026988115,0.0000000000
0.7013194720,0.1133326344,0.0003263858,0.9484960593,-7.3672174399,-0.5013001910,0.2250010079,0.0000000000
0.6997343345,0.0395596055,0.0004101350,2.3126649870,-8.5920349755,0.0339118191,0.0140449305,0.0000000000
0.6996505782,0.0418987860,0.0004102152,1.7966480728,-8.5254990349,-0.6082377520,0.3414764423,0.0000000000
0.7000730161,0.1544847566,0.0002757487,2.8284701284,-8.0418440151,0.8835633307,0.0377747286,0.0000000000
0.6989791582,0.1085132561,0.0003366860,2.5645945147,-7.6940232164,0.4707566692,0.1393674030,0.0000000000
0.6993917213,0.1095546942,0.0003316229,1.6849248732,-7.9083012563,-0.7366874088,0.5115521288,0.0000000000
0.6990781628,0.1238649708,0.0003096228,1.0266594766,-8.2582804498,0.6887109311,0.0708056052,0.0000000000
0.6998740842,0.2615032399,0.0001527659,2.1206761990,-8.1570561425,-0.7742982401,0.0263793698,0.0000000000
0.7003347963,0.0561342776,0.0004017517,2.3615414747,-8.9509578341,-0.3932979591,-0.1252390811,0.0000000000
0.6990419943,0.0891879423,0.0003682841,1.3121263221,-7.7286535688,0.8891020682,0.0406031257,0.0000000000
0.6984240853,0.1281911424,0.0003027283,0.8662652067,-8.5175922398,-0.7861865202,0.0409111161,0.0000000000
0.6993235941,0.0894177342,0.0003683562,1.3298034212,-8.1649359904,-0.2177110646,-0.5103766592,0.0000000000
0.6998700948,0.1234424463,0.0003116734,1.2857881067,-7.8707460979,0.5900204862,0.2003907935,0.0000000000
0.7009243978,0.1010450318,0.0003488772,0.5947549952,-8.2203713833,0.8768868828,0.2272868040,0.0000000000
0.7004414709,0.1135784528,0.0003273262,0.9868828698,-7.6948091298,-0.0710123937,0.0721899285,0.0000000000
0.7003948802,0.1077846973,0.0003371551,0.8082087561,-8.6664228533,0.5401087245,0.3396966296,0.0000000000
0.6991082736,0.0649569835,0.0004058444,2.2484801834,-7.2602851853,-0.2494803477,0.0348172405,0.0000000000
0.6991090394,0.0747937974,0.0003923441,1.1959402391,-8.2402919127,-0.3909361428,-0.3717321329,0.0000000000
0.6996909444,0.0699118752,0.0003851053,0.4951772097,-7.8441220568,0.5266491678,0.0831667732,0.0000000000
0.7008384034,0.1107014676,0.0003313619,1.8451542885,-8.6350599389,0.3951131797,-0.2258336184,0.0000000000
0.7010814125,0.0727634573,0.0003998009,0.5423957878,-8.1975316983,0.6815614723,0.0628205490,0.0000000000
0.6998040714,0.2203983976,0.0001642254,0.6523393966,-9.0637940302,0.1714358122,-0.1647944697,0.0000000000
0.6985589085,0.1387663659,0.0002918698,1.0929991997,-8.1149281486,0.3174400200,-0.0841900443,0.0000000000
0.7007095722,0.0399936966,0.0004147052,0.9315980322,-8.1329091518,-0.3232717369,0.2189859825,0.0000000000
0.6994513557,0.5597905399,0.0001045622,1.0045552888,-8.3627655294,-0.9434840956,-0.0474486618,0.0000000000
0.7000909510,0.0407450273,0.0004087026,2.0684881456,-7.7118488011,0.4189834919,-0.1597414434,0.0000000000
0.6994924743,0.0414866137,0.0004266746,2.0957003447,-8.6643080978,0.1695905401,0.0653404970,0.0000000000
0.7010089683,0.0408105235,0.0004193824,2.3225555816,-8.9574334034,-0.1730442477,-0.1572133889,0.0000000000
0.6995629370,0.8303134115,0.0000761060,0.5747031460,-8.5423771635,-0.3293165265,-0.6892776583,0.0000000000
0.7007814184,0.1114410417,0.0003299350,1.3542966902,-8.0822066663,-0.1146474084,-0.0285516093,1.0000000000
0.6999666334,0.1067889683,0.0003369053,1.1110272162,-8.0823272649,0.3360423657,-0.0323582235,0.0000000000
0.7021440300,0.1133125661,0.0003254044,1.1381369977,-8.2896455128,-0.7602402663,0.0894876024,0.0000000000
0.7000396117,0.0527290434,0.0004000276,1.5220150998,-8.6316917416,-0.7459712269,-0.2046875529,0.0000000000
0.6993840892,0.2933137721,0.0001462275,1.7724269842,-7.7555990039,0.0713295308,-0.3272412113,0.0000000000
0.6988867488,0.1099987330,0.0003304271,2.6568559610,-8.7244269169,0.1650999430,0.2512884196,0.0000000000
0.7004470194,0.1457607596,0.0002841832,2.1916623870,-8.7832465713,0.1766138264,-0.1368672371,0.0000000000
0.6999744366,0.1192895330,0.0003201752,1.2099123416,-8.3315424334,-0.3568622309,0.2684380809,0.0000000000
0.7000288524,0.1514279563,0.0002780936,2.8108466555,-7.9777232657,0.5420831310,0.0627465208,0.0000000000
0.7015245570,0.1012105933,0.0003487865,1.6818688112,-7.7272529211,0.3055677059,0.3747368102,0.0000000000
0.6995496401,0.4999115486,0.0001121942,0.2967125148,-8.2899817014,-0.3850352688,0.2449365398,0.0000000000
0.7004709835,0.1034658793,0.0003462112,0.5198042586,-7.6085401178,-0.3261189729,-0.2015651236,0.0000000000
0.7004277235,0.0489652647,0.0003916685,1.3761315865,-8.0169152375,0.4405989426,-0.2728399490,0.0000000000
0.7003506711,0.1452398133,0.0002846734,2.6709697827,-8.6030494273,0.7546673746,0.1291070501,0.0000000000
0.7000825932,0.1070302522,0.0003380152,1.3160668588,-8.4761529560,-0.4531324421,0.0876766939,0.0000000000
0.7014192348,0.0572816369,0.0004027709,0.9158252775,-7.7662556875,0.1901706953,0.0406075603,0.0000000000
0.6997897202,0.0513497556,0.0003837635,0.8286070399,-8.1928657696,0.1678363645,-0.1494567360,0.0000000000
0.6988699797,0.4921230636,0.0001132811,1.8794881011,-8.9369179160,-0.4903631991,-0.0340559154,0.0000000000
0.6999402395,0.0417678572,0.0004310996,1.9182276832,-8.1815201556,0.7877781760,0.0273847585,0.0000000000
0.7005802175,0.1183057460,0.0003200677,1.6141345935,-8.1497894561,0.7220516017,0.1290953345,0.0000000000
0.6998950250,0.0789246991,0.0003889051,1.0044216663,-7.2692200830,-0.3905483262,-0.0809180229,0.0000000000
0.6995227614,0.0882850630,0.0003713410,2.0345986116,-7.9702765113,0.0120474428,-0.4433803238,0.0000000000
0.6983737674,0.0925276098,0.0003666028,1.7048070197,-7.9826889033,0.9400900393,-0.0122565811,0.0000000000
0.7001217560,0.1392194674,0.0002910265,0.7532563669,-8.9916744105,0.3907357171,0.1978179010,0.0000000000
0.7010798758,0.1005066662,0.0003505172,0.5811966424,-8.5783627079,0.7129539115,0.0218445738,0.0000000000
0.6992366992,0.9590026084,0.0000672209,0.8269037334,-7.6060781340,-0.3152741858,0.0270022461,0.0000000000
0.7000774753,0.0384385453,0.0004209397,1.0597698026,-7.9637490388,0.3253335995,0.0623249269,0.0000000000
0.6988160942,0.1222684959,0.0003123240,2.6096037633,-8.8358990743,0.5808305625,0.0338743368,0.0000000000
0.7017623197,0.0986594516,0.0003547314,1.5533424946,-8.8773088191,-0.5191144482,0.0568836225,0.0000000000
0.6997096927,0.1242487258,0.0003116093,1.5331705586,-8.1607322617,0.9734201736,0.2430886977,0.0000000000
0.6997211532,0.1117296611,0.0003304142,0.4591637626,-7.5629895643,-0.1996186285,-0.2819044097,0.0000000000
0.7011934692,0.0407141393,0.0004212644,2.1777947035,-8.1281386223,-0.4029097078,-0.1149199203,0.0000000000
0.7014069425,0.1312904789,0.0003014065,2.3999373283,-8.0731721247,-0.5619845533,-0.1863674547,0.0000000000
0.7004374989,0.1272817745,0.0003052163,0.3796133537,-7.3669846726,0.4008677638,0.2021416541,0.0000000000
0.7005120897,0.0510727666,0.0003701657,2.1995959106,-8.3795286852,-0.2268519157,-0.1562529157,0.0000000000
0.6986525476,0.1286095898,0.0003036690,1.4112334596,-7.5258729929,-0.0394143476,0.0301545849,0.0000000000
0.7003139180,0.7166466687,0.0000858697,0.5183768040,-8.7687952757,0.2068492888,-0.1712998475,0.0000000000
0.6997010989,0.1237876006,0.0003102492,2.3987948675,-7.6975834064,0.2987012218,-0.2152945411,0.0000000000
0.7006959191,0.1176378919,0.0003201863,1.8269078896,-7.6520700326,-0.4176842801,-0.1546209561,0.0000000000
0.6996589521,0.1018961098,0.0003446796,1.1465429155,-7.2137794290,-0.3198905488,-0.2350139581,0.0000000000
0.7017283656,0.0395186263,0.0004122567,1.7170015334,-7.6657771796,0.1451229802,0.0477578927,0.0000000000
0.6989885279,0.0410701092,0.0004217051,2.3169601083,-8.3386945785,0.0992443472,-0.1884397490,0.0000000000
0.6993262367,0.1332946741,0.0002985243,0.7451489946,-9.0140671520,0.1546557971,0.3666557865,0.0000000000
0.7015731379,0.0530431526,0.0003982646,1.8361605457,-8.8286252997,-0.2680687428,-0.0121290384,0.0000000000
0.6990353365,0.3183840910,0.0001405509,2.0749177463,-7.2214542871,0.3073242550,0.0278609017,0.0000000000
0.6998545815,0.1617764130,0.0002687162,1.7872367348,-8.3479782319,-0.7393508754,-0.5828324320,0.0000000000
0.7002605949,0.0839355766,0.0003789626,2.0913654635,-7.9173442707,0.3972754022,0.4575161181,0.0000000000
0.6988811614,0.1167322795,0.0003212381,0.3497269964,-7.3088560944,-0.3848960334,-0.2231599465,0.0000000000
0.6997002630,0.0932872019,0.0003641631,2.1772365737,-9.0784383425,-0.1837925863,-0.1693913042,0.0000000000
0.6986109800,0.0393796973,0.0004273806,1.6693620225,-8.2418100578,-0.0053433945,0.1790311981,0.0000000000
0.6982175010,0.1412262340,0.0002891607,2.3452058037,-8.6270815586,0.5901138901,0.2542012695,0.0000000000
0.7001912190,0.0417146543,0.0004240456,0.9946115876,-8.1717525144,-0.4564031662,-0.0862514363,0.0000000000
0.6998843146,0.0866140847,0.0003763848,2.4010268206,-7.5054488621,0.6193754768,-0.0709870347,0.0000000000
0.7005582725,0.1330739923,0.0002998437,1.3452031075,-7.6054960659,-0.1363423249,-0.1357897785,0.0000000000
0.7005898527,0.3738211798,0.0001310522,1.1118407628,-7.3582870470,0.0579714378,0.1694167229,0.0000000000
0.6999470742,0.7254034586,0.0000851224,2.0194768759,-7.7989795061,0.6380391008,0.4996449300,0.0000000000
0.7006838533,0.1110046064,0.0003328147,1.5630566291,-7.4834181136,0.3146190808,-0.1153427207,0.0000000000
0.7005286495,0.1068350958,0.0003355996,0.6216940955,-8.3054899308,-0.1844436625,-0.0366358492,0.0000000000
0.7002603903,0.1103100624,0.0003320398,1.1201781030,-8.6490205811,0.1808435653,0.2295616979,0.0000000000
0.7017241283,0.1040298468,0.0003439429,1.9343044031,-8.5868067439,-0.0928200063,0.1601265694,0.0000000000
0.7011220516,0.0398433393,0.0004314872,2.0842033479,-7.7742157813,0.6922022967,0.6146535804,0.0000000000
0.6993227124,0.0379794517,0.0004196880,2.3497108791,-8.1713949797,-0.8579215261,0.3553914297,0.0000000000
0.7006015261,0.1043671140,0.0003429379,1.5926823556,-7.8146825306,-0.7722643047,0.1773428013,0.0000000000
0.7006685399,0.0862543629,0.0003792171,2.5113223394,-7.9241127950,-0.0360118928,0.1739253729,0.0000000000
0.6996892778,0.0897225621,0.0003658508,2.1709671061,-8.8427072956,-0.0816352299,-0.1134945715,0.0000000000
0.7007865479,0.0398346026,0.0003775797,1.4218383718,-8.6544397230,0.3161331325,0.0485495264,0.0000000000
0.6997758502,0.1264758085,0.0003077104,1.4346020995,-8.4326070238,0.8060089820,0.0520757126,0.0000000000
0.7000393452,0.1302845506,0.0003032014,0.5073649987,-7.7793559659,0.8491569854,0.1316389944,0.0000000000
0.7004422919,0.2321184849,0.0001605561,2.4018829827,-7.7576220441,-0.5570959573,0.2875962545,0.0000000000
0.6998337470,0.0394345538,0.0004098843,1.6837773627,-8.7842310961,0.2875538178,-0.0082523742,0.0000000000
0.6992717076,0.0419295916,0.0004306749,2.3029094336,-8.2081478590,0.7971724438,-0.1601872209,0.0000000000
0.6999253623,0.5470939435,0.0001061207,1.6938621110,-8.0395048680,-0.8898795401,0.3078567378,0.0000000000
0.6997675901,0.0424162471,0.0003775606,0.6997177628,-8.7894461641,-0.2291568093,0.1402557705,0.0000000000
0.6988384119,1.1918919600,0.0000556419,2.4593068130,-7.9046128612,0.4539893007,0.0776611161,0.0000000000
0.6994585036,0.1625217234,0.0002680023,1.4769483736,-8.2045510389,0.4325265351,0.1788602714,0.0000000000
0.6987141502,0.0397109340,0.0004205427,1.7642668631,-7.7756931567,-0.7806264469,0.2607647979,0.0000000000
