# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6996141568,0.0713984970,0.0003993064,0.8968935171,-7.9813183255,-0.5697162336,0.0785408736,0.0000000000
0.6993646460,0.1492342560,0.0002797796,0.7870712429,-8.5845362641,0.6157440696,-0.1908954576,0.0000000000
0.7005579206,0.0477734363,0.0003738821,1.9896300289,-8.5383102002,-0.3451888812,0.5640389046,0.0000000000
0.6995263485,0.1084491291,0.0003333803,1.5243819697,-7.4864484871,0.6251648784,-0.3357741534,0.0000000000
0.6992261335,0.2552599854,0.0001551141,0.7430099952,-8.4548192666,0.2834669133,0.5617794429,0.0000000000
0.6997124346,0.0404241498,0.0004087557,0.7253113562,-8.6674374959,-0.1124222546,0.5050434812,0.0000000000
0.6995018337,0.0503711313,0.0003701428,1.6358306272,-7.8438208723,0.4114847184,0.3112006985,0.0000000000
0.6995364847,0.4831047590,0.0001141826,0.7070700307,-8.0508781708,0.2266691348,0.3758825727,0.0000000000
0.7019691338,0.3918690309,0.0001279739,0.8511431604,-8.9069488718,-0.2113580022,0.0587254149,0.0000000000
0.7003502322,0.3125512954,0.0001416994,1.5698510909,-7.9616720631,-0.6577606913,-0.1401293964,0.0000000000
0.7000572381,0.1189185758,0.0003188101,1.4070626102,-7.7911976668,0.6515477273,0.1533428485,0.0000000000
0.7009810487,0.1549705044,0.0002747781,2.2199889724,-8.5341135571,-0.7538638636,0.0097851959,0.0000000000
0.7000987808,0.0405233161,0.0004157073,2.7273768189,-8.5588116800,-0.0117898021,0.7592261515,0.0000000000
0.7008072296,0.0906130190,0.0003649768,0.3710461219,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.7022420980,0.0787438043,0.0003884244,0.0960142760,-8.9684671398,-0.0375600083,-0.0356587913,0.0000000000
0.6992717274,0.1534707689,0.0002770984,2.8045130215,-8.4744199923,0.7249721686,-0.1087558376,0.0000000000
0.6992277056,0.2457564715,0.0001570032,0.8453919808,-7.7658464777,-0.4754935736,0.1561496712,0.0000000000
0.7022310698,0.1414619597,0.0002891039,2.5500660300,-7.5066994337,0.3589715550,-0.1069573551,0.0000000000
0.6997925721,0.0411860457,0.0004225713,1.6803104955,-7.5918750866,0.4991019665,0.1533096526,0.0000000000
0.6997003839,0.1005341944,0.0003489512,2.5417899174,-8.7329106957,0.0132759887,0.0691547019,0.0000000000
0.7009040665,0.0925829702,0.0003643774,1.1481480154,-8.2041536269,0.7050558456,-0.5154843148,0.0000000000
0.6995238806,0.1252974717,0.0003075777,0.7914740990,-7.7848172525,-0.3963426756,-0.4263194381,0.0000000000
0.7001173335,0.0395528093,0.0004192709,1.3187197156,-7.6261203766,-0.5333555983,0.5156986571,0.0000000000
0.6996677106,0.0400078244,0.0004297931,0.4601531295,-8.9830711821,0.2497428593,-0.2156458750,0.0000000000
0.6998786095,0.6613339708,0.0000916386,1.6521772761,-8.5342329151,-0.4311422509,0.1305609870,0.0000000000
0.7004926545,0.0399490396,0.0004086569,1.4897767503,-8.4695975266,0.1086664892,0.0498538375,0.0000000000
0.6999350965,0.0402566735,0.0004320418,1.9546822088,-8.7418491704,-0.1836016029,0.6605495874,0.0000000000
0.7015812806,0.1218389073,0.0003150983,2.6170475242,-8.0554236472,0.7001901642,-0.1487119892,0.0000000000
0.6995395418,0.1434480412,0.0002866421,1.0905502150,-8.4979190863,0.4988161955,-0.2800292117,0.0000000000
0.6987821379,0.0406586083,0.0004231768,0.9727612339,-8.1295776494,0.4349082428,-0.6722511309,0.0000000000
0.7012065813,0.1083607917,0.0003382445,1.8509716811,-8.4945974270,0.8086496888,0.1088300594,0.0000000000
0.6989164046,0.0399691514,0.0004306678,2.4896012328,-7.3944637691,-0.0196704620,0.5098131739,0.0000000000
0.6976803645,0.1146064957,0.0003226510,1.9305768831,-8.2350948550,0.9028948496,-0.0268787296,0.0000000000
0.6985783929,0.0409649887,0.0004341341,0.8913776952,-8.3565121606,-0.5955073768,-0.4781680522,0.0000000000
0.7007270354,0.1556184568,0.0002745922,1.3142100349,-7.8338438873,0.8796917992,-0.0224275304,0.0000000000
0.6996844578,0.2811647057,0.0001485412,0.8884675258,-7.4411926353,-0.6849876270,0.0682179966,0.0000000000
0.7003835483,0.0750411650,0.0003955246,2.1521174716,-7.9313895353,0.4190472324,0.0352450745,0.0000000000
0.6991706689,0.0567135630,0.0003845385,0.9310392875,-8.1674464938,-0.0109468802,-0.1285661180,0.0000000000
0.7008180091,0.0405673573,0.0004183206,2.3673825060,-8.7552753509,0.4522649299,0.0583337655,0.0000000000
0.7016281366,0.6151641731,0.0000971367,1.2710293008,-8.2187137629,0.0343514522,-0.0652150973,2.0000000000
0.6996779679,0.0535014866,0.0004027724,1.7916580301,-8.4496453369,-0.2994507712,0.0106473126,0.0000000000
0.6992520129,0.0541700594,0.0004002284,0.7440795662,-8.4572803492,0.0426094534,0.2773249587,0.0000000000
0.7010306603,0.1068891612,0.0003348059,1.5297822447,-7.6054689659,0.4180253429,-0.1753085083,0.0000000000
0.7000798458,0.1586401635,0.0002692983,0.9969690128,-8.0461370505,0.3133447923,0.0862945694,0.0000000000
0.6987019545,0.1377387073,0.0002929157,0.4527885450,-7.4041733911,0.3409841872,-0.0011094691,0.0000000000
0.7003722535,0.1507192699,0.0002776345,0.3457245177,-8.8139841279,-0.0874191583,-0.3693827892,0.0000000000
0.6996802296,0.0429519517,0.0004114236,1.5088511941,-8.6964467085,-0.3668206082,0.2438605914,0.0000000000
0.6998210399,0.1478291638,0.0002830384,1.1256537178,-8.3655709760,0.2503455886,-0.4900995921,0.0000000000
0.7002409535,0.1193337219,0.0003167987,0.5597429833,-7.2594194187,-0.4969520974,-0.0706318620,0.0000000000
0.7014509054,1.0541701225,0.0000618552,1.9084792046,-8.2521441645,0.9467114622,-0.0295029977,0.0000000000
0.6999227528,0.2004909980,0.0001766657,0.9877105915,-7.6858246801,-0.5793752803,0.0394470733,0.0000000000
0.6982390184,0.1175647897,0.0003205791,0.4149277353,-8.3787577787,0.3194765392,0.3665593680,0.0000000000
0.6999531767,0.1256336101,0.0003094232,1.3854180229,-7.9112172586,0.2542290396,-0.4335036243,0.0000000000
0.6994850618,0.3573688148,0.0001340067,0.8407503755,-8.1183045040,-0.3686753191,0.2182917178,0.0000000000
0.6982302117,0.1244332163,0.0003099984,1.3693998361,-8.8869829392,0.4168721699,-0.0773082114,0.0000000000
0.7003735412,0.9801685984,0.0000659351,1.9708308803,-8.0719944024,0.6226241185,-0.1588274724,0.0000000000
0.6994697424,0.1067777215,0.0003389262,0.8105978614,-7.9543811591,0.4759726374,0.8762181839,0.0000000000
0.6983272903,0.0599561998,0.0004051458,2.3199906465,-8.1068247995,0.0321661269,0.5548352513,0.0000000000
0.6982996223,0.0926106292,0.0003646672,0.4756016438,-8.2517005136,0.7749644268,-0.0936855354,0.0000000000
0.7003712602,0.0394746414,0.0004214375,0.5710019402,-8.5350106938,0.1715308389,0.0547755508,0.0000000000
0.7011432076,0.1004465038,0.0003473024,3.0017633265,-7.4470503626,0.7008645805,0.2306396682,0.0000000000
0.6993965743,0.1560039005,0.0002746797,0.4962162235,-7.3391356922,-0.4575767789,-0.2894133830,0.0000000000
0.7005803524,0.0412266474,0.0004328293,1.4736628982,-7.7418285039,0.2864915750,-0.4701884773,0.0000000000
0.6982956419,0.3996653036,0.0001268136,2.0738030760,-8.5385460095,-0.0514268650,0.0359824437,0.0000000000
0.7006968862,0.0757528598,0.0003693666,1.8624334569,-7.8216336652,0.2797181001,0.1023622062,0.0000000000
0.6997911814,0.2833297557,0.0001479955,1.7615591553,-8.9497195213,0.0098412041,0.0095169880,0.0000000000
0.6996334255,0.0842317533,0.0003727484,2.2512486994,-7.9151751456,0.8865099571,-0.0520950076,0.0000000000
0.7012266332,0.1367047358,0.0002937634,2.1155551486,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.7007694470,0.0855180672,0.0003708052,1.0573575842,-7.7456441471,-0.2164804100,0.0643567533,0.0000000000
0.7010404657,0.1515228903,0.0002794341,0.3915161679,-8.1578237761,-0.8850736628,-0.3263170556,0.0000000000
0.7004571384,0.1179099549,0.0003238467,0.8693350264,-7.8959608903,0.7529565889,-0.3626906354,0.0000000000
0.7005221920,0.4398450815,0.0001205755,0.7437456342,-8.0760673435,-0.3915176790,0.3022705327,0.0000000000
0.6991935346,0.0590882852,0.0004038254,2.6705620046,-7.7739554919,0.0191968560,0.9011557061,0.0000000000
0.7014328827,0.0399345945,0.0004328924,1.2267829355,-8.8382681266,-0.3273705457,-0.2658491353,0.0000000000
0.6995584864,0.0413180989,0.0004193079,2.6031780673,-8.1698120453,0.7123482925,-0.0089094732,0.0000000000
0.7003528267,0.1387763619,0.0002921485,1.0417049766,-8.1627887665,-0.3195454562,0.8365240703,0.0000000000
0.6999842906,0.1191371189,0.0003183620,1.9649044382,-7.3402438760,0.0158518424,-0.2823760510,0.0000000000
0.6983983477,0.1182323018,0.0003192676,1.1166279222,-8.3289463777,-0.8004906660,-0.0916535183,0.0000000000
0.6982921684,0.0572790471,0.0004048815,2.1432937552,-7.8626839028,0.8690555900,-0.1264826955,0.0000000000
0.7010150781,0.0676556645,0.0004058728,1.6346003420,-8.1759268506,-0.0737634289,-0.1923446663,0.0000000000
0.7016028165,0.0932888652,0.0003587919,1.5722694011,-8.4381463912,0.2111839880,-0.0349513888,0.0000000000
0.6996361540,0.0971107945,0.0003561045,1.4518965480,-7.4765855223,-0.3381170704,0.3793295724,0.0000000000
0.6986960389,0.0417864621,0.0004196694,1.7448554598,-8.3132239254,-0.7331957873,0.1707846169,0.0000000000
0.7004956948,0.2008205143,0.0001769083,0.6184211089,-8.6912659447,-0.5200503625,-0.0398887135,0.0000000000
0.7006295986,0.0892459002,0.0003686258,1.4633869274,-8.9474558622,0.1413139840,-0.0077922699,0.0000000000
0.7011758768,0.0725979315,0.0003907861,1.3041184973,-8.2855147609,-0.8785943623,0.1921284053,0.0000000000
0.7021121698,0.4602238936,0.0001173975,0.5203990880,-8.8180750276,-0.0541553950,0.0777942503,0.0000000000
0.7016529058,0.1564663138,0.0002742910,1.3898383874,-7.9252075997,-0.9397400463,0.0964121721,0.0000000000
0.7007204752,0.1489301573,0.0002796976,0.4067818810,-7.6447868975,-0.8246298864,0.1198501865,0.0000000000
0.7015449985,0.1368991595,0.0002942509,0.2838064167,-7.8182382894,-0.0487331945,0.0311352879,0.0000000000
0.6996964344,0.1148493933,0.0003251423,1.0020426855,-8.1426813903,0.4444724790,0.3500778369,0.0000000000
0.7003378771,0.3542955709,0.0001344367,1.5522857137,-8.1876071159,-0.6750944226,-0.2032755269,0.0000000000
0.6978412327,0.1101137162,0.0003311996,1.5785272408,-8.6238638882,0.1962392571,-0.1722895854,0.0000000000
0.6998488572,0.0793391712,0.0003878803,2.5072434396,-7.6002856017,-0.4783500364,0.0502578016,0.0000000000
0.7003243429,0.0539358763,0.0004028737,2.5827094168,-7.6107546362,-0.5359773289,-0.2933852057,0.0000000000
0.6997506592,0.0970123195,0.0003503814,0.5126591633,-8.4586935741,-0.4318131401,-0.1568914060,0.0000000000
0.7012135657,0.1142030943,0.0003267821,1.3818969143,-8.1866039359,0.2747765237,0.2985096383,0.0000000000
0.6979521711,0.0726674930,0.0003989133,0.8017905974,-7.7162157893,-0.8702461171,-0.0912519496,0.0000000000
0.6996764606,0.1184276113,0.0003204680,0.8589898371,-8.6372869793,0.4925480361,0.0052909960,0.0000000000
0.7009625782,0.2144641393,0.0001659367,0.6904813080,-8.4436808685,0.5621125296,0.2703584128,0.0000000000
0.6988024658,0.0531169180,0.0003843567,1.2919798046,-7.9939807971,-0.5440117927,-0.0862257794,0.0000000000
0.7000020298,0.1184750546,0.0003173213,1.8204344650,-8.6607938398,-0.2435580442,-0.1132790825,0.0000000000
0.6995966346,0.0537839948,0.0004245744,2.0167537641,-8.1030046626,0.0876992423,0.0642640217,1.0000000000
0.7003793229,0.1189631994,0.0003194862,0.6971330702,-8.0353318514,0.9088442499,0.3292499263,0.0000000000
0.7003442163,0.0396541393,0.0004228343,0.4814235936,-8.9465635608,-0.2036689405,0.0907706524,0.0000000000
0.6998818724,0.0400853920,0.0004315177,1.9448446973,-7.5526076260,-0.6207296146,0.0427231408,0.0000000000
0.6998466322,0.1439888237,0.0002876714,0.3136481318,-8.8909329989,-0.3503258124,0.2201300716,0.0000000000
0.7003579578,0.1437463683,0.0002848957,0.6564384863,-8.7601779684,-0.2342773409,0.1282981595,0.0000000000
0.7005006847,0.1420610322,0.0002878650,0.8958271832,-8.4709569742,-0.7095604538,0.0166449423,0.0000000000
0.6995258206,0.0404617364,0.0004287669,0.7792883832,-7.8789496142,0.2767680821,-0.1675855361,0.0000000000
0.6995581964,0.1228568096,0.0003114521,1.3672295712,-8.3692568170,-0.7749104897,0.0213905368,0.0000000000
0.6978197287,0.1308793264,0.0002997961,2.8297710014,-7.7059224176,-0.2963922774,0.0920747963,0.0000000000
0.6991910336,0.2890899695,0.0001465774,1.5746618598,-7.1874427421,0.1902743274,-0.0689780690,0.0000000000
0.6991609472,0.0936435195,0.0003613848,0.4857757726,-8.4362201205,0.3741144921,-0.0288831171,0.0000000000
0.6997578628,0.0398715230,0.0004286600,2.3142976747,-8.2377838427,-0.2250767265,0.1337292158,0.0000000000
0.6996584992,0.1033173211,0.0003427018,2.8478157298,-8.3259410154,0.0480243298,0.9969199899,0.0000000000
0.6991137978,0.0644323334,0.0003951197,2.1402867609,-8.5131969398,-0.6489804259,-0.0631748379,0.0000000000
0.6993061795,0.1594825186,0.0002683075,2.3298787203,-8.0760585907,0.8682545838,0.0427828339,0.0000000000
0.7012476763,0.1295591169,0.0003012206,0.6454930776,-7.8427484431,0.5582575340,-0.2624224941,0.0000000000
0.6992370493,0.2054114020,0.0001691512,2.9863903904,-7.7120191136,-0.2860705748,-0.0792322907,0.0000000000
0.7005437379,0.0408720388,0.0004254329,2.8922744314,-8.0516564171,0.9562887442,0.0086937652,0.0000000000
0.6988883658,0.0991270053,0.0003500121,2.2405876945,-7.3641534978,-0.3316335135,0.0903464476,0.0000000000
0.7001604800,0.0658859002,0.0004051779,1.5831190385,-8.0773605298,0.0794423919,-0.6396154205,0.0000000000
0.6985284408,0.0691901360,0.0003951921,2.1591115379,-8.7751778679,0.1343547520,-0.1063022438,0.0000000000
0.6998046639,0.0398030433,0.0004311168,0.7632240850,-8.1063216122,-0.8482236236,0.0879586047,0.0000000000
0.6992663224,0.0621573727,0.0003966746,0.9202560252,-8.5669762446,-0.4446013208,-0.1186637862,0.0000000000
0.6998485340,0.1440617427,0.0002873969,1.2784958601,-7.3951984946,-0.2564122042,-0.0217819901,0.0000000000
0.7020306086,0.1064358949,0.0003385896,1.0697331957,-7.4736679433,-0.0846725984,-0.0080908023,0.0000000000
0.6988013002,0.1006710497,0.0003518734,1.3548939603,-9.0336860288,-0.2716286341,0.1217590661,0.0000000000
0.7004057467,0.0646110815,0.0004024467,1.6096952642,-8.8030995705,-0.1879990495,0.3803725805,0.0000000000
0.7008307521,0.0711274892,0.0003871111,1.6448575475,-8.5693598538,-0.0577663622,0.0128678867,0.0000000000
0.6991255897,0.6229578289,0.0000961187,0.4029872832,-7.3555875105,-0.4978139146,-0.1652533293,0.0000000000
0.6997456086,0.0776779143,0.0003926825,1.3584760745,-8.3419335275,-0.5822022123,-0.4949503629,0.0000000000
0.6996843162,0.0560763093,0.0004014404,1.3439124062,-7.5842817879,-0.6778509534,0.4354669022,0.0000000000
0.6987713454,0.1316151202,0.0003017553,1.2624205536,-8.6341924663,0.3362508118,0.3342167778,0.0000000000
0.7014364903,0.0616753174,0.0004064050,1.0356007147,-7.9494071126,0.1702191935,0.1187565790,0.0000000000
0.7005461454,0.3299280091,0.0001389295,0.8819473314,-7.8020807206,-0.9262612504,0.1033797452,0.0000000000
0.7001136351,0.0863190957,0.0003759672,1.8169559065,-7.6160459373,-0.6318988816,0.1297156634,0.0000000000
0.7005265368,0.1043065335,0.0003435604,2.8855641677,-8.7518574679,0.7446143344,-0.0361800562,0.0000000000
0.6995148997,0.1647893918,0.0002658149,1.2217489284,-8.6849110844,-0.5103823458,-0.0259621825,0.0000000000
0.7003164635,0.1413951125,0.0002884495,1.2978346866,-7.6546712192,-0.5280724062,-0.1538447836,0.0000000000
0.6997754970,0.1033855272,0.0003424196,1.8031340834,-8.5723329746,0.5559805235,0.0948550763,0.0000000000
0.6999253525,0.0418149572,0.0004182570,1.9843060056,-7.7488918037,0.6095704635,0.0600683330,0.0000000000
0.7024100725,0.1190655862,0.0003174915,2.5682403159,-8.6122781760,0.8254913022,-0.0145348377,0.0000000000
0.6982203781,0.0445547148,0.0003838449,1.2896068749,-8.2334778636,-0.1254373283,0.0090803224,0.0000000000
0.7001901173,0.1418511416,0.0002879776,2.1688061210,-8.6143990608,0.1164103185,0.1332614758,0.0000000000
0.6986487786,0.0495245435,0.0003941563,1.7125521234,-8.8033790951,-0.1035326165,0.1822167390,0.0000000000
0.6991366637,0.0934241968,0.0003609846,0.5716647266,-7.4855036645,-0.2044828698,-0.3329287755,0.0000000000
0.7007775835,0.5923031464,0.0001000960,1.7988813062,-8.0445583399,-0.2381908786,0.2342676103,0.0000000000
0.6992144324,0.3698179745,0.0001319441,2.6367965085,-8.4646700614,-0.5092842398,0.0776899911,0.0000000000
0.6979618561,0.1655924300,0.0002657493,0.1773864992,-8.4904056126,0.5645130694,-0.1929376567,0.0000000000
0.7017687902,0.1140842362,0.0003281563,0.8190532632,-8.0085160357,0.3266058327,0.0209722129,0.0000000000
0.6980074528,0.1442647941,0.0002846169,0.6980950870,-7.3255486841,-0.2246217928,0.0975457998,0.0000000000
0.6991745212,0.1226198980,0.0003143823,0.3006993349,-8.1372337818,0.9841338729,0.0098672838,0.0000000000
0.6988693466,0.0414302395,0.0004322670,0.9035815984,-8.1396260861,-0.4718012868,0.0916985267,0.0000000000
0.7011810154,0.0397297743,0.0004330664,1.0135661265,-8.7206182855,0.1036493904,0.0642131274,0.0000000000
0.6996594317,0.0413386795,0.0004228406,1.0767028154,-7.5166399890,-0.4689684336,0.1479326820,0.0000000000
0.6991229668,0.0866405314,0.0003715960,1.6153715279,-8.8314571939,0.3210404473,0.0622618338,0.0000000000
0.6993425118,0.1066756871,0.0003409240,1.8950999212,-7.9260052430,-0.3725078239,0.1782916926,0.0000000000
0.7004975513,0.1130686571,0.0003282058,2.1646703194,-8.6042217718,-0.0305304146,-0.3999653002,0.0000000000
0.7016016662,0.8882161136,0.0000718849,1.1247088527,-7.6854837609,0.5164184407,0.0142997223,0.0000000000
0.6999711100,0.1098468552,0.0003320128,0.9413833299,-7.9866991042,-0.1459266895,0.1097615413,0.0000000000
0.7006309792,0.3541646478,0.0001342912,0.5778528114,-8.2448018494,-0.4281735945,-0.8554380902,0.0000000000
0.6995513936,0.1579869385,0.0002716486,1.6996596978,-8.0317943435,0.4753812842,0.1258959390,0.0000000000
0.7013206796,0.0389891637,0.0004120958,1.3903767274,-8.0023903023,0.8938806287,0.4013189791,0.0000000000
0.6996641626,0.0506687439,0.0003841903,1.2480359249,-8.8021028497,0.4870422523,-0.0163935873,0.0000000000
0.6990325136,0.1297320599,0.0003012548,1.7405998010,-7.4195047601,-0.2959874416,-0.2927175226,0.0000000000
0.7007078093,0.0927092207,0.0003652311,1.4711325953,-8.3161403839,-0.6790911540,0.3771216088,0.0000000000
0.7014606410,0.0411852924,0.0004188841,1.3769871909,-7.9143026885,-0.1344287546,0.0250347111,0.0000000000
0.7004022428,0.0622480472,0.0004036250,1.1295226113,-8.4193068815,0.3565289173,0.2889776837,0.0000000000
0.7004160004,0.0566129072,0.0003977859,1.8413970280,-8.2193756928,-0.2929104751,-0.2666411665,0.0000000000
0.7011197097,0.3592501597,0.0001333554,2.2823756018,-8.4134833496,-0.4540168018,-0.2349806980,0.0000000000
0.6998743647,0.1601747108,0.0002695940,0.9424085637,-8.5820081394,0.5558475667,-0.2449637500,0.0000000000
0.6998137138,0.0985530437,0.0003532574,2.6704398805,-8.1217939395,0.3383263533,-0.0496862281,0.0000000000
0.7006567957,0.0922167690,0.0003647932,2.1291630138,-8.0477792687,-0.1654966604,-0.0384783750,0.0000000000
0.7008505118,0.4626457493,0.0001171187,1.9823318426,-7.8832389753,0.3884777793,-0.1154572883,0.0000000000
0.7008336301,0.8679625672,0.0000732308,1.5505830431,-8.6029969038,-0.8049753344,0.0221131142,0.0000000000
0.7013811248,0.0949819416,0.0003600139,1.4558885047,-7.2760127753,-0.5272916447,-0.0046881899,0.0000000000
0.7008169553,0.0395591040,0.0004297041,0.8909496021,-7.7903657363,-0.4667444247,0.6198956184,0.0000000000
0.7017627189,0.0899586356,0.0003663358,0.7517187980,-7.2851554936,-0.4265467434,0.0801405027,0.0000000000
0.6999189693,0.0963781363,0.0003551874,0.5305742056,-7.5712240765,0.0923715861,-0.2781782238,0.0000000000
0.7002927757,0.1052932175,0.0003400160,0.8620395129,-8.6359165591,-0.4781813737,-0.2766264687,0.0000000000
0.6979223263,0.1449906112,0.0002829367,1.5136305345,-8.0752666460,0.4321294273,0.0286401405,0.0000000000
0.6996154121,0.1997054166,0.0001716829,2.3073863393,-8.5566385408,-0.5977554527,0.0372488108,0.0000000000
0.7013345897,0.0420356241,0.0004279129,1.9787660618,-7.8995641637,0.5172175156,-0.0216049177,0.0000000000
