# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6986395818,0.1563963625,0.0002736549,1.7944706939,-8.0625348678,0.2010953766,0.1422598678,0.0000000000
0.7019435293,0.1277539760,0.0003054060,1.5464161733,-7.4201127330,0.4614955066,-0.1544528336,0.0000000000
0.6987971167,0.0492488014,0.0003810462,0.7945832505,-8.2580618887,0.6298636394,0.1106514822,0.0000000000
0.7020398724,0.1078076388,0.0003338261,1.8466382706,-8.5950373722,-0.3612384814,-0.0375455866,0.0000000000
0.6985498485,0.2008160719,0.0001729326,1.7845142692,-7.6517584716,0.4025079812,0.0750522749,0.0000000000
0.7011110323,0.0906558902,0.0003670412,2.9896240885,-7.6666583214,0.4078577950,-0.5319899070,0.0000000000
0.6995063796,0.0394090988,0.0004164919,0.6592290316,-8.5314387711,-0.7780714288,0.2080263787,0.0000000000
0.7000864567,0.1243874545,0.0003107134,0.7679600382,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.7004847652,0.0732732996,0.0003997223,1.4034367082,-8.4510307456,0.9239002081,-0.0082866710,0.0000000000
0.6986391760,0.0588167661,0.0003770687,2.0522184018,-7.2376412084,-0.0095173729,0.0472182551,0.0000000000
0.6997628561,0.1306911704,0.0003026120,0.8575466471,-7.4495968397,0.1358054068,0.1160019011,0.0000000000
0.6985982735,0.2997659495,0.0001445143,1.4081862927,-7.7912555577,0.4454740074,0.1325479518,0.0000000000
0.7004724941,0.0825689410,0.0003835826,1.2851970241,-7.1817133812,-0.0012876077,0.0706910937,0.0000000000
0.7001023512,0.3871046426,0.0001291201,0.9131157264,-7.6682254143,-0.3605256617,0.1764937774,0.0000000000
0.6982349555,0.0407301207,0.0004207610,0.1990534710,-8.3712135228,-0.1171492458,0.1361347087,0.0000000000
0.7020433611,0.2840524694,0.0001475855,0.6675948692,-8.5477270328,-0.7388090159,0.1253562943,0.0000000000
0.7008560183,0.0795542636,0.0003885898,0.1256365309,-7.7843926526,-0.3017102539,-0.1726011716,0.0000000000
0.6986644959,0.0413699210,0.0004080516,0.9925896082,-8.2429957076,0.6490386509,0.0715408831,0.0000000000
0.6982291817,0.0396058246,0.0004319229,2.0435929168,-8.2438560673,-0.4131848285,0.2623084947,0.0000000000
0.7006939694,0.5520938532,0.0001056107,2.1261755276,-8.5922448372,-0.5030681609,-0.1995962070,0.0000000000
0.7032236638,0.4676012373,0.0001165578,2.1235865631,-7.5037821576,0.2849078194,0.0093200853,0.0000000000
0.6993364289,0.0882622325,0.0003756351,1.2882275182,-8.3398641219,-0.2773875806,0.3636033465,0.0000000000
0.7000301175,0.0407371331,0.0004249709,2.0617197990,-8.1651678445,0.3194580080,-0.1027385922,0.0000000000
0.7018228897,0.0629594131,0.0004025124,1.4506348861,-7.8702736737,0.4246020904,0.0772701083,0.0000000000
0.6995104867,0.0404315447,0.0004111847,1.6427968189,-7.8397431347,0.1744161577,-0.4623276754,0.0000000000
0.6997328615,0.0621057541,0.0004073726,0.8809142945,-7.6071625864,0.2891264746,-0.2059089721,0.0000000000
0.6982378803,0.0386295943,0.0004077887,1.1304418981,-8.5806687177,-0.4453862120,0.1749666999,0.0000000000
0.6997398652,0.0938070484,0.0003644650,0.6534772068,-8.2658054228,0.0654639290,-0.1359498920,0.0000000000
0.7007528740,0.0655764086,0.0003848870,0.8663207347,-8.4498484000,-0.1971123754,-0.0412775049,0.0000000000
0.6999429361,0.0411903863,0.0004282454,1.4972425167,-7.9879531564,-0.5597350850,0.3470446285,0.0000000000
0.7008137588,0.0455817354,0.0003808112,0.8125490053,-7.8980380163,0.2355244414,-0.0088794649,0.0000000000
0.6996952489,0.0970617677,0.0003554581,1.7800997568,-8.0994897244,0.6674765246,-0.1836973631,0.0000000000
0.6995356625,0.2019420240,0.0001703055,0.1826816995,-7.5926308951,0.1522675093,0.2721765726,0.0000000000
0.7008181230,0.1984427666,0.0001754934,0.6586863811,-7.5121038467,0.7759547451,0.0536390486,0.0000000000
0.6998156711,0.1529858382,0.0002760897,2.3144011890,-8.2149378693,0.1207152683,-0.2435675699,0.0000000000
0.7004628035,0.0671151637,0.0004024168,1.1806842049,-8.3567421924,0.3881848510,-0.0008791105,0.0000000000
0.7012195873,0.0920147535,0.0003679883,1.5474293434,-8.1214615982,-0.1019310683,-0.2505066161,0.0000000000
0.7005884392,0.0603121019,0.0004006355,0.8344269173,-7.6314064453,0.3065988066,0.0484808607,0.0000000000
0.7001577976,0.0987078584,0.0003514817,2.4880243827,-7.9601414126,-0.4256515734,0.4929529901,0.0000000000
0.7000490150,0.0957774248,0.0003534606,1.5068578724,-8.3561810740,-0.6657002355,-0.1600659884,0.0000000000
0.6982638780,0.0399323345,0.0004341194,2.0938949495,-8.3444596707,0.8879253948,0.2048942747,0.0000000000
0.7002154968,0.5237720375,0.0001094140,1.2398124581,-7.6577941591,0.1971489006,-0.4174660349,0.0000000000
0.7014464908,0.0945743885,0.0003621534,0.8548759522,-8.6429005802,-0.7445366899,0.1964953920,0.0000000000
0.7004220935,0.1637852812,0.0002683557,1.2625910861,-7.6909411525,-0.4814014023,0.0810074309,0.0000000000
0.7020581253,0.1515034330,0.0002777458,1.8638071923,-8.6850955713,0.3515642516,0.0758447276,0.0000000000
0.6992910232,0.0971313265,0.0003534180,0.4639442604,-7.6815372214,0.2413918222,0.2097322443,0.0000000000
0.7021296045,0.1290310098,0.0003037284,1.7488785648,-7.6637746058,0.4238677042,-0.1720533534,0.0000000000
0.7000188134,0.0417122524,0.0004249829,0.5027022622,-7.8855211723,-0.4374753253,-0.3320005128,0.0000000000
0.6985111517,0.2532972489,0.0001549954,1.0756156397,-8.7510069116,-0.0535233303,0.0110552083,0.0000000000
0.7014707415,0.1178351628,0.0003217508,1.4096208275,-8.0593537529,0.7441079476,-0.4501219450,0.0000000000
0.6999768019,0.0664238345,0.0003744539,0.5306050907,-7.5644266387,0.2796287241,-0.1254562385,0.0000000000
0.7003148330,0.8702830297,0.0000730161,2.5851013686,-8.1880669666,0.1322499328,0.1724770018,0.0000000000
0.6997197509,0.0837074298,0.0003795571,0.3906356960,-7.6177697193,0.0352195528,-0.2099533678,0.0000000000
0.7003127000,0.1230121118,0.0003104545,2.1068533289,-8.5209573573,0.7167102099,-0.0751360534,0.0000000000
0.6987415003,0.0398791626,0.0004259565,1.6655591585,-8.1900455069,0.4539780976,-0.2260556574,0.0000000000
0.7012834594,0.0404983705,0.0004245264,2.0637111005,-8.0570622178,-0.9070658681,0.0352187640,0.0000000000
0.6986173934,0.0501876904,0.0003811313,1.0535209323,-7.7447095073,-0.2374525636,-0.8520958972,0.0000000000
0.6991377104,0.2077385176,0.0001679722,1.2950943963,-8.1188636201,-0.4184551136,0.7432741559,0.0000000000
0.7006188815,0.1217771040,0.0003151430,1.7605475119,-8.6593925523,0.1580695939,-0.0646289808,0.0000000000
0.6991279758,0.0960906899,0.0003578059,1.5211595304,-8.9244174923,-0.0442937124,0.4871777507,0.0000000000
0.7010460130,0.0572826955,0.0004027419,1.1935411621,-8.8577026881,0.0164872215,-0.4651496163,0.0000000000
0.7014998913,0.6035484902,0.0000983998,1.1221617928,-7.3959723434,-0.0593047810,-0.2998744662,0.0000000000
0.6999050346,0.0965756960,0.0003567748,1.9063585406,-7.6923251708,0.7093863457,0.1539911302,0.0000000000
0.7015925250,0.0395351825,0.0004116932,1.2051382703,-8.2744853272,-0.3424072269,-0.7258406310,0.0000000000
0.6993011894,0.2856387233,0.0001478044,1.1744843637,-7.7584416473,-0.4791626565,-0.0260974611,0.0000000000
0.7001168994,0.0519543629,0.0003867758,1.6829828464,-7.9166489458,-0.4101505843,-0.4792357133,0.0000000000
0.7002078423,0.1068242559,0.0003399801,1.5797046219,-8.6689198095,0.6533702521,0.0574269664,0.0000000000
0.7000756055,0.0397405041,0.0004302469,0.4627144177,-7.1322055827,-0.0992542338,-0.0289349272,0.0000000000
0.6994157140,0.0815307501,0.0003829613,1.8069095939,-8.7019874816,-0.4704601917,0.1288234556,0.0000000000
0.7003180052,0.0836970706,0.0003792698,2.2474364910,-8.2967187836,-0.7331500299,0.2137374666,0.0000000000
0.7000834615,0.0977928028,0.0003559618,1.0710208009,-7.7983453402,0.2643799727,0.0003871517,0.0000000000
0.6994292887,0.0886775983,0.0003708420,0.4633908502,-8.1999022315,-0.6679052911,-0.1252339339,0.0000000000
0.6992572266,0.1019688348,0.0003449957,1.4591526040,-8.8532788252,0.0619970384,-0.2706109286,0.0000000000
0.7014910635,0.1110597230,0.0003324769,1.6778346409,-8.6424652998,0.7587442020,0.1205690693,0.0000000000
0.6993946689,0.1036825877,0.0003457044,1.9558527789,-7.8577996205,-0.8867596438,0.3679148132,0.0000000000
0.6983579817,0.0403292152,0.0004287522,1.9596610066,-7.6995734421,-0.4972032126,-0.0001478588,0.0000000000
0.7016980648,0.1987870753,0.0001760670,1.2123443167,-8.4950834011,0.4055642554,-0.1963098406,0.0000000000
0.6988566932,0.1201555029,0.0003182826,1.8135046855,-8.3860876973,-0.9020579435,0.1070115557,0.0000000000
0.6995851578,0.0400843450,0.0004249783,1.0503220962,-7.7371155562,0.4181574664,-0.0504501639,0.0000000000
0.6992272223,0.0572574850,0.0004067356,0.7154981301,-8.5711629814,-0.3600940993,-0.0241353517,0.0000000000
0.7008969971,0.0817456596,0.0003835181,1.8541800852,-8.1728079056,-0.2113794989,0.1091861126,0.0000000000
0.6996361457,0.1992108876,0.0001772206,1.6750609699,-7.5673201986,0.3672393286,0.3759288621,0.0000000000
0.6986806981,0.0402107493,0.0004304728,1.7131976472,-8.2319848661,-0.1672141785,0.1765906279,0.0000000000
0.6999191424,0.0836905246,0.0003831745,1.9149290917,-7.9568113087,0.3037071764,-0.8961390555,0.0000000000
0.6990529749,0.0388657835,0.0004164244,1.2958300308,-8.4034661480,0.0026403485,0.0051445346,0.0000000000
0.6990384815,0.0555422072,0.0004001640,1.1739869457,-8.5886478621,0.4375780903,0.5760304171,0.0000000000
0.7006783652,0.0537944536,0.0004029892,1.0538958030,-7.7283038817,0.3753364570,-0.5215319354,0.0000000000
0.7006801434,0.1499744975,0.0002798878,2.0248174475,-8.5431514368,0.2218174905,0.2820580082,0.0000000000
0.6986447518,0.1145201388,0.0003263271,1.6492006748,-8.5456654393,-0.5094671366,-0.3791595869,0.0000000000
0.7011704347,0.2202104443,0.0001644477,2.3344579039,-8.3403841922,-0.5233440442,0.2075019186,0.0000000000
0.6988707649,0.1098552299,0.0003358340,0.4917449737,-7.8436810675,-0.0421866143,0.4109806775,0.0000000000
0.6990347216,0.1665497908,0.0002647036,1.6175000518,-8.7930777280,0.5499644572,0.1164758340,0.0000000000
0.7005943248,0.1318843147,0.0003017906,2.5776961223,-8.4066271066,-0.7545031629,0.1991956271,0.0000000000
0.6998715494,0.1125888331,0.0003247339,1.8236799779,-8.7272608017,0.5052322361,0.0243314902,0.0000000000
0.6989552802,0.0856760726,0.0003797061,2.0025397517,-7.6115026557,0.0815363227,-0.2922733706,0.0000000000
0.6996255241,1.2322771439,0.0000539313,2.1035953812,-8.2892132424,0.7442570066,-0.1247951919,0.0000000000
0.6983113222,0.0940183226,0.0003617841,0.4428573177,-8.6385602328,-0.4472238527,-0.3697771052,0.0000000000
0.6998777923,0.0399093238,0.0004132070,1.2420240990,-8.2012363940,-0.8495147247,0.3625511723,0.0000000000
0.6999397805,0.0500519190,0.0003980973,0.9856865584,-7.6098626871,0.4085232953,0.0491482870,0.0000000000
0.6993249600,0.1311590651,0.0003004269,1.7555446969,-7.5844032548,-0.2601780608,0.6109565869,0.0000000000
0.7016618781,0.0899227365,0.0003680763,1.7831990807,-9.0115535515,-0.3688264757,-0.0718234775,0.0000000000
0.7005956887,0.0409670875,0.0004275344,2.6803563693,-7.3990349437,0.2056849873,0.0361276736,0.0000000000
0.7014352851,0.0921562076,0.0003640753,1.7826270957,-8.5784059293,-0.1848110901,0.7932795878,0.0000000000
0.7006802988,0.0980848744,0.0003506584,2.0005681233,-7.6346947746,-0.6676714278,0.1310329569,0.0000000000
0.6994930346,0.0406924421,0.0004184122,1.2064333476,-7.9626212519,-0.1069433046,-0.5383414602,0.0000000000
0.7011835927,0.1307317885,0.0003015868,3.0169429864,-7.5702083465,-0.5809048332,-0.3467178958,0.0000000000
0.7004668122,0.1260878429,0.0003068301,2.2014101542,-7.5970177547,-0.3615597377,-0.0990586676,0.0000000000
0.6999224941,0.1362226631,0.0002942271,1.0339329947,-7.7487697942,0.4587262519,-0.2736663271,0.0000000000
0.7013473547,0.0518474550,0.0003942996,0.8034132427,-7.1734370729,0.1469673450,-0.2014052042,0.0000000000
0.7017400099,0.0950922260,0.0003551278,2.3208591669,-8.0299762681,-0.8794974861,0.1207381531,0.0000000000
0.7007158799,0.1639473505,0.0002667755,2.4198841464,-7.7452668810,0.0684847694,-0.3448367448,0.0000000000
0.7019042612,0.0931476938,0.0003642511,2.0994648102,-7.9865763264,0.9500825342,-0.1025895899,0.0000000000
0.7011021449,0.1064416149,0.0003406706,0.7272976237,-7.7638203437,0.8274510704,-0.1518388072,0.0000000000
0.7024850989,0.0397608041,0.0004313960,2.0363019509,-8.2080318762,-0.0794409784,0.3127997111,0.0000000000
0.6998603119,0.0421548104,0.0004329338,1.8581513420,-8.4840311977,0.9110863302,-0.0350650652,0.0000000000
0.6993332641,0.0590065360,0.0003697854,0.0521911026,-8.0851216203,0.6054566218,-0.1726352606,0.0000000000
0.7002038145,0.4994202884,0.0001124614,1.3995582824,-8.8856539121,0.3616382757,0.1434281340,0.0000000000
0.6992775562,0.0406771948,0.0004221462,1.9041095269,-7.5285030946,0.4667752380,0.1369366860,0.0000000000
0.6985282695,0.1292683294,0.0003029558,2.3855902842,-8.3168590503,0.2772725949,-0.0578632233,0.0000000000
0.6994944540,0.2010685412,0.0001777659,0.8464272025,-9.0166281712,-0.1915865207,-0.0167601923,0.0000000000
0.6997848724,0.4212675574,0.0001233929,0.9628769291,-8.0222923094,-0.2269574525,0.2993020153,0.0000000000
0.7003967122,0.0497085056,0.0003961902,1.2732928470,-7.5183178803,0.0581389036,-0.0946810854,0.0000000000
0.7003298451,0.0398805266,0.0004092005,0.8446243387,-7.7906626620,0.3978983546,-0.1366413964,0.0000000000
0.7006298342,0.0421429434,0.0004209546,2.1925711656,-8.3453668591,-0.2297575253,0.1991742547,0.0000000000
0.6994087095,0.0394930501,0.0004255458,0.7671220728,-7.9064055172,-0.0889682610,0.5442910366,0.0000000000
0.6995604511,0.1292086635,0.0003051336,1.4199161199,-7.8570964264,-0.4442849378,0.2471824595,0.0000000000
0.6998733140,0.4660664515,0.0001166982,1.9414613628,-8.3199476858,0.4682345255,0.1289167264,0.0000000000
0.7008198159,0.1175274707,0.0003194126,1.3683128550,-8.3898418913,0.7318064793,-0.2770898003,0.0000000000
0.6999276666,0.0763115802,0.0003927799,2.4122351958,-7.3802220184,0.4278138852,-0.0101028180,0.0000000000
0.6999205587,0.0883811101,0.0003722918,2.0794340298,-7.9210864016,0.2768334854,0.0995025195,0.0000000000
0.6998327177,0.0401030982,0.0004088474,1.7780711749,-8.0469274829,0.6036193345,0.1013292011,0.0000000000
0.7004491825,0.2068179329,0.0001688501,1.6395819433,-7.5538852717,-0.5978250602,-0.1269833989,0.0000000000
0.7000165780,0.0497712391,0.0003864366,1.0747480748,-8.1344722375,0.7104596640,0.2093158541,0.0000000000
0.6998803701,0.1436204105,0.0002870992,0.9171778061,-7.9278357624,0.0035310155,0.0523358332,0.0000000000
0.7024357156,0.3488218905,0.0001350208,1.9878866331,-8.1230534101,0.4730204339,-0.0048710973,0.0000000000
0.7005350142,0.0746321194,0.0003936661,2.0833550669,-7.4337473162,0.4224351405,0.0319295753,0.0000000000
0.7022404452,0.0399925405,0.0004299700,1.6094254312,-8.2259668980,-0.3849506744,-0.2223292292,0.0000000000
0.6999702892,0.0919625165,0.0003615583,2.8524184412,-7.9226295883,0.8969742832,0.1983632247,0.0000000000
0.6985057580,0.1043143377,0.0003430423,1.1207199547,-9.0095035032,0.1766653575,-0.0491815796,0.0000000000
0.7009664863,0.0414667980,0.0004306198,0.9572201727,-8.5689192249,-0.8041133211,0.1581168267,0.0000000000
0.6982548328,0.0404645062,0.0004320913,1.0492841307,-8.8334326844,0.0795506794,0.6349829821,0.0000000000
0.6998989704,0.0708438769,0.0003970859,1.6423315169,-7.9744726449,-0.9879353602,0.0621700292,0.0000000000
0.7014092962,0.0595724265,0.0003734774,0.3908466452,-8.6795708627,-0.2338004528,0.3238137530,0.0000000000
0.7003452643,0.0957649828,0.0003552444,0.4858744290,-8.9839056764,0.2996280160,-0.0821303707,0.0000000000
0.7011092144,0.8686416736,0.0000729690,1.6719961121,-7.5804419936,0.3015497315,-0.4641243072,0.0000000000
0.6998893100,0.1429152350,0.0002874103,1.6907447235,-7.7283510151,-0.3927021893,-0.5603127169,0.0000000000
0.7002482636,0.3211457129,0.0001404465,2.6957164352,-7.7844515876,0.6478731871,0.0611566788,0.0000000000
0.7022854718,0.0408804740,0.0004110020,1.7844887515,-7.8652298108,-0.3715217108,-0.2983494125,0.0000000000
0.6999931802,0.0421495267,0.0004221197,0.9874173783,-7.5788361627,0.7055050576,0.3334866988,0.0000000000
0.6993470674,0.1113983495,0.0003286654,1.3092328021,-9.0108529033,-0.1175630230,-0.0024675602,0.0000000000
0.7006314419,0.0427088294,0.0004335828,0.9737790211,-8.9891734400,-0.3860288491,-0.0252418202,0.0000000000
0.7006833653,0.0575422565,0.0003898832,1.3022664679,-8.5004364397,0.3336702307,0.3461644564,0.0000000000
0.7002836738,0.0507713468,0.0003842016,1.8829221138,-7.2828512042,0.0783161628,0.0102770536,0.0000000000
0.7017623345,0.0394829583,0.0004100487,1.5988214203,-8.7100417155,-0.1444657909,-0.1191269128,0.0000000000
0.6993281412,0.1072203664,0.0003372660,1.4423200457,-8.7561136567,0.2006808932,-0.5574506362,0.0000000000
0.6992718422,0.3164964733,0.0001411586,1.8821725267,-8.1074891329,0.3116535752,-0.1012218665,0.0000000000
0.7025558435,0.1291241114,0.0003021333,0.5582384038,-8.2623478050,0.3563215243,0.0206285227,0.0000000000
0.7005649544,0.1089057217,0.0003354487,1.2590928220,-8.5596704731,0.3772017381,0.0726440307,0.0000000000
0.7003004960,0.0410171831,0.0004198105,1.9928829449,-7.3856532291,0.3674614958,0.2222849143,0.0000000000
0.7007304000,0.0606529146,0.0004031833,1.5243615072,-8.7714495131,0.1197756668,-0.0382405550,0.0000000000
0.7019245637,0.1104271551,0.0003311664,0.8294573034,-8.5213063232,0.4706301993,-0.2168155763,0.0000000000
0.7000472277,0.1040920190,0.0003421907,2.0031541519,-8.6141102704,-0.3142154044,-0.6108230167,0.0000000000
0.7007491994,0.7346031157,0.0000840409,2.7041835535,-8.9541271093,0.1937439422,-0.3671653192,0.0000000000
0.6998102028,0.0949224966,0.0003601914,2.6605814094,-8.4735625937,0.6693095500,-0.5893774644,0.0000000000
0.6989077494,0.1104188350,0.0003352006,2.5249215655,-8.2699748036,0.7436704468,-0.6210560380,0.0000000000
0.7013693285,0.0425365185,0.0004320437,2.1347269308,-7.7911260317,0.4478766210,0.1532164932,0.0000000000
0.6994679018,0.0719242048,0.0004011005,1.8017697098,-7.3688160330,-0.5845918404,0.0781015470,0.0000000000
0.7006085848,0.1564205795,0.0002727926,0.7122109483,-7.2532000158,-0.3595530495,0.1228977213,0.0000000000
0.6996780493,0.2006708246,0.0001735286,0.6531715324,-7.9227948252,-0.0186697131,0.1945105791,0.0000000000
0.7008574338,0.0907275043,0.0003682238,1.7242804412,-7.5165716602,0.3257697593,-0.1172872292,0.0000000000
0.7006382815,0.1325326472,0.0002993756,1.0535425804,-7.7583717544,0.5789012404,-0.1492435335,0.0000000000
0.7016984760,0.0711302312,0.0003744717,0.7907102945,-7.9641598995,0.5789177468,0.3398354721,0.0000000000
0.7000858001,0.0587273342,0.0004026531,1.3792905085,-7.9032040948,-0.1362574978,0.0375825288,0.0000000000
0.7017140326,0.5454089220,0.0001063564,1.3965737343,-8.5402034851,-0.6134415651,-0.0676344944,0.0000000000
0.6979044678,0.1527052482,0.0002776124,0.9855271412,-8.8104686860,0.4429578350,-0.4053454386,0.0000000000
0.6989137298,0.0391765422,0.0004304756,2.3693094023,-7.9082418545,-0.6480454671,-0.4763786695,0.0000000000
0.6992414915,0.1054785155,0.0003412489,1.8449322316,-8.2858989183,0.5495406374,-0.2251944737,0.0000000000
0.7011778913,0.0900807715,0.0003661377,3.0817663033,-8.2128651461,0.2634189430,-0.1378080800,0.0000000000
0.7009158936,0.0826761571,0.0003830436,2.3145997625,-7.9787236593,0.9527112508,0.1165488549,0.0000000000
0.7012854130,0.1590857787,0.0002705067,1.2372516697,-8.8543802030,-0.3412794217,0.3022906676,0.0000000000
0.7008350873,0.1051464468,0.0003452072,0.9365748154,-7.3647561763,-0.5891923909,-0.1096052795,0.0000000000
0.7002619380,0.0388731596,0.0004231867,1.2180319605,-8.0478553508,0.4559083290,0.5126819323,0.0000000000
0.7002330808,0.0951545669,0.0003607155,1.9981899057,-7.4313606634,0.6958052141,-0.0013008880,0.0000000000
0.7009005821,0.1483318859,0.0002812798,1.9185420585,-7.4033364732,-0.5773824326,-0.1861070389,0.0000000000
0.7015966434,0.7011119203,0.0000874146,1.9410427650,-8.5454710187,0.2519988704,-0.0167363671,0.0000000000
