# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6992933783,0.1368716967,0.0002956682,0.6251757451,-8.7009435243,-0.4261469439,0.5352408040,0.0000000000
0.7005765633,0.4471522461,0.0001197482,1.0746622615,-8.4366717020,0.3347932817,-0.5811950541,0.0000000000
0.7003350268,0.3916523109,0.0001280300,1.9317054159,-7.3108204942,0.4777301757,-0.0610942368,0.0000000000
0.7014967443,0.0577539124,0.0004041994,2.6900586643,-7.6166012119,-0.3007911105,0.6591385446,0.0000000000
0.7004153067,0.3375943731,0.0001373716,0.3692260088,-7.8974023930,0.1325651381,0.6172625645,0.0000000000
0.7009216345,0.0402946764,0.0004325370,2.9071795788,-7.5047427607,-0.5197656098,-0.5015315063,0.0000000000
0.6999241098,0.0549749974,0.0003979167,1.6485817280,-8.8752989664,-0.1008046658,0.0740792673,0.0000000000
0.6999468343,0.0992702139,0.0003533531,1.6516345355,-8.6553140582,-0.3138378254,0.6130402011,0.0000000000
0.6995379831,0.3063053458,0.0001432318,1.0427342240,-7.5455362086,0.1052518117,0.0064782459,0.0000000000
0.7001986721,0.0411702892,0.0004160456,1.7380017736,-7.3358716169,0.0724032584,-0.5752098191,0.0000000000
0.6991830301,0.1297405117,0.0003020005,1.5456380594,-8.4331457311,0.3964793594,-0.7714055073,0.0000000000
0.6992590914,0.0395904726,0.0004280881,1.5940974984,-7.9483479753,-0.6140812397,0.7233429110,0.0000000000
0.6989923587,0.0536169743,0.0003771977,1.0779466713,-8.9281662734,0.2324924371,-0.4351118192,0.0000000000
0.7008418459,0.0585287616,0.0004048468,1.5590572287,-8.0599666308,0.6005252168,-0.1683681098,0.0000000000
0.7004325382,0.1332329447,0.0002970990,2.0293655754,-8.6542454094,0.0860709245,0.3433491134,0.0000000000
0.7016083692,0.1710473878,0.0002581936,0.7073709914,-9.0086458012,0.1190020796,-0.2955765388,0.0000000000
0.7009054930,0.0968988194,0.0003552495,1.4168393187,-8.6775825641,-0.3294401935,-0.3070605464,0.0000000000
0.6992634576,0.1363347232,0.0002937492,1.0128722012,-8.2781057402,0.2379598177,-0.1575884066,0.0000000000
0.7008142319,0.1197786621,0.0003173672,1.9525529113,-8.2304601238,0.3666032354,-0.7072659957,0.0000000000
0.7006161986,0.0795643029,0.0003882990,2.1736283718,-8.1695213692,0.5552814382,-0.3541483901,0.0000000000
0.7008215587,0.5181372097,0.0001098869,0.7050550707,-8.3382054650,-0.2793489152,0.8327633006,0.0000000000
0.7005662817,0.1141843103,0.0003283541,2.4658941598,-7.9983549155,0.1728386130,-0.5654742319,0.0000000000
0.6999105302,0.0426410069,0.0004182478,1.2712070619,-7.6983248794,0.4517861804,-0.6970248523,0.0000000000
0.7000178548,0.2018689569,0.0002412846,0.5962577650,-7.4918781517,0.4486926046,-0.4415876786,0.0000000000
0.7012525124,0.0405959085,0.0004275539,1.5613678760,-7.3436186435,0.4459118985,-0.1579370695,0.0000000000
0.7007899428,0.0543279043,0.0003979414,1.3471457245,-8.3044239549,0.9091014568,-0.1476924283,0.0000000000
0.7004394792,0.5529375159,0.0001055002,1.7828541095,-8.2506930217,-0.1805742909,-0.0982261323,0.0000000000
0.6990832126,0.0404791070,0.0004157626,0.5603652307,-8.0709107979,0.2544975461,-0.5175407521,0.0000000000
0.7000987787,0.1399728093,0.0002908243,1.5968515102,-7.7691486830,0.2006293384,-0.3332744048,0.0000000000
0.6998678720,0.3883131089,0.0001289069,1.0052851022,-8.2071171181,-0.0698552015,-0.3338201856,0.0000000000
0.7005783823,0.1097352733,0.0003329362,1.0641403795,-7.9058696565,0.2146099520,0.7289209403,0.0000000000
0.7003238243,0.1189491023,0.0003197495,0.5609923685,-8.7635809064,0.0965739895,-0.3406338014,0.0000000000
0.6992250715,0.0407270795,0.0004341253,0.8636153944,-8.5902146172,0.2273298078,-0.7766736564,0.0000000000
0.6993858667,0.0667744880,0.0004035173,2.0250034989,-8.7548328189,-0.0343692815,0.0294178079,0.0000000000
0.7016900506,0.0398117013,0.0004243213,1.1399950731,-7.7619633325,-0.4026412027,0.6199222941,0.0000000000
0.7001894613,0.0418117248,0.0004174726,1.7840363618,-7.7331631007,0.1305344828,-0.1291541982,0.0000000000
0.7004529594,0.0541420846,0.0003736703,0.9882499542,-8.0206713243,-0.7419361037,0.4888899532,0.0000000000
0.6989578440,0.0686631478,0.0004058061,2.7186032287,-8.8224192474,0.0583153859,-0.1816045129,0.0000000000
0.7008646725,0.1995054797,0.0001962569,2.8147659529,-7.4757714415,0.1487972072,-0.3351669092,0.0000000000
0.6999267729,0.0992548992,0.0003527351,2.0313425577,-7.8803179898,-0.0685528167,-0.1662144675,0.0000000000
0.7006986130,0.1318046335,0.0003010116,2.2749705860,-8.3320445330,0.1892903629,-0.3216207168,0.0000000000
0.7029319181,0.1299539912,0.0003020639,2.5633203337,-8.3852426094,-0.4515586260,0.7095145016,0.0000000000
0.6990832937,0.1396401511,0.0002912793,1.4290676670,-8.5930384415,0.1585604271,0.2630734231,0.0000000000
0.6999676915,0.0407513631,0.0003706469,0.6290557476,-8.6543750278,0.0573551508,-0.3303359171,0.0000000000
0.7007463406,0.3923863925,0.0001279215,1.6197732597,-8.0921770909,-0.2705392301,0.7572971782,0.0000000000
0.6981129102,0.0759351830,0.0003729828,1.6509270612,-8.5287947172,0.3786974277,0.0704683146,0.0000000000
0.6998654146,0.0999207366,0.0003498148,0.6697133726,-7.6324749032,0.6322240121,-0.2836215085,0.0000000000
0.6999063469,0.2013816090,0.0001776370,1.4018385183,-7.8449801741,0.3673854534,-0.7172071983,0.0000000000
0.6999055740,0.0957760434,0.0003604879,2.1053381526,-8.7630045217,0.2499718466,-0.4999449536,0.0000000000
0.7013677316,0.0415310206,0.0004332602,0.8988391592,-8.3396758014,-0.2297339980,0.0042695408,0.0000000000
0.7008542846,0.0410455070,0.0004133588,1.5015755194,-8.6049552267,-0.1412342930,0.0433499571,0.0000000000
0.7006953447,0.0983764063,0.0003537845,0.7419383935,-7.6344227854,0.0395677847,0.2148082985,0.0000000000
0.7011326038,0.0410611668,0.0004198157,1.6285636819,-8.8324115951,-0.5110128997,0.1834367318,0.0000000000
0.6999293775,0.1262556807,0.0003061446,0.1785823276,-8.0153697850,0.5665494014,-0.2949011098,0.0000000000
0.7009270215,0.1263236390,0.0003078736,1.3425384941,-7.4787124246,-0.4609895998,0.2848576361,0.0000000000
0.6995647643,0.1063240928,0.0003424077,1.5797977520,-7.9004022622,-0.3337410061,-0.1919378037,0.0000000000
0.7002644161,0.1473240245,0.0002841282,2.1041137810,-7.8079121446,-0.4805483915,0.7962402326,0.0000000000
0.7004792300,0.1279407646,0.0003038198,0.5934007929,-8.1062409592,-0.2392227922,0.8385177616,0.0000000000
0.6995669826,0.0902524965,0.0003674126,1.0133666906,-8.7041159150,0.0588288029,0.0459989944,0.0000000000
0.7005007459,0.1364637267,0.0002953145,1.7881294272,-8.5388983620,0.1343616377,-0.1859128480,0.0000000000
0.7013387110,0.1477099951,0.0002818778,1.5692447214,-8.7316817167,0.1059784161,-0.1096513491,0.0000000000
0.6995712001,0.0413052548,0.0004295426,0.2861778595,-8.3118946860,0.2257841033,0.5391434717,0.0000000000
0.6999056523,0.0405995630,0.0004216944,1.3153646866,-8.7835339101,0.1292414183,-0.2785181023,0.0000000000
0.6977936105,0.3350335324,0.0001378288,1.6292399740,-8.1313009743,0.1296229101,0.2962376872,0.0000000000
0.6998502969,0.1427323097,0.0002878012,0.2576355393,-8.5850672825,-0.1825920781,-0.1474097189,0.0000000000
0.7009218956,0.1018999105,0.0003475956,1.4210496719,-8.2429838631,0.2973476256,-0.3104430287,0.0000000000
0.7001590614,0.0583322234,0.0004038551,2.3387645445,-7.5598883456,0.2320215854,-0.5352526405,0.0000000000
0.7006110205,0.1261747517,0.0003096227,1.6264643501,-7.6963196788,0.3297893852,-0.5463481259,0.0000000000
0.6982862247,0.0942137300,0.0003576144,0.7924786550,-8.1548199370,0.1670933110,-0.8529762360,0.0000000000
0.6978414041,0.1159573848,0.0003227348,1.8628609470,-8.2004684037,-0.4242021054,-0.5662785458,0.0000000000
0.7011890384,0.0805042339,0.0003884192,0.7209872015,-8.3912902904,0.0145968252,-0.0463154248,0.0000000000
0.7000043586,0.3075620168,0.0001429026,1.7781710690,-8.9518381812,-0.2839184773,0.3961267553,0.0000000000
0.6998341895,0.1220387642,0.0003141505,1.6302747354,-8.5816151909,0.3138822581,-0.7845463894,0.0000000000
0.6990415587,0.4016859955,0.0001265230,0.7748890871,-7.4816938954,0.4904838044,-0.0837617124,0.0000000000
0.7004184429,0.1004880455,0.0003481597,2.7102229688,-8.5280897106,0.2925412480,-0.3904567513,0.0000000000
0.7002102430,0.1078836816,0.0003384003,0.5380677115,-8.2062154324,-0.2546198353,-0.2208976659,0.0000000000
0.6997967835,0.1196313294,0.0003151182,1.5068668297,-7.8862987331,-0.3697408409,0.6693556329,0.0000000000
0.6995306518,0.0513479799,0.0003777678,1.4391419931,-7.4352640878,0.0004509507,0.6409374522,0.0000000000
0.7014214275,0.1218104417,0.0003150054,0.3025880921,-8.6642824389,-0.0185969604,-0.2036778299,0.0000000000
0.6997808602,0.0537740223,0.0003811640,1.4295568000,-8.4603885474,-0.0218262544,-0.1232540600,0.0000000000
0.6993104141,0.0923341689,0.0003626301,1.4460418752,-8.1392729785,0.2846084484,0.6601514693,0.0000000000
0.6991417706,0.0414131118,0.0004309563,2.0417742888,-8.2566562147,0.1486439036,0.0597008168,0.0000000000
0.6992230819,0.1993754542,0.0002222359,0.5774059204,-7.5409693294,0.3826297724,0.0177307482,0.0000000000
0.7007737388,0.0391472996,0.0004117021,1.5631021589,-7.3591138699,-0.5554688605,-0.0837614893,0.0000000000
0.6985147115,0.0425913583,0.0004282435,2.3482729638,-8.1713087372,-0.3017447178,-0.3335118701,0.0000000000
0.7019649249,0.0990747194,0.0003525571,1.2005763436,-7.6987192748,0.6889931377,-0.2444391323,0.0000000000
0.6993657583,0.5162431454,0.0001104105,1.5761349229,-8.0898739193,0.3564300955,0.1287481017,0.0000000000
0.6984993375,0.1366137895,0.0002936464,1.0565733619,-8.4240209735,0.2145132777,-0.3328224552,0.0000000000
0.6998226469,0.0659610921,0.0004024529,2.1681962765,-7.2231045620,-0.0953294859,0.4349279825,0.0000000000
0.6988085567,0.0963634223,0.0003563635,1.3267252073,-8.4627662515,0.0744628976,0.5364257799,0.0000000000
0.6998503113,0.1360566150,0.0002940367,0.9024920838,-7.9073367384,-0.2057170720,0.5843245295,0.0000000000
0.6996727158,0.1758153617,0.0002558750,0.5017448963,-7.6249475646,-0.0046365565,0.2255684074,0.0000000000
0.6984165302,0.0410694671,0.0004123153,2.5343620567,-7.2291258289,-0.2610914929,-0.0848344966,0.0000000000
0.7000842982,0.0872879847,0.0003749561,1.5371610997,-7.3010696138,0.2170133439,-0.3575066349,0.0000000000
0.7001080889,0.1194589974,0.0003202233,2.0734148543,-7.8484945975,-0.2967170313,0.5397671350,0.0000000000
0.7021236598,0.1220985383,0.0003111830,1.1513817136,-8.6530754601,0.0185470351,0.3410004197,0.0000000000
0.6990783829,0.0862644607,0.0003757044,2.3223385846,-8.0023705120,0.6894780261,-0.6822950307,0.0000000000
0.7012038580,0.1210240255,0.0003163150,1.0221840772,-8.9047756937,0.1050253002,0.2922913635,0.0000000000
0.6993612149,0.0397979462,0.0004305558,2.2054117392,-8.0059794709,-0.2555736409,0.6367839102,0.0000000000
0.7023057868,0.1729739629,0.0002578255,2.2795722887,-8.8780740127,-0.0111492407,-0.0392447505,0.0000000000
0.6990456804,0.0402912211,0.0004190092,2.0818756861,-8.4856569052,0.4575169978,-0.4586180683,0.0000000000
0.6990188298,0.0398141381,0.0004244546,2.0205396126,-8.3823749015,-0.8217785040,-0.4040142188,0.0000000000
0.6995755545,0.1376801072,0.0002927278,2.4235041312,-8.2146425622,-0.5306813486,-0.3646231719,0.0000000000
0.7012322970,0.3382884659,0.0001370283,1.9582822326,-8.3733314232,0.2177673604,-0.3376831885,0.0000000000
0.7025069810,0.1195472381,0.0003190570,1.8547375289,-7.3840492522,0.3259294588,-0.5424983514,0.0000000000
0.6982571639,0.0720787926,0.0003694440,2.0236330354,-8.8225617768,0.1600699847,-0.5374741395,0.0000000000
0.7012165607,0.1044683498,0.0003431776,1.4217811252,-7.8392302587,0.1526401226,0.2321903918,0.0000000000
0.7018226940,0.1263345723,0.0003079875,1.1332465147,-8.6611772953,-0.3769258033,0.4147652064,0.0000000000
0.7000837482,0.2006860661,0.0002144271,1.3665109166,-8.1221112570,-0.1468112424,0.1356594093,0.0000000000
0.6981841907,0.0400626059,0.0004249941,1.6364825024,-7.8635526563,0.2774739013,-0.2521850861,0.0000000000
0.6984583977,0.1999353808,0.0002105075,2.6644840645,-7.4630856851,-0.0112174549,-0.1472306634,0.0000000000
0.7008281932,0.1285651987,0.0003032528,1.0187176121,-7.4577075579,0.3238010774,-0.3463559880,0.0000000000
0.7002950662,0.0422481394,0.0004087444,2.6268922446,-7.7028722104,0.4257017892,0.6846108972,0.0000000000
0.6997797201,0.1851854883,0.0002492612,2.0511543781,-7.4515862435,0.0872527080,-0.5973945029,0.0000000000
0.7006673671,0.0403221325,0.0004083742,0.6638875452,-8.2741012821,0.0550177722,-0.7779072915,0.0000000000
0.7006813273,0.1095345226,0.0003313332,0.2305583098,-7.9049929264,-0.6558699336,0.0062242542,0.0000000000
0.6990727532,0.0405241817,0.0004196353,1.3973792852,-7.5591669271,0.4906167507,-0.6069679723,0.0000000000
0.6970796371,0.1615911623,0.0002674354,1.4429315585,-8.1838276794,0.5482451344,0.0291045411,0.0000000000
0.6993668356,0.1300894666,0.0003032072,2.5188613187,-8.2997524913,0.5871254916,-0.6769499621,0.0000000000
0.7014945429,0.0575884245,0.0003735797,1.9469364486,-7.1741136663,0.2254999259,0.2413547026,0.0000000000
0.6997969022,0.1998736455,0.0002247534,1.8517448027,-8.6729129246,-0.3653186406,0.1760411865,0.0000000000
0.6970689529,0.1207567014,0.0003167597,1.4074750400,-7.7408111905,0.2000725716,-0.6407913195,0.0000000000
0.7014556844,0.1490825818,0.0002808686,1.4352719412,-8.9486127124,-0.0310075812,-0.5209098982,0.0000000000
0.7001255309,0.1431583950,0.0002899533,2.3896200712,-7.3492452681,-0.4566885979,0.2413137221,0.0000000000
0.7024349559,0.0408584023,0.0004185661,2.4873370903,-7.9952226463,0.4573107771,-0.4675076856,0.0000000000
0.7017289694,0.5099381371,0.0001108124,0.9112569011,-7.4115986575,0.1203490479,0.6715997990,0.0000000000
0.6995873939,0.1247184709,0.0003093917,2.0482785086,-8.7120198843,-0.3778255578,-0.2504891121,0.0000000000
0.6996904480,0.0634804967,0.0003768840,0.4738177757,-7.3497826255,0.4254208803,0.2647017415,0.0000000000
0.6999478067,0.1216838929,0.0003132033,1.1725254080,-8.0975008132,0.0466569015,0.1763065343,0.0000000000
0.7018161819,0.3788830185,0.0001300261,1.2525463897,-7.5894397346,0.4522041901,-0.5541998416,0.0000000000
0.7002190670,0.1366645904,0.0002931316,2.6259279215,-8.5823918215,-0.4149397748,0.5008155065,0.0000000000
0.7002423148,0.0397544970,0.0004209531,1.0532570310,-7.2943845669,0.2698221175,0.1369977344,0.0000000000
0.7007334163,0.1371911048,0.0002914101,3.0067796895,-8.6994831392,0.4553106100,-0.1246986979,0.0000000000
0.6992137048,0.1524050886,0.0002779685,2.3283970627,-7.6571128004,-0.0740220296,0.1934431685,0.0000000000
0.6989433074,0.1272626950,0.0003061251,1.3476221917,-7.5621272918,0.3552333396,-0.5356394574,0.0000000000
0.6979479710,0.0402899292,0.0004120922,2.6228092275,-7.9517287866,0.5968467211,-0.3502692852,0.0000000000
0.6992256873,0.0991110770,0.0003528029,1.9024771568,-9.0607545033,-0.0067113737,0.2690716294,0.0000000000
0.7020981783,0.0402673129,0.0004146003,1.2915788389,-7.4296925158,0.1023222578,0.0478490001,0.0000000000
0.7001330522,0.0601312128,0.0004071579,0.8070766589,-8.5585144073,0.6599044811,0.4493801103,0.0000000000
0.7005469462,0.1306262660,0.0003006444,2.3351039807,-8.0684890726,0.1198570693,-0.0697117262,0.0000000000
0.7016465477,0.0403021319,0.0004285161,2.5502956090,-8.8520783184,-0.5639993860,-0.1844971734,0.0000000000
0.7011049845,0.1634439847,0.0002670293,0.1695310218,-7.6815312850,-0.1069246120,0.0040435161,0.0000000000
0.7006124595,0.0920998855,0.0003674700,2.2172847832,-8.5143803396,0.1106085916,-0.5090223529,0.0000000000
0.7002079350,0.1992180563,0.0002339489,1.5484843965,-7.6904143839,0.0141102551,-0.2270503145,0.0000000000
0.6984119970,0.1076088059,0.0003365825,1.7484789962,-7.4485413864,0.2745475297,-0.3816846301,0.0000000000
0.6991084246,0.0523829111,0.0003919075,1.0637961575,-7.9941040319,-0.3088303914,-0.2176655564,0.0000000000
0.7001927732,0.1985716346,0.0002011786,1.1275240790,-8.5727250220,-0.1271484599,-0.3356317197,0.0000000000
0.6994755879,0.0588153075,0.0004066615,1.7064726491,-8.6364027268,-0.5753536154,-0.3079907555,0.0000000000
0.6992376709,0.1243994454,0.0003138072,0.6538421293,-8.0052584332,-0.0843712069,0.1432402193,0.0000000000
0.6993179801,0.1312307027,0.0003019657,1.1513758614,-8.7464415458,-0.2250426452,0.0030205276,0.0000000000
0.6986448270,0.1217455474,0.0003130341,2.2811311437,-7.7037301640,0.3883928312,-0.1597948612,0.0000000000
0.6993513190,0.1621668748,0.0002688456,1.9784746347,-7.4593218519,0.3176465897,0.5792345602,0.0000000000
0.7007947617,0.0955638858,0.0003592710,2.8741298844,-8.0016606634,-0.0220684984,0.8395147899,0.0000000000
0.7015014033,0.0409135866,0.0004251183,2.2656049590,-8.0686664645,0.1847102361,-0.8596282119,0.0000000000
0.7011486014,0.1163159400,0.0003232743,0.8626291880,-7.3817621441,0.3410889870,-0.3284782837,0.0000000000
0.7012432760,0.1718983728,0.0002585853,0.8700026258,-8.9821017560,0.0405960200,-0.0667039123,0.0000000000
0.6992103566,0.1514103314,0.0002784278,2.4629025411,-8.1615874381,-0.0932421632,-0.0103113379,2.0000000000
0.7015914454,0.1222968839,0.0003144913,1.8581690751,-7.4334769875,0.1242823464,-0.1548402634,0.0000000000
0.7011180619,0.1063307755,0.0003401415,1.0250760122,-8.8910546889,0.2407105035,0.0656513798,0.0000000000
0.7005728639,0.0912053678,0.0003673372,1.7431250761,-8.0362553697,0.5503225614,-0.2572874861,0.0000000000
0.6997659996,0.1464248004,0.0002847847,1.0078939691,-7.5017940340,0.2131491279,-0.0648016819,0.0000000000
0.6991413883,0.0802264525,0.0003885001,2.1148818573,-7.6463597774,-0.2011476549,0.5109502378,0.0000000000
0.6995027987,0.0874296922,0.0003747407,1.8039651660,-8.2959691607,0.0633707679,0.8296139636,0.0000000000
0.7001752599,0.1392553861,0.0002921040,1.0369873539,-8.3477205495,-0.1471465261,0.5861911972,0.0000000000
0.7002883623,0.1995228257,0.0002094677,0.8217719550,-8.1428892051,-0.0876997420,-0.3995592459,0.0000000000
0.7015065209,0.0977169225,0.0003551032,1.5375927952,-8.5341395353,-0.5427907489,-0.0758844232,0.0000000000
0.6980954688,0.0424659657,0.0004116053,2.4088015466,-8.5467175294,0.2065710845,-0.4049246561,0.0000000000
0.7025057082,0.0405613244,0.0004274298,1.2930060636,-8.4425683774,0.3797677049,-0.6785086067,0.0000000000
0.6987075444,0.4708760121,0.0001159099,2.1063047423,-8.1288878596,-0.4143738908,-0.7833541982,0.0000000000
0.6980009659,0.1388923083,0.0002906527,2.0568155284,-8.9823487738,0.3375940024,0.2669915571,0.0000000000
0.6995660366,0.0702313231,0.0003780867,0.5970275022,-7.9388068026,0.6261313911,-0.4521557039,0.0000000000
0.6989452505,0.0388141981,0.0004084250,1.1870553824,-7.7280573082,0.2049830441,0.3800206783,0.0000000000
0.7005995763,0.1745537443,0.0002567800,0.6218817534,-8.8340277602,-0.4284779089,0.5595332533,0.0000000000
0.7003863656,0.5072758326,0.0001113440,1.2148597634,-8.6975428316,-0.4304929572,0.3599810696,0.0000000000
0.7002595899,0.1177034459,0.0003193195,2.1591222339,-7.9701040732,0.1609309473,0.0557826561,0.0000000000
0.6996819501,0.1072550889,0.0003384454,2.4126463730,-8.7003911582,-0.6045878704,-0.1857907507,0.0000000000
0.7000610704,0.1399967580,0.0002924527,0.7574101859,-8.5884005636,0.0922271915,0.0652049785,0.0000000000
0.6997290681,0.0669488797,0.0004012037,1.0086315718,-8.2747344214,-0.1410897047,-0.8898116411,0.0000000000
0.7016268830,0.1073459918,0.0003349339,2.3411303140,-8.3243208176,0.1074259357,-0.0488408114,0.0000000000
0.7014593924,0.1453519457,0.0002833993,1.0588608100,-8.4783179267,0.1686427854,0.1624870856,0.0000000000
0.7020397308,0.1723411685,0.0002584263,1.4804591288,-8.2251002523,0.1002393527,-0.5038172778,0.0000000000
0.6987188291,0.1044377198,0.0003449152,1.1416315715,-8.1462744299,0.7125995226,-0.3114548929,0.0000000000
0.7003429330,0.0393254253,0.0004115029,2.4813159018,-8.4889251371,-0.0335168309,-0.1932633744,0.0000000000
0.7014424821,0.0610943939,0.0004075785,2.2663479725,-8.2527478778,0.1660688940,0.1987425059,0.0000000000
0.7003040103,0.0845864497,0.0003757197,1.2081858909,-7.4116139484,0.1936981665,-0.1477159086,0.0000000000
