# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7003067413,0.1496257013,0.0002794846,0.9716281162,-7.9256988731,-0.3243373554,0.0308593554,0.0000000000
0.7022340402,0.1562619828,0.0002740119,1.1571736856,-7.4910008217,-0.6974377809,0.1265930017,0.0000000000
0.7012003943,0.1148575708,0.0003251505,1.3908519186,-8.6359366325,0.7967482742,0.1727087781,0.0000000000
0.6993932153,0.0387053851,0.0004237145,1.0581449168,-7.7705229787,0.3478680677,-0.2518154603,0.0000000000
0.7015275852,0.0617582488,0.0004025881,1.4598211806,-8.0861209181,0.6869369184,-0.2656764358,0.0000000000
0.6993899537,0.1442708724,0.0002860062,1.5360060828,-8.6011784683,-0.8405920267,0.1928793043,0.0000000000
0.6997142711,0.3190460417,0.0001409986,1.6114755121,-8.2089639860,0.1236085665,-0.2708045240,0.0000000000
0.7008480232,0.1030198954,0.0003444836,1.4022783425,-8.4346635977,0.6850025769,-0.0513794126,0.0000000000
0.6986735006,0.0400685960,0.0004327179,1.0166375860,-8.9407382580,0.4419492187,-0.0940843869,0.0000000000
0.6997596898,0.0403037539,0.0004175045,1.8989962585,-8.5774140888,0.6592784595,-0.4238966769,0.0000000000
0.6987388171,0.8876534273,0.0000717455,2.2729407935,-8.2747924284,-0.4914995517,-0.1297341695,0.0000000000
0.6993152140,0.1619177718,0.0002690369,2.6117495628,-8.3522679833,0.3718316780,0.0337107440,0.0000000000
0.7010356869,0.1454517809,0.0002836138,0.3571971621,-8.2776956688,0.3269419262,-0.5234209818,0.0000000000
0.6996538836,0.1204256854,0.0003162780,0.5438250598,-8.6932752243,-0.6317860168,0.0495129024,0.0000000000
0.7002882019,0.0389154436,0.0004323626,0.8534694432,-7.9002237766,-0.9528702343,-0.1792186575,0.0000000000
0.6990069955,0.0788452893,0.0003855830,2.0100572699,-8.6302475901,-0.2361965987,0.2158749603,0.0000000000
0.7011637335,0.0398596292,0.0004187601,1.4906315146,-8.5638876968,0.3361181211,0.3458957455,0.0000000000
0.7014997253,0.0415635069,0.0004282233,2.0039764609,-8.7640486488,-0.6038413233,0.0759383251,0.0000000000
0.6996916094,0.0715902643,0.0003857521,1.1018945821,-8.6280878809,0.5564682855,-0.0689309905,0.0000000000
0.6998414797,0.0728378761,0.0003985048,1.7440116336,-8.3591640033,-0.3310051894,-0.1103322153,0.0000000000
0.7004799400,0.1309806281,0.0002999779,0.9271131864,-7.3718476124,0.1536405696,0.3168637072,0.0000000000
0.6983308451,0.1122036039,0.0003287037,1.3025699650,-7.8943693547,-0.8994271693,0.1538978244,0.0000000000
0.6994272927,0.0395974228,0.0004140161,0.8821829232,-7.9129837857,-0.8962578353,-0.0018861176,0.0000000000
0.6987839200,0.0756883183,0.0003693928,2.5438382085,-8.4345100866,0.0156856428,-0.0686495052,0.0000000000
0.6987893092,0.1014435511,0.0003491472,2.3763242576,-8.7788680805,0.1178301087,0.1778328957,0.0000000000
0.7003502149,0.1468140169,0.0002826420,1.7862695644,-8.9993627636,0.0392216180,-0.4024782214,0.0000000000
0.6989918368,0.1363662048,0.0002962778,1.3796062867,-9.0617098645,-0.1900104744,0.2553078596,0.0000000000
0.7013151925,0.0924877065,0.0003657950,2.0727063352,-8.1672066950,0.2625699474,0.0343920178,0.0000000000
0.6981302437,0.2297735928,0.0001617803,1.9272382057,-8.6517156517,0.0918327359,0.3647876932,0.0000000000
0.6995598475,0.1087884512,0.0003348766,0.8122786355,-7.8967224883,0.0612241832,-0.0715094636,0.0000000000
0.7004889329,0.1055211482,0.0003387760,1.1528599314,-7.8586161633,-0.4759686065,0.3750848382,0.0000000000
0.6998055465,0.1422820745,0.0002885490,1.8217191765,-7.8865374801,0.8296643493,0.0033409668,0.0000000000
0.7006157243,0.0768024787,0.0003926540,0.7301100558,-7.5252190311,0.5133550874,-0.2895792583,0.0000000000
0.7009674129,0.0897588614,0.0003661611,1.3993570236,-8.9957633644,0.1897054047,0.0758013655,0.0000000000
0.7004628617,0.1142461593,0.0003253783,1.8016049784,-7.7051361950,-0.8946941139,0.0314816417,0.0000000000
0.7001989430,0.0982949659,0.0003560929,0.0704896554,-7.5414455416,0.0947350310,0.1088493025,0.0000000000
0.7004275212,0.0910309476,0.0003650107,2.9086452509,-7.6163417219,0.4585326056,-0.4200427309,0.0000000000
0.7013348672,0.1010390014,0.0003506111,0.4579664638,-8.6607946708,0.4741037967,-0.0061049442,0.0000000000
0.6988103927,0.0630014908,0.0003697292,1.5718011127,-9.0597669719,0.0483774131,0.0547374031,0.0000000000
0.6989004180,0.0387321665,0.0004157553,1.5148023401,-8.8291289473,0.4171033088,0.0855394711,0.0000000000
0.6988642812,0.0577569690,0.0003861191,0.6851505840,-8.8459350348,-0.2493756486,0.1060537212,0.0000000000
0.7005963240,0.0921291984,0.0003632167,1.6001422697,-7.8627631009,-0.4028933144,-0.7174575916,0.0000000000
0.6988764644,0.1178353641,0.0003209116,2.8236184901,-7.4978738895,-0.7776851544,0.0368342454,0.0000000000
0.6987395217,0.0486317171,0.0003941411,2.0886915295,-7.9463796591,-0.0794070566,0.4663741734,0.0000000000
0.6993481618,0.1144034050,0.0003263893,1.5956193359,-8.2897429842,0.8173908285,0.1110798504,0.0000000000
0.6986750613,0.3606556475,0.0001334502,1.7000790531,-7.2518352745,-0.1133430754,0.0991087963,0.0000000000
0.6988927037,0.0885998183,0.0003725338,1.4878577983,-7.6339738088,-0.0660450804,0.7955245744,0.0000000000
0.6994078467,0.0819949266,0.0003834146,1.9433390918,-7.5872071536,0.0703423983,-0.0918949262,0.0000000000
0.6985244156,0.1293045125,0.0003045902,0.5642879521,-8.3070525904,-0.5908664256,-0.3835283149,0.0000000000
0.6988794331,0.1099640935,0.0003303655,2.1191949209,-8.2962872014,-0.7126804747,0.2182175657,0.0000000000
0.7029611841,0.1136652816,0.0003277254,2.4211557796,-7.6374782775,0.4830682334,-0.6516916210,0.0000000000
0.7006291669,0.1335628494,0.0002989246,1.0492721615,-8.7018241806,0.0329898815,-0.0211833500,0.0000000000
0.7002605813,0.0870807879,0.0003750959,2.0752347639,-7.8262662986,0.3105316479,0.8729201982,0.0000000000
0.7007055071,0.1181517923,0.0003190975,2.7909301285,-7.6694855955,0.3271172797,0.1405723565,0.0000000000
0.6999070429,0.1340234147,0.0002975675,1.8347423722,-7.1525435403,-0.1620890555,-0.1451478510,0.0000000000
0.7003130895,0.0407610643,0.0004261122,0.9211678673,-8.8174998394,-0.1441847040,0.1234923340,0.0000000000
0.7014235519,0.0469042687,0.0003809632,0.6947898007,-8.9902731560,-0.4766649979,-0.0120681688,0.0000000000
0.6999496714,0.0623764238,0.0004036555,0.9947546196,-7.5503861094,-0.1613635709,0.0620854295,0.0000000000
0.6985380987,0.0458354800,0.0003739496,1.6275984981,-8.1991205395,-0.1465193797,0.2965664656,0.0000000000
0.7009413415,0.1241344914,0.0003096000,2.8695207407,-7.4216097181,0.5082978466,0.0282905129,0.0000000000
0.6984847006,0.0702556359,0.0003952010,2.5377727632,-8.1458196998,-0.2467904966,0.1469689024,0.0000000000
0.7008767381,0.2402738508,0.0001583969,2.5016408825,-7.7310377325,-0.0494511388,0.4482739609,0.0000000000
0.6994555657,0.0534428923,0.0004000814,2.4117761008,-8.1243675032,0.3631263250,0.2479779146,0.0000000000
0.7009045696,0.1202506880,0.0003153451,1.9573461272,-7.2662720194,-0.2232480286,0.2382827566,0.0000000000
0.7013552790,0.1543415755,0.0002755717,0.8000315541,-7.8581363238,0.5023048962,-0.4877102126,0.0000000000
0.7004217012,0.1333841014,0.0002968502,1.4833774380,-7.8235656612,0.8687885346,0.3491297946,0.0000000000
0.7000996305,0.0390684245,0.0004284431,2.0720538565,-8.0565936852,0.5558815971,0.1351621575,0.0000000000
0.7000296562,0.0994229420,0.0003513922,2.3220317758,-8.6487481157,0.7400470045,-0.0157736764,0.0000000000
0.7003165255,0.0605656538,0.0004076211,1.5515944718,-8.2343658034,0.8452586530,-0.2021241286,0.0000000000
0.7009497925,0.0860677751,0.0003784353,1.0310147063,-8.8095468472,-0.1252828735,0.3601290971,0.0000000000
0.6988240997,0.1047120775,0.0003415101,1.9012843113,-8.4499870075,0.1516788498,0.0078090673,0.0000000000
0.7004435001,0.1305094591,0.0003019025,1.7007923993,-8.8033028842,0.2169680649,0.0346810360,0.0000000000
0.6992243308,0.0564767635,0.0004027749,2.6207157519,-8.2257468012,-0.7129719988,0.0341920331,0.0000000000
0.6995698642,0.1140308034,0.0003258790,1.0277847280,-7.2792989269,0.2424104219,0.2183665584,0.0000000000
0.7010161586,0.0731076927,0.0003953551,2.3407707180,-7.8588475715,0.2749717216,-0.3703611440,0.0000000000
0.6989949117,0.0398218749,0.0004333346,1.1861005579,-8.6732061255,-0.2882398027,0.3697922779,0.0000000000
0.7022936016,0.2008731326,0.0001726357,2.0448781247,-7.5230893777,0.0847434757,-0.1383384164,0.0000000000
0.7003384489,0.1987526104,0.0001770677,0.9749962758,-8.3109670063,-0.2613759206,0.1762740320,0.0000000000
0.6999133850,0.3956767943,0.0001274557,0.5702303928,-8.1285316186,-0.5475465256,-0.5818472571,0.0000000000
0.7002388578,0.5736917431,0.0001025725,2.5792583688,-8.2048917875,-0.7521181686,-0.0446774685,0.0000000000
0.6993879464,0.1244720630,0.0003097491,2.0977594500,-7.9532347201,-0.3965744164,0.5907573573,0.0000000000
0.7013544526,0.0961773974,0.0003565791,1.3880397095,-8.7166991228,-0.4438912207,-0.3474182355,0.0000000000
0.7013358411,0.7681007690,0.0000811589,2.6310026627,-8.2625977402,0.6919528917,0.0684190518,0.0000000000
0.6998534559,0.0625899231,0.0004069437,1.4755362349,-8.1299145246,-0.1472024054,-0.6754523076,0.0000000000
0.7007974046,0.0403080581,0.0004304108,0.7213350290,-7.8089574897,0.3652685442,-0.2177338767,0.0000000000
0.7000263294,0.0713594037,0.0003850922,0.8029215617,-8.6590845129,0.2049953776,0.0803207689,0.0000000000
0.7012327337,0.2940695414,0.0001455613,1.8650903147,-8.8483110289,0.5348033849,0.4204840992,0.0000000000
0.6994336463,0.1455082962,0.0002851686,1.1055433610,-7.4728641643,0.1247361461,0.0298078874,0.0000000000
0.6993481254,0.4038962438,0.0001259332,2.1480380004,-8.5353692598,0.6538615218,0.0949379414,0.0000000000
0.6992962397,0.2777362718,0.0001492313,1.6201161978,-8.6870505054,0.3444575746,0.4039834410,0.0000000000
0.7017594363,0.1036013922,0.0003424282,2.2101639005,-8.4704973519,0.5035438436,-0.2354428361,0.0000000000
0.6997237439,0.0394473207,0.0004272165,1.2185031731,-8.5059027203,-0.6973099120,-0.0030219631,0.0000000000
0.6986250226,0.0416223468,0.0004335151,1.9416134466,-8.8316125126,0.0089664747,-0.1778729425,0.0000000000
0.6984323020,0.4750011720,0.0001156215,2.2920397170,-7.3430753889,-0.4251896281,0.1976682205,0.0000000000
0.6999735650,0.6344649464,0.0000948242,1.3435329432,-7.9776712674,0.4124806971,-0.3571416214,0.0000000000
0.7023379483,0.1377040835,0.0002937634,1.3619233251,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.7006370844,0.0951534396,0.0003586267,2.4166554846,-7.8886054870,-0.3217565240,0.2227375662,0.0000000000
0.7009295246,0.1405337901,0.0002900287,1.7360183380,-7.4484158153,0.3966269650,0.0613440370,0.0000000000
0.7016611311,0.0969449678,0.0003546095,1.0271563949,-8.3432545370,-0.0499763121,0.4175196320,0.0000000000
0.7023454769,0.6017955920,0.0000989527,0.8860780949,-7.3548629389,-0.3713434612,-0.0811885829,0.0000000000
0.6989495800,0.0903550582,0.0003689002,0.9239437720,-7.3216248454,-0.2229398164,0.0173465562,0.0000000000
0.7002978387,0.0745032384,0.0003954172,1.8490714293,-7.8828466717,0.2063616733,0.0861364497,0.0000000000
0.7004833555,0.3131779985,0.0001416120,0.5794065510,-8.8270629133,-0.3838590407,-0.3469866482,0.0000000000
0.6994920529,0.0894528568,0.0003686578,0.6831129917,-7.2916735857,0.2655299022,-0.0204417607,0.0000000000
0.7005826621,0.0551329721,0.0004014360,2.6175835521,-8.4481659468,0.3167572434,0.3638029406,0.0000000000
0.7004105621,0.0938638500,0.0003616683,2.0430500282,-8.4261215004,-0.8850788432,-0.0696936064,0.0000000000
0.7009109150,0.5793715920,0.0001019080,1.5893280502,-8.3390709931,-0.6865077446,-0.0720774436,0.0000000000
0.6986977974,0.8734187075,0.0000728156,1.7348855901,-7.8317424866,-0.8083147337,-0.0939222245,0.0000000000
0.7011030859,0.1083409680,0.0003354987,1.4407269724,-8.9412389850,-0.1806933731,-0.0524382272,0.0000000000
0.6982639256,0.3627919011,0.0001327913,1.1702211256,-8.2868003767,0.2318869896,0.0676331624,0.0000000000
0.7002265598,0.0618945974,0.0003920696,0.8058503085,-7.9425765173,0.3958669085,-0.0744288627,0.0000000000
0.7002964737,0.1224541822,0.0003144862,1.8554533666,-8.6624159797,-0.6785394903,-0.2708818134,0.0000000000
0.7008118308,0.0392650473,0.0004255791,2.5163702450,-7.9409030454,-0.5540421591,0.1162564920,0.0000000000
0.6996457220,0.1263264247,0.0003091852,1.9883049904,-7.5878780872,-0.5568980233,0.4016335776,0.0000000000
0.7010987331,0.0872294078,0.0003715960,1.5171168830,-7.7072655795,0.6796534504,0.0402289794,0.0000000000
0.7011560243,0.1394984422,0.0002879183,1.7244625292,-7.4904573661,0.5585946619,-0.0090188926,0.0000000000
0.7008974121,0.0397826659,0.0004121710,2.3811320085,-7.8708477323,0.4593989510,0.1170283880,0.0000000000
0.7008643603,0.0885151385,0.0003713099,0.2572790352,-8.3847182454,0.9055873738,-0.0450771154,0.0000000000
0.7006331600,0.1140199408,0.0003259631,2.3168016825,-8.0896746998,0.7670669938,-0.5671767209,0.0000000000
0.7002117777,0.1263323073,0.0003089869,2.5472277569,-7.5257859355,-0.0464316741,0.1399343598,0.0000000000
0.6990224326,0.0394504841,0.0004205957,1.4645214047,-8.3988929875,-0.3561769157,0.5997407693,0.0000000000
0.7010272157,0.3287279392,0.0001386016,2.0543265949,-7.9194493975,-0.6514946284,0.5586486557,0.0000000000
0.7009588781,0.3317493809,0.0001383217,1.4756934737,-7.8251721661,-0.9118877740,0.1245911010,0.0000000000
0.6992443033,0.0927805390,0.0003607266,0.4829044374,-8.4588720433,-0.1362024467,0.1280553904,0.0000000000
0.6983865028,0.1083922787,0.0003374574,1.9716900436,-8.0092354700,-0.0929619582,-0.3869458684,0.0000000000
0.7007170316,0.1144776840,0.0003284250,1.8067707702,-8.6371718571,-0.1012724333,0.0083271423,0.0000000000
0.7013518747,0.1085524873,0.0003339092,1.8769252376,-7.4298457587,0.0234035655,0.1569147939,0.0000000000
0.7000385294,0.1430434271,0.0002876329,1.3578789461,-7.7516698137,-0.1702181149,-0.0478030468,0.0000000000
0.7004574007,0.1144236142,0.0003263547,0.5771806842,-8.8954463507,0.2560362871,0.2898322528,0.0000000000
0.6986746771,0.0800183958,0.0003884028,1.0182619055,-7.2434883482,0.2101174449,0.0047286795,0.0000000000
0.6986634807,0.0564439969,0.0004017983,0.7579308355,-7.8241480426,-0.5462591766,0.1425387920,0.0000000000
0.6996015374,0.0504502720,0.0003700748,1.8249550553,-7.9741650192,0.5319086497,0.3548221378,0.0000000000
0.6993932080,0.0389794331,0.0004183848,0.7361078741,-7.5957726758,-0.0059376179,-0.1805672678,0.0000000000
0.7014142811,0.0377537704,0.0004316771,1.2917071194,-8.2069214981,-0.3378718180,0.4064943752,0.0000000000
0.6996126680,1.1063438150,0.0000592972,2.7035242384,-7.8729947005,-0.0851799238,-0.5146170016,0.0000000000
0.6995638338,0.1237321344,0.0003119506,1.5154739158,-8.9949978449,-0.1908745320,0.1039886042,0.0000000000
0.6982380149,0.1209218243,0.0003118933,2.9595217044,-8.1761537101,-0.6061085942,-0.6883359545,0.0000000000
0.7003152769,0.0575076391,0.0003845609,1.3183319050,-8.2789972968,0.2461945789,0.0826574213,0.0000000000
0.7011986849,0.1307123237,0.0003020791,2.0466616481,-7.8676125327,-0.5358118248,-0.2468965799,0.0000000000
0.6994493410,0.2006610794,0.0001736909,1.7864878374,-8.3732259691,0.5514470838,-0.3969439327,0.0000000000
0.6977624500,0.6631975984,0.0000914519,2.6950121146,-8.7017362707,0.4120913243,0.0976077364,0.0000000000
0.6984139957,0.1200078026,0.0003152991,0.3818324719,-7.7514882178,-0.7742363243,0.2905546483,0.0000000000
0.7008010899,0.0403729502,0.0004289087,1.5831269318,-7.9456283579,-0.4610203598,0.2625027783,0.0000000000
0.7005525520,0.1233368759,0.0003133507,0.8716790426,-7.7484288446,0.8010131144,-0.0281478302,0.0000000000
0.7007395828,0.1517610177,0.0002781352,0.8799200515,-7.2702500136,0.0800741844,-0.0726894461,0.0000000000
0.7003771118,0.0996417336,0.0003504728,2.2882168912,-7.1862371427,-0.2193011066,0.1271785510,0.0000000000
0.6999116963,0.1177811558,0.0003211880,2.5794152940,-8.0176497267,-0.4710364427,-0.0515321125,0.0000000000
0.6985925675,0.1190956837,0.0003182285,0.5642352366,-8.0587100633,0.3155581343,-0.2157719212,0.0000000000
0.7000215384,0.0397013982,0.0004136765,1.9798253563,-8.0189354770,-0.4641109549,0.0116599570,0.0000000000
0.7011767336,0.0832959008,0.0003794732,1.8510271537,-7.5754254102,-0.2349270706,0.2305724118,0.0000000000
0.6991396065,0.4066078726,0.0001258670,2.2498203315,-7.8566603431,0.4045035198,0.0696442833,0.0000000000
0.7001846656,0.1102042645,0.0003352118,2.9971997044,-8.1857508093,0.1206342008,0.2897675820,0.0000000000
0.7015016224,0.3465506303,0.0001358391,0.3192898110,-7.5740028887,0.5712467610,-0.1807131270,0.0000000000
0.7000546665,0.1213455599,0.0003161293,0.5912439782,-7.9649828935,-0.4871114339,-0.0554868530,0.0000000000
0.7011355832,0.2731803108,0.0001505755,1.3057964887,-7.9659721275,-0.6894235886,0.3008568128,0.0000000000
0.6997927952,0.0385784797,0.0004135589,2.5343103269,-8.8610393923,-0.0491524809,0.1036460625,0.0000000000
0.6990475009,0.0978052577,0.0003543160,1.0679166691,-8.2974071347,0.9296158313,0.2817491298,0.0000000000
0.7001546826,0.0607796063,0.0004005766,2.3846684410,-7.4639863693,-0.1768466983,-0.1250517426,0.0000000000
0.7005689182,0.0411532159,0.0004279361,1.7729744250,-7.8199308898,0.5318209871,-0.0975400561,0.0000000000
0.7012650272,0.1140657326,0.0003265547,1.7330965048,-7.4447495739,-0.0557711842,-0.5694468330,0.0000000000
0.6999112860,0.0398668130,0.0004340656,1.5759717627,-8.6298710293,0.6366332314,-0.0554325370,0.0000000000
0.6997423480,0.0403002820,0.0004236127,1.5321306185,-8.0585406824,-0.4364907679,0.0227236703,0.0000000000
0.6979044677,0.0653211038,0.0004044360,1.1834863697,-8.9938430480,0.1289629887,-0.0380166162,0.0000000000
0.7012281155,0.1059977570,0.0003378307,1.1834770608,-7.2898032501,-0.2611559327,0.2585635040,0.0000000000
0.7001564446,0.0409088326,0.0004310433,1.8344493219,-8.5911811617,0.1430614395,0.0458840148,0.0000000000
0.7000938965,0.9020814205,0.0000708667,0.8914019085,-8.0864619443,-0.4684507862,0.1012294634,0.0000000000
0.7009649386,0.0391360840,0.0004148615,1.7001699458,-7.5725598586,-0.5183253344,0.2285973507,0.0000000000
0.6989099904,0.3943883714,0.0001275107,2.2262081270,-8.1271102169,-0.3556215247,-0.4165188097,0.0000000000
0.7003157066,0.1433872564,0.0002855719,0.9124885345,-7.7968828435,-0.3010002608,-0.1914900433,0.0000000000
0.7005434136,0.6369435338,0.0000944704,2.3627171475,-8.1427970987,-0.1875957719,0.2083381237,0.0000000000
0.7006017227,0.1229312811,0.0003129465,1.9388123409,-8.7538287134,0.1434734477,-0.0305489539,0.0000000000
0.7000002072,0.1457588867,0.0002845016,1.7701955953,-7.7861364075,0.4348725433,0.1089446356,0.0000000000
0.6991924421,0.0412069165,0.0004337068,0.8961497140,-8.4482743146,0.7826248974,0.2869463949,0.0000000000
0.6999696032,0.0403520552,0.0004254971,0.1789826555,-8.6861117682,-0.6389596112,-0.1967382387,0.0000000000
0.7004064139,0.1108841064,0.0003324471,0.9152997096,-8.2409477065,0.7090922471,-0.2828141466,0.0000000000
0.7010639283,0.1118159007,0.0003304959,1.5962289599,-7.5498892380,0.3517670938,-0.0052271644,0.0000000000
0.6993384101,0.7005247257,0.0000874915,1.6527030876,-7.2794552198,-0.3849388339,-0.2918523980,0.0000000000
0.6990393541,1.1431615687,0.0000577312,0.6343783963,-8.5616545190,-0.8259700228,0.1976490195,0.0000000000
0.6995778330,0.0619641164,0.0004025850,2.5845981370,-8.0120690669,-0.3118896444,-0.2977600208,0.0000000000
0.6991554334,0.0641216721,0.0004020812,2.3032101793,-7.3681461910,0.2893068509,0.0414221270,0.0000000000
0.7001272552,0.0989288130,0.0003522522,2.2993596571,-8.0784698228,-0.2622449810,-0.2465473760,0.0000000000
0.7004294674,0.1078012453,0.0003373283,1.2630994213,-8.3674440912,0.7040718798,-0.0463893480,0.0000000000
0.6992723553,0.1484111562,0.0002811776,2.1380099822,-8.6008964084,-0.1138410416,0.0089051507,0.0000000000
0.6992354241,0.0597739794,0.0004047818,2.1963666410,-7.6246328868,0.1665959032,0.1198367134,0.0000000000
0.7001832544,0.2789672443,0.0001488963,1.6575684576,-7.5460621941,-0.4433219697,0.2251662966,0.0000000000
